timestamp	county	measure_names	measure_values
1614556803.00675	ALACHUA	Available	301
1614556803.00675	ALACHUA	Available Capacity	0.169291339
1614556803.00675	ALACHUA	Bed Census	1477
1614556803.00675	ALACHUA	Total Staffed Bed Capacity	1778
1614556803.00675	All	Available	15527
1614556803.00675	All	Available Capacity	0.250387022
1614556803.00675	All	Bed Census	46485
1614556803.00675	All	Total Staffed Bed Capacity	62012
1614556803.00675	BAKER	Available	138
1614556803.00675	BAKER	Available Capacity	0.2208
1614556803.00675	BAKER	Bed Census	487
1614556803.00675	BAKER	Total Staffed Bed Capacity	625
1614556803.00675	BAY	Available	96
1614556803.00675	BAY	Available Capacity	0.17679558
1614556803.00675	BAY	Bed Census	447
1614556803.00675	BAY	Total Staffed Bed Capacity	543
1614556803.00675	BRADFORD	Available	5
1614556803.00675	BRADFORD	Available Capacity	0.5
1614556803.00675	BRADFORD	Bed Census	5
1614556803.00675	BRADFORD	Total Staffed Bed Capacity	10
1614556803.00675	BREVARD	Available	492
1614556803.00675	BREVARD	Available Capacity	0.301101591
1614556803.00675	BREVARD	Bed Census	1142
1614556803.00675	BREVARD	Total Staffed Bed Capacity	1634
1614556803.00675	BROWARD	Available	1031
1614556803.00675	BROWARD	Available Capacity	0.195376161
1614556803.00675	BROWARD	Bed Census	4246
1614556803.00675	BROWARD	Total Staffed Bed Capacity	5277
1614556803.00675	CALHOUN	Available	7
1614556803.00675	CALHOUN	Available Capacity	0.7
1614556803.00675	CALHOUN	Bed Census	3
1614556803.00675	CALHOUN	Total Staffed Bed Capacity	10
1614556803.00675	CHARLOTTE	Available	189
1614556803.00675	CHARLOTTE	Available Capacity	0.308823529
1614556803.00675	CHARLOTTE	Bed Census	423
1614556803.00675	CHARLOTTE	Total Staffed Bed Capacity	612
1614556803.00675	CITRUS	Available	76
1614556803.00675	CITRUS	Available Capacity	0.257627119
1614556803.00675	CITRUS	Bed Census	219
1614556803.00675	CITRUS	Total Staffed Bed Capacity	295
1614556803.00675	CLAY	Available	84
1614556803.00675	CLAY	Available Capacity	0.151624549
1614556803.00675	CLAY	Bed Census	470
1614556803.00675	CLAY	Total Staffed Bed Capacity	554
1614556803.00675	COLLIER	Available	131
1614556803.00675	COLLIER	Available Capacity	0.139510117
1614556803.00675	COLLIER	Bed Census	808
1614556803.00675	COLLIER	Total Staffed Bed Capacity	939
1614556803.00675	COLUMBIA	Available	0
1614556803.00675	COLUMBIA	Available Capacity	0
1614556803.00675	COLUMBIA	Bed Census	93
1614556803.00675	COLUMBIA	Total Staffed Bed Capacity	93
1614556803.00675	DESOTO	Available	26
1614556803.00675	DESOTO	Available Capacity	0.440677966
1614556803.00675	DESOTO	Bed Census	33
1614556803.00675	DESOTO	Total Staffed Bed Capacity	59
1614556803.00675	DUVAL	Available	1064
1614556803.00675	DUVAL	Available Capacity	0.283733333
1614556803.00675	DUVAL	Bed Census	2686
1614556803.00675	DUVAL	Total Staffed Bed Capacity	3750
1614556803.00675	ESCAMBIA	Available	457
1614556803.00675	ESCAMBIA	Available Capacity	0.312371839
1614556803.00675	ESCAMBIA	Bed Census	1006
1614556803.00675	ESCAMBIA	Total Staffed Bed Capacity	1463
1614556803.00675	FLAGLER	Available	10
1614556803.00675	FLAGLER	Available Capacity	0.101010101
1614556803.00675	FLAGLER	Bed Census	89
1614556803.00675	FLAGLER	Total Staffed Bed Capacity	99
1614556803.00675	FRANKLIN	Available	12
1614556803.00675	FRANKLIN	Available Capacity	0.923076923
1614556803.00675	FRANKLIN	Bed Census	1
1614556803.00675	FRANKLIN	Total Staffed Bed Capacity	13
1614556803.00675	GADSDEN	Available	282
1614556803.00675	GADSDEN	Available Capacity	0.29590766
1614556803.00675	GADSDEN	Bed Census	671
1614556803.00675	GADSDEN	Total Staffed Bed Capacity	953
1614556803.00675	GULF	Available	16
1614556803.00675	GULF	Available Capacity	0.761904762
