timestamp	county	measure_names	measure_values
1601809202	ALACHUA	Available	285
1601809202	ALACHUA	Available Capacity	0.167253521
1601809202	ALACHUA	Bed Census	1419
1601809202	ALACHUA	Total Staffed Bed Capacity	1704
1601809202	All	Available	16396
1601809202	All	Available Capacity	0.269223822
1601809202	All	Bed Census	44505
1601809202	All	Total Staffed Bed Capacity	60901
1601809202	BAKER	Available	153
1601809202	BAKER	Available Capacity	0.2448
1601809202	BAKER	Bed Census	472
1601809202	BAKER	Total Staffed Bed Capacity	625
1601809202	BAY	Available	117
1601809202	BAY	Available Capacity	0.215073529
1601809202	BAY	Bed Census	427
1601809202	BAY	Total Staffed Bed Capacity	544
1601809202	BRADFORD	Available	5
1601809202	BRADFORD	Available Capacity	0.5
1601809202	BRADFORD	Bed Census	5
1601809202	BRADFORD	Total Staffed Bed Capacity	10
1601809202	BREVARD	Available	450
1601809202	BREVARD	Available Capacity	0.281778334
1601809202	BREVARD	Bed Census	1147
1601809202	BREVARD	Total Staffed Bed Capacity	1597
1601809202	BROWARD	Available	1154
1601809202	BROWARD	Available Capacity	0.226674524
1601809202	BROWARD	Bed Census	3937
1601809202	BROWARD	Total Staffed Bed Capacity	5091
1601809202	CALHOUN	Available	2
1601809202	CALHOUN	Available Capacity	0.333333333
1601809202	CALHOUN	Bed Census	4
1601809202	CALHOUN	Total Staffed Bed Capacity	6
1601809202	CHARLOTTE	Available	214
1601809202	CHARLOTTE	Available Capacity	0.34516129
1601809202	CHARLOTTE	Bed Census	406
1601809202	CHARLOTTE	Total Staffed Bed Capacity	620
1601809202	CITRUS	Available	86
1601809202	CITRUS	Available Capacity	0.286666667
1601809202	CITRUS	Bed Census	214
1601809202	CITRUS	Total Staffed Bed Capacity	300
1601809202	CLAY	Available	70
1601809202	CLAY	Available Capacity	0.12455516
1601809202	CLAY	Bed Census	492
1601809202	CLAY	Total Staffed Bed Capacity	562
1601809202	COLLIER	Available	204
1601809202	COLLIER	Available Capacity	0.233409611
1601809202	COLLIER	Bed Census	670
1601809202	COLLIER	Total Staffed Bed Capacity	874
1601809202	COLUMBIA	Available	5
1601809202	COLUMBIA	Available Capacity	0.054945055
1601809202	COLUMBIA	Bed Census	86
1601809202	COLUMBIA	Total Staffed Bed Capacity	91
1601809202	DESOTO	Available	34
1601809202	DESOTO	Available Capacity	0.618181818
1601809202	DESOTO	Bed Census	21
1601809202	DESOTO	Total Staffed Bed Capacity	55
1601809202	DUVAL	Available	1040
1601809202	DUVAL	Available Capacity	0.279870829
1601809202	DUVAL	Bed Census	2676
1601809202	DUVAL	Total Staffed Bed Capacity	3716
1601809202	ESCAMBIA	Available	406
1601809202	ESCAMBIA	Available Capacity	0.273769386
1601809202	ESCAMBIA	Bed Census	1077
1601809202	ESCAMBIA	Total Staffed Bed Capacity	1483
1601809202	FLAGLER	Available	27
1601809202	FLAGLER	Available Capacity	0.247706422
1601809202	FLAGLER	Bed Census	82
1601809202	FLAGLER	Total Staffed Bed Capacity	109
1601809202	FRANKLIN	Available	14
1601809202	FRANKLIN	Available Capacity	0.933333333
1601809202	FRANKLIN	Bed Census	1
1601809202	FRANKLIN	Total Staffed Bed Capacity	15
1601809202	GADSDEN	Available	275
1601809202	GADSDEN	Available Capacity	0.288562434
1601809202	GADSDEN	Bed Census	678
1601809202	GADSDEN	Total Staffed Bed Capacity	953
1601809202	GULF	Available	14
1601809202	GULF	Available Capacity	0.666666667
1601809202	GULF	Bed Census	7
1601809202	GULF	Total Staffed Bed Capacity	21
1601809202	HARDEE	Available	1
1601809202	HARDEE	Available Capacity	0.04
1601809202	HARDEE	Bed Census	24
1601809202	HARDEE	Total Staffed Bed Capacity	25
1601809202	HENDRY	Available	22
1601809202	HENDRY	Available Capacity	0.75862069
1601809202	HENDRY	Bed Census	7
1601809202	HENDRY	Total Staffed Bed Capacity	29
1601809202	HERNANDO	Available	261
1601809202	HERNANDO	Available Capacity	0.36452514
1601809202	HERNANDO	Bed Census	455
1601809202	HERNANDO	Total Staffed Bed Capacity	716
1601809202	HIGHLANDS	Available	93
1601809202	HIGHLANDS	Available Capacity	0.364705882
1601809202	HIGHLANDS	Bed Census	162
1601809202	HIGHLANDS	Total Staffed Bed Capacity	255
1601809202	HILLSBOROUGH	Available	554
1601809202	HILLSBOROUGH	Available Capacity	0.147615241
1601809202	HILLSBOROUGH	Bed Census	3199
1601809202	HILLSBOROUGH	Total Staffed Bed Capacity	3753
1601809202	HOLMES	Available	7
1601809202	HOLMES	Available Capacity	0.35
1601809202	HOLMES	Bed Census	13
1601809202	HOLMES	Total Staffed Bed Capacity	20
1601809202	INDIAN RIVER	Available	137
1601809202	INDIAN RIVER	Available Capacity	0.301098901
1601809202	INDIAN RIVER	Bed Census	318
1601809202	INDIAN RIVER	Total Staffed Bed Capacity	455
1601809202	JACKSON	Available	54
1601809202	JACKSON	Available Capacity	0.593406593
1601809202	JACKSON	Bed Census	37
1601809202	JACKSON	Total Staffed Bed Capacity	91
1601809202	LAKE	Available	236
1601809202	LAKE	Available Capacity	0.262806236
1601809202	LAKE	Bed Census	662
1601809202	LAKE	Total Staffed Bed Capacity	898
1601809202	LEE	Available	394
