timestamp	county	measure_names	measure_values
1611802802.06631	ALACHUA	Available	162
1611802802.06631	ALACHUA	Available Capacity	0.090351366
1611802802.06631	ALACHUA	Bed Census	1631
1611802802.06631	ALACHUA	Total Staffed Bed Capacity	1793
1611802802.06631	All	Available	11930
1611802802.06631	All	Available Capacity	0.189639002
1611802802.06631	All	Bed Census	50979
1611802802.06631	All	Total Staffed Bed Capacity	62909
1611802802.06631	BAKER	Available	137
1611802802.06631	BAKER	Available Capacity	0.2192
1611802802.06631	BAKER	Bed Census	488
1611802802.06631	BAKER	Total Staffed Bed Capacity	625
1611802802.06631	BAY	Available	90
1611802802.06631	BAY	Available Capacity	0.159010601
1611802802.06631	BAY	Bed Census	476
1611802802.06631	BAY	Total Staffed Bed Capacity	566
1611802802.06631	BRADFORD	Available	5
1611802802.06631	BRADFORD	Available Capacity	0.5
1611802802.06631	BRADFORD	Bed Census	5
1611802802.06631	BRADFORD	Total Staffed Bed Capacity	10
1611802802.06631	BREVARD	Available	369
1611802802.06631	BREVARD	Available Capacity	0.22323049
1611802802.06631	BREVARD	Bed Census	1284
1611802802.06631	BREVARD	Total Staffed Bed Capacity	1653
1611802802.06631	BROWARD	Available	896
1611802802.06631	BROWARD	Available Capacity	0.161996022
1611802802.06631	BROWARD	Bed Census	4635
1611802802.06631	BROWARD	Total Staffed Bed Capacity	5531
1611802802.06631	CALHOUN	Available	2
1611802802.06631	CALHOUN	Available Capacity	0.2
1611802802.06631	CALHOUN	Bed Census	8
1611802802.06631	CALHOUN	Total Staffed Bed Capacity	10
1611802802.06631	CHARLOTTE	Available	156
1611802802.06631	CHARLOTTE	Available Capacity	0.256578947
1611802802.06631	CHARLOTTE	Bed Census	452
1611802802.06631	CHARLOTTE	Total Staffed Bed Capacity	608
1611802802.06631	CITRUS	Available	58
1611802802.06631	CITRUS	Available Capacity	0.188925081
1611802802.06631	CITRUS	Bed Census	249
1611802802.06631	CITRUS	Total Staffed Bed Capacity	307
1611802802.06631	CLAY	Available	70
1611802802.06631	CLAY	Available Capacity	0.124777184
1611802802.06631	CLAY	Bed Census	491
1611802802.06631	CLAY	Total Staffed Bed Capacity	561
1611802802.06631	COLLIER	Available	105
1611802802.06631	COLLIER	Available Capacity	0.115384615
1611802802.06631	COLLIER	Bed Census	805
1611802802.06631	COLLIER	Total Staffed Bed Capacity	910
1611802802.06631	COLUMBIA	Available	0
1611802802.06631	COLUMBIA	Available Capacity	0
1611802802.06631	COLUMBIA	Bed Census	104
1611802802.06631	COLUMBIA	Total Staffed Bed Capacity	104
1611802802.06631	DESOTO	Available	22
1611802802.06631	DESOTO	Available Capacity	0.379310345
1611802802.06631	DESOTO	Bed Census	36
1611802802.06631	DESOTO	Total Staffed Bed Capacity	58
1611802802.06631	DUVAL	Available	756
1611802802.06631	DUVAL	Available Capacity	0.200317965
1611802802.06631	DUVAL	Bed Census	3018
1611802802.06631	DUVAL	Total Staffed Bed Capacity	3774
1611802802.06631	ESCAMBIA	Available	337
1611802802.06631	ESCAMBIA	Available Capacity	0.227242077
1611802802.06631	ESCAMBIA	Bed Census	1146
1611802802.06631	ESCAMBIA	Total Staffed Bed Capacity	1483
1611802802.06631	FLAGLER	Available	3
1611802802.06631	FLAGLER	Available Capacity	0.03
1611802802.06631	FLAGLER	Bed Census	97
1611802802.06631	FLAGLER	Total Staffed Bed Capacity	100
1611802802.06631	FRANKLIN	Available	13
1611802802.06631	FRANKLIN	Available Capacity	0.866666667
1611802802.06631	FRANKLIN	Bed Census	2
1611802802.06631	FRANKLIN	Total Staffed Bed Capacity	15
1611802802.06631	GADSDEN	Available	310
1611802802.06631	GADSDEN	Available Capacity	0.325288562
1611802802.06631	GADSDEN	Bed Census	643
1611802802.06631	GADSDEN	Total Staffed Bed Capacity	953
1611802802.06631	GULF	Available	6
1611802802.06631	GULF	Available Capacity	0.285714286
1611802802.06631	GULF	Bed Census	15
1611802802.06631	GULF	Total Staffed Bed Capacity	21
1611802802.06631	HARDEE	Available	0
1611802802.06631	HARDEE	Available Capacity	0
1611802802.06631	HARDEE	Bed Census	25
1611802802.06631	HARDEE	Total Staffed Bed Capacity	25
1611802802.06631	HENDRY	Available	20
1611802802.06631	HENDRY	Available Capacity	0.689655172
1611802802.06631	HENDRY	Bed Census	9
1611802802.06631	HENDRY	Total Staffed Bed Capacity	29
1611802802.06631	HERNANDO	Available	155
1611802802.06631	HERNANDO	Available Capacity	0.207774799
1611802802.06631	HERNANDO	Bed Census	591
1611802802.06631	HERNANDO	Total Staffed Bed Capacity	746
1611802802.06631	HIGHLANDS	Available	22
1611802802.06631	HIGHLANDS	Available Capacity	0.077464789
1611802802.06631	HIGHLANDS	Bed Census	262
1611802802.06631	HIGHLANDS	Total Staffed Bed Capacity	284
1611802802.06631	HILLSBOROUGH	Available	651
1611802802.06631	HILLSBOROUGH	Available Capacity	0.156415185
1611802802.06631	HILLSBOROUGH	Bed Census	3511
1611802802.06631	HILLSBOROUGH	Total Staffed Bed Capacity	4162
1611802802.06631	HOLMES	Available	5
1611802802.06631	HOLMES	Available Capacity	0.25
1611802802.06631	HOLMES	Bed Census	15
1611802802.06631	HOLMES	Total Staffed Bed Capacity	20
1611802802.06631	INDIAN RIVER	Available	99
1611802802.06631	INDIAN RIVER	Available Capacity	0.208421053
1611802802.06631	INDIAN RIVER	Bed Census	376
1611802802.06631	INDIAN RIVER	Total Staffed Bed Capacity	475
1611802802.06631	JACKSON	Available	37
1611802802.06631	JACKSON	Available Capacity	0.397849462
1611802802.06631	JACKSON	Bed Census	56
1611802802.06631	JACKSON	Total Staffed Bed Capacity	93
1611802802.06631	LAKE	Available	180
1611802802.06631	LAKE	Available Capacity	0.187110187
1611802802.06631	LAKE	Bed Census	782
1611802802.06631	LAKE	Total Staffed Bed Capacity	962
1611802802.06631	LEE	Available	255
1611802802.06631	LEE	Available Capacity	0.134564644
1611802802.06631	LEE	Bed Census	1640
1611802802.06631	LEE	Total Staffed Bed Capacity	1895
1611802802.06631	LEON	Available	89
1611802802.06631	LEON	Available Capacity	0.102181401
1611802802.06631	LEON	Bed Census	782
1611802802.06631	LEON	Total Staffed Bed Capacity	871
1611802802.06631	MADISON	Available	5
1611802802.06631	MADISON	Available Capacity	0.333333333
1611802802.06631	MADISON	Bed Census	10
1611802802.06631	MADISON	Total Staffed Bed Capacity	15
1611802802.06631	MANATEE	Available	82
1611802802.06631	MANATEE	Available Capacity	0.1043257
1611802802.06631	MANATEE	Bed Census	704
1611802802.06631	MANATEE	Total Staffed Bed Capacity	786
1611802802.06631	MARION	Available	69
1611802802.06631	MARION	Available Capacity	0.069346734
1611802802.06631	MARION	Bed Census	926
1611802802.06631	MARION	Total Staffed Bed Capacity	995
1611802802.06631	MARTIN	Available	150
1611802802.06631	MARTIN	Available Capacity	0.33557047
1611802802.06631	MARTIN	Bed Census	297
1611802802.06631	MARTIN	Total Staffed Bed Capacity	447
1611802802.06631	MIAMI-DADE	Available	2008
1611802802.06631	MIAMI-DADE	Available Capacity	0.225440665
1611802802.06631	MIAMI-DADE	Bed Census	6899
1611802802.06631	MIAMI-DADE	Total Staffed Bed Capacity	8907
1611802802.06631	MONROE	Available	96
1611802802.06631	MONROE	Available Capacity	0.592592593
1611802802.06631	MONROE	Bed Census	66
1611802802.06631	MONROE	Total Staffed Bed Capacity	162
1611802802.06631	NASSAU	Available	22
1611802802.06631	NASSAU	Available Capacity	0.323529412
1611802802.06631	NASSAU	Bed Census	46
1611802802.06631	NASSAU	Total Staffed Bed Capacity	68
1611802802.06631	OKALOOSA	Available	76
1611802802.06631	OKALOOSA	Available Capacity	0.164146868
1611802802.06631	OKALOOSA	Bed Census	387
1611802802.06631	OKALOOSA	Total Staffed Bed Capacity	463
1611802802.06631	OKEECHOBEE	Available	40
1611802802.06631	OKEECHOBEE	Available Capacity	0.4
1611802802.06631	OKEECHOBEE	Bed Census	60
1611802802.06631	OKEECHOBEE	Total Staffed Bed Capacity	100
1611802802.06631	ORANGE	Available	1026
1611802802.06631	ORANGE	Available Capacity	0.220502901
1611802802.06631	ORANGE	Bed Census	3627
1611802802.06631	ORANGE	Total Staffed Bed Capacity	4653
1611802802.06631	OSCEOLA	Available	182
1611802802.06631	OSCEOLA	Available Capacity	0.157031924
1611802802.06631	OSCEOLA	Bed Census	977
1611802802.06631	OSCEOLA	Total Staffed Bed Capacity	1159
1611802802.06631	PALM BEACH	Available	949
1611802802.06631	PALM BEACH	Available Capacity	0.231519883
1611802802.06631	PALM BEACH	Bed Census	3150
1611802802.06631	PALM BEACH	Total Staffed Bed Capacity	4099
1611802802.06631	PASCO	Available	201
1611802802.06631	PASCO	Available Capacity	0.13814433
1611802802.06631	PASCO	Bed Census	1254
1611802802.06631	PASCO	Total Staffed Bed Capacity	1455
1611802802.06631	PINELLAS	Available	617
1611802802.06631	PINELLAS	Available Capacity	0.193235202
1611802802.06631	PINELLAS	Bed Census	2576
1611802802.06631	PINELLAS	Total Staffed Bed Capacity	3193
1611802802.06631	POLK	Available	229
1611802802.06631	POLK	Available Capacity	0.129378531
1611802802.06631	POLK	Bed Census	1541
1611802802.06631	POLK	Total Staffed Bed Capacity	1770
1611802802.06631	PUTNAM	Available	13
1611802802.06631	PUTNAM	Available Capacity	0.154761905
1611802802.06631	PUTNAM	Bed Census	71
