timestamp	county	measure_names	measure_values
1619334004.30084	ALACHUA	Available	311
1619334004.30084	ALACHUA	Available Capacity	0.173840134
1619334004.30084	ALACHUA	Bed Census	1478
1619334004.30084	ALACHUA	Total Staffed Bed Capacity	1789
1619334004.30084	All	Available	13931
1619334004.30084	All	Available Capacity	0.223550556
1619334004.30084	All	Bed Census	48386
1619334004.30084	All	Total Staffed Bed Capacity	62317
1619334004.30084	BAKER	Available	147
1619334004.30084	BAKER	Available Capacity	0.2352
1619334004.30084	BAKER	Bed Census	478
1619334004.30084	BAKER	Total Staffed Bed Capacity	625
1619334004.30084	BAY	Available	118
1619334004.30084	BAY	Available Capacity	0.163661581
1619334004.30084	BAY	Bed Census	603
1619334004.30084	BAY	Total Staffed Bed Capacity	721
1619334004.30084	BRADFORD	Available	5
1619334004.30084	BRADFORD	Available Capacity	0.5
1619334004.30084	BRADFORD	Bed Census	5
1619334004.30084	BRADFORD	Total Staffed Bed Capacity	10
1619334004.30084	BREVARD	Available	370
1619334004.30084	BREVARD	Available Capacity	0.226993865
1619334004.30084	BREVARD	Bed Census	1260
1619334004.30084	BREVARD	Total Staffed Bed Capacity	1630
1619334004.30084	BROWARD	Available	972
1619334004.30084	BROWARD	Available Capacity	0.178087211
1619334004.30084	BROWARD	Bed Census	4486
1619334004.30084	BROWARD	Total Staffed Bed Capacity	5458
1619334004.30084	CALHOUN	Available	3
1619334004.30084	CALHOUN	Available Capacity	0.3
1619334004.30084	CALHOUN	Bed Census	7
1619334004.30084	CALHOUN	Total Staffed Bed Capacity	10
1619334004.30084	CHARLOTTE	Available	190
1619334004.30084	CHARLOTTE	Available Capacity	0.317725753
1619334004.30084	CHARLOTTE	Bed Census	408
1619334004.30084	CHARLOTTE	Total Staffed Bed Capacity	598
1619334004.30084	CITRUS	Available	71
1619334004.30084	CITRUS	Available Capacity	0.237458194
1619334004.30084	CITRUS	Bed Census	228
1619334004.30084	CITRUS	Total Staffed Bed Capacity	299
1619334004.30084	CLAY	Available	132
1619334004.30084	CLAY	Available Capacity	0.220367279
1619334004.30084	CLAY	Bed Census	467
1619334004.30084	CLAY	Total Staffed Bed Capacity	599
1619334004.30084	COLLIER	Available	124
1619334004.30084	COLLIER	Available Capacity	0.131914894
1619334004.30084	COLLIER	Bed Census	816
1619334004.30084	COLLIER	Total Staffed Bed Capacity	940
1619334004.30084	COLUMBIA	Available	0
1619334004.30084	COLUMBIA	Available Capacity	0
1619334004.30084	COLUMBIA	Bed Census	96
1619334004.30084	COLUMBIA	Total Staffed Bed Capacity	96
1619334004.30084	DESOTO	Available	43
1619334004.30084	DESOTO	Available Capacity	0.74137931
1619334004.30084	DESOTO	Bed Census	15
1619334004.30084	DESOTO	Total Staffed Bed Capacity	58
1619334004.30084	DUVAL	Available	987
1619334004.30084	DUVAL	Available Capacity	0.2632
1619334004.30084	DUVAL	Bed Census	2763
1619334004.30084	DUVAL	Total Staffed Bed Capacity	3750
1619334004.30084	ESCAMBIA	Available	425
1619334004.30084	ESCAMBIA	Available Capacity	0.296787709
1619334004.30084	ESCAMBIA	Bed Census	1007
1619334004.30084	ESCAMBIA	Total Staffed Bed Capacity	1432
