timestamp	county	measure_names	measure_values
1597132802	ALACHUA	Available	299
1597132802	ALACHUA	Available Capacity	0.174445741
1597132802	ALACHUA	Bed Census	1415
1597132802	ALACHUA	Total Staffed Bed Capacity	1714
1597132802	All	Available	15361
1597132802	All	Available Capacity	0.257838727
1597132802	All	Bed Census	44215
1597132802	All	Total Staffed Bed Capacity	59576
1597132802	BAKER	Available	492
1597132802	BAKER	Available Capacity	0.788461538
1597132802	BAKER	Bed Census	132
1597132802	BAKER	Total Staffed Bed Capacity	624
1597132802	BAY	Available	115
1597132802	BAY	Available Capacity	0.203180212
1597132802	BAY	Bed Census	451
1597132802	BAY	Total Staffed Bed Capacity	566
1597132802	BRADFORD	Available	5
1597132802	BRADFORD	Available Capacity	0.5
1597132802	BRADFORD	Bed Census	5
1597132802	BRADFORD	Total Staffed Bed Capacity	10
1597132802	BREVARD	Available	484
1597132802	BREVARD	Available Capacity	0.297480025
1597132802	BREVARD	Bed Census	1143
1597132802	BREVARD	Total Staffed Bed Capacity	1627
1597132802	BROWARD	Available	1081
1597132802	BROWARD	Available Capacity	0.205669711
1597132802	BROWARD	Bed Census	4175
1597132802	BROWARD	Total Staffed Bed Capacity	5256
1597132802	CALHOUN	Available	5
1597132802	CALHOUN	Available Capacity	0.5
1597132802	CALHOUN	Bed Census	5
1597132802	CALHOUN	Total Staffed Bed Capacity	10
1597132802	CHARLOTTE	Available	256
1597132802	CHARLOTTE	Available Capacity	0.367288379
1597132802	CHARLOTTE	Bed Census	441
1597132802	CHARLOTTE	Total Staffed Bed Capacity	697
1597132802	CITRUS	Available	81
1597132802	CITRUS	Available Capacity	0.273648649
1597132802	CITRUS	Bed Census	215
1597132802	CITRUS	Total Staffed Bed Capacity	296
1597132802	CLAY	Available	86
1597132802	CLAY	Available Capacity	0.153024911
1597132802	CLAY	Bed Census	476
1597132802	CLAY	Total Staffed Bed Capacity	562
1597132802	COLLIER	Available	177
1597132802	COLLIER	Available Capacity	0.200226244
1597132802	COLLIER	Bed Census	707
1597132802	COLLIER	Total Staffed Bed Capacity	884
1597132802	COLUMBIA	Available	0
1597132802	COLUMBIA	Available Capacity	0
1597132802	COLUMBIA	Bed Census	106
1597132802	COLUMBIA	Total Staffed Bed Capacity	106
1597132802	DESOTO	Available	26
1597132802	DESOTO	Available Capacity	0.472727273
1597132802	DESOTO	Bed Census	29
1597132802	DESOTO	Total Staffed Bed Capacity	55
