timestamp	county	measure_names	measure_values
1615323602.47673	ALACHUA	Available	254
1615323602.47673	ALACHUA	Available Capacity	0.143179256
1615323602.47673	ALACHUA	Bed Census	1520
1615323602.47673	ALACHUA	Total Staffed Bed Capacity	1774
1615323602.47673	All	Available	13859
1615323602.47673	All	Available Capacity	0.221825632
1615323602.47673	All	Bed Census	48618
1615323602.47673	All	Total Staffed Bed Capacity	62477
1615323602.47673	BAKER	Available	140
1615323602.47673	BAKER	Available Capacity	0.224
1615323602.47673	BAKER	Bed Census	485
1615323602.47673	BAKER	Total Staffed Bed Capacity	625
1615323602.47673	BAY	Available	94
1615323602.47673	BAY	Available Capacity	0.170909091
1615323602.47673	BAY	Bed Census	456
1615323602.47673	BAY	Total Staffed Bed Capacity	550
1615323602.47673	BRADFORD	Available	5
1615323602.47673	BRADFORD	Available Capacity	0.5
1615323602.47673	BRADFORD	Bed Census	5
1615323602.47673	BRADFORD	Total Staffed Bed Capacity	10
1615323602.47673	BREVARD	Available	397
1615323602.47673	BREVARD	Available Capacity	0.241484185
1615323602.47673	BREVARD	Bed Census	1247
1615323602.47673	BREVARD	Total Staffed Bed Capacity	1644
1615323602.47673	BROWARD	Available	954
1615323602.47673	BROWARD	Available Capacity	0.17732342
1615323602.47673	BROWARD	Bed Census	4426
1615323602.47673	BROWARD	Total Staffed Bed Capacity	5380
1615323602.47673	CALHOUN	Available	3
1615323602.47673	CALHOUN	Available Capacity	0.3
1615323602.47673	CALHOUN	Bed Census	7
1615323602.47673	CALHOUN	Total Staffed Bed Capacity	10
1615323602.47673	CHARLOTTE	Available	188
1615323602.47673	CHARLOTTE	Available Capacity	0.315966387
1615323602.47673	CHARLOTTE	Bed Census	407
1615323602.47673	CHARLOTTE	Total Staffed Bed Capacity	595
1615323602.47673	CITRUS	Available	96
1615323602.47673	CITRUS	Available Capacity	0.314754098
1615323602.47673	CITRUS	Bed Census	209
1615323602.47673	CITRUS	Total Staffed Bed Capacity	305
1615323602.47673	CLAY	Available	105
1615323602.47673	CLAY	Available Capacity	0.191605839
1615323602.47673	CLAY	Bed Census	443
1615323602.47673	CLAY	Total Staffed Bed Capacity	548
1615323602.47673	COLLIER	Available	136
1615323602.47673	COLLIER	Available Capacity	0.143459916
1615323602.47673	COLLIER	Bed Census	812
1615323602.47673	COLLIER	Total Staffed Bed Capacity	948
1615323602.47673	COLUMBIA	Available	0
1615323602.47673	COLUMBIA	Available Capacity	0
1615323602.47673	COLUMBIA	Bed Census	97
1615323602.47673	COLUMBIA	Total Staffed Bed Capacity	97
1615323602.47673	DESOTO	Available	33
1615323602.47673	DESOTO	Available Capacity	0.568965517
1615323602.47673	DESOTO	Bed Census	25
1615323602.47673	DESOTO	Total Staffed Bed Capacity	58
1615323602.47673	DUVAL	Available	1023
1615323602.47673	DUVAL	Available Capacity	0.272219266
1615323602.47673	DUVAL	Bed Census	2735
1615323602.47673	DUVAL	Total Staffed Bed Capacity	3758
1615323602.47673	ESCAMBIA	Available	408
1615323602.47673	ESCAMBIA	Available Capacity	0.276985743
1615323602.47673	ESCAMBIA	Bed Census	1065
1615323602.47673	ESCAMBIA	Total Staffed Bed Capacity	1473
1615323602.47673	FLAGLER	Available	13
1615323602.47673	FLAGLER	Available Capacity	0.131313131
1615323602.47673	FLAGLER	Bed Census	86
1615323602.47673	FLAGLER	Total Staffed Bed Capacity	99
1615323602.47673	FRANKLIN	Available	15
1615323602.47673	FRANKLIN	Available Capacity	1
1615323602.47673	FRANKLIN	Bed Census	0
1615323602.47673	FRANKLIN	Total Staffed Bed Capacity	15
1615323602.47673	GADSDEN	Available	273
1615323602.47673	GADSDEN	Available Capacity	0.286463799
1615323602.47673	GADSDEN	Bed Census	680
1615323602.47673	GADSDEN	Total Staffed Bed Capacity	953
1615323602.47673	GULF	Available	18
1615323602.47673	GULF	Available Capacity	0.857142857
1615323602.47673	GULF	Bed Census	3
1615323602.47673	GULF	Total Staffed Bed Capacity	21
1615323602.47673	HARDEE	Available	0
1615323602.47673	HARDEE	Available Capacity	0
1615323602.47673	HARDEE	Bed Census	24
1615323602.47673	HARDEE	Total Staffed Bed Capacity	24
1615323602.47673	HENDRY	Available	20
1615323602.47673	HENDRY	Available Capacity	0.625
1615323602.47673	HENDRY	Bed Census	12
1615323602.47673	HENDRY	Total Staffed Bed Capacity	32
1615323602.47673	HERNANDO	Available	187
1615323602.47673	HERNANDO	Available Capacity	0.251344086
1615323602.47673	HERNANDO	Bed Census	557
1615323602.47673	HERNANDO	Total Staffed Bed Capacity	744
1615323602.47673	HIGHLANDS	Available	29
1615323602.47673	HIGHLANDS	Available Capacity	0.11328125
1615323602.47673	HIGHLANDS	Bed Census	227
1615323602.47673	HIGHLANDS	Total Staffed Bed Capacity	256
1615323602.47673	HILLSBOROUGH	Available	891
1615323602.47673	HILLSBOROUGH	Available Capacity	0.217741935
1615323602.47673	HILLSBOROUGH	Bed Census	3201
1615323602.47673	HILLSBOROUGH	Total Staffed Bed Capacity	4092
1615323602.47673	HOLMES	Available	7
1615323602.47673	HOLMES	Available Capacity	0.35
1615323602.47673	HOLMES	Bed Census	13
1615323602.47673	HOLMES	Total Staffed Bed Capacity	20
1615323602.47673	INDIAN RIVER	Available	89
1615323602.47673	INDIAN RIVER	Available Capacity	0.191397849
1615323602.47673	INDIAN RIVER	Bed Census	376
1615323602.47673	INDIAN RIVER	Total Staffed Bed Capacity	465
1615323602.47673	JACKSON	Available	54
1615323602.47673	JACKSON	Available Capacity	0.568421053
1615323602.47673	JACKSON	Bed Census	41
1615323602.47673	JACKSON	Total Staffed Bed Capacity	95
1615323602.47673	LAKE	Available	215
1615323602.47673	LAKE	Available Capacity	0.232181425
1615323602.47673	LAKE	Bed Census	711
1615323602.47673	LAKE	Total Staffed Bed Capacity	926
1615323602.47673	LEE	Available	231
1615323602.47673	LEE	Available Capacity	0.125748503
1615323602.47673	LEE	Bed Census	1606
1615323602.47673	LEE	Total Staffed Bed Capacity	1837
1615323602.47673	LEON	Available	105
1615323602.47673	LEON	Available Capacity	0.121809745
1615323602.47673	LEON	Bed Census	757
1615323602.47673	LEON	Total Staffed Bed Capacity	862
1615323602.47673	MADISON	Available	7
1615323602.47673	MADISON	Available Capacity	0.466666667
1615323602.47673	MADISON	Bed Census	8
1615323602.47673	MADISON	Total Staffed Bed Capacity	15
1615323602.47673	MANATEE	Available	92
1615323602.47673	MANATEE	Available Capacity	0.119947849
1615323602.47673	MANATEE	Bed Census	675
1615323602.47673	MANATEE	Total Staffed Bed Capacity	767
1615323602.47673	MARION	Available	101
1615323602.47673	MARION	Available Capacity	0.105870021
1615323602.47673	MARION	Bed Census	853
1615323602.47673	MARION	Total Staffed Bed Capacity	954
1615323602.47673	MARTIN	Available	133
1615323602.47673	MARTIN	Available Capacity	0.321256039
1615323602.47673	MARTIN	Bed Census	281
1615323602.47673	MARTIN	Total Staffed Bed Capacity	414
1615323602.47673	MIAMI-DADE	Available	2151
1615323602.47673	MIAMI-DADE	Available Capacity	0.248240046
1615323602.47673	MIAMI-DADE	Bed Census	6514
1615323602.47673	MIAMI-DADE	Total Staffed Bed Capacity	8665
1615323602.47673	MONROE	Available	87
1615323602.47673	MONROE	Available Capacity	0.497142857
1615323602.47673	MONROE	Bed Census	88
1615323602.47673	MONROE	Total Staffed Bed Capacity	175
1615323602.47673	NASSAU	Available	33
1615323602.47673	NASSAU	Available Capacity	0.485294118
1615323602.47673	NASSAU	Bed Census	35
1615323602.47673	NASSAU	Total Staffed Bed Capacity	68
1615323602.47673	OKALOOSA	Available	81
1615323602.47673	OKALOOSA	Available Capacity	0.176086957
1615323602.47673	OKALOOSA	Bed Census	379
1615323602.47673	OKALOOSA	Total Staffed Bed Capacity	460
1615323602.47673	OKEECHOBEE	Available	41
1615323602.47673	OKEECHOBEE	Available Capacity	0.41
1615323602.47673	OKEECHOBEE	Bed Census	59
1615323602.47673	OKEECHOBEE	Total Staffed Bed Capacity	100
