timestamp	county	measure_names	measure_values
1596315601	ALACHUA	Available	252
1596315601	ALACHUA	Available Capacity	0.147627417
1596315601	ALACHUA	Bed Census	1455
1596315601	ALACHUA	Total Staffed Bed Capacity	1707
1596315601	All	Available	14860
1596315601	All	Available Capacity	0.248794535
1596315601	All	Bed Census	44868
1596315601	All	Total Staffed Bed Capacity	59728
1596315601	BAKER	Available	495
1596315601	BAKER	Available Capacity	0.792
1596315601	BAKER	Bed Census	130
1596315601	BAKER	Total Staffed Bed Capacity	625
1596315601	BAY	Available	145
1596315601	BAY	Available Capacity	0.248713551
1596315601	BAY	Bed Census	438
1596315601	BAY	Total Staffed Bed Capacity	583
1596315601	BRADFORD	Available	5
1596315601	BRADFORD	Available Capacity	0.5
1596315601	BRADFORD	Bed Census	5
1596315601	BRADFORD	Total Staffed Bed Capacity	10
1596315601	BREVARD	Available	461
1596315601	BREVARD	Available Capacity	0.287048568
1596315601	BREVARD	Bed Census	1145
1596315601	BREVARD	Total Staffed Bed Capacity	1606
1596315601	BROWARD	Available	960
1596315601	BROWARD	Available Capacity	0.179808953
1596315601	BROWARD	Bed Census	4379
1596315601	BROWARD	Total Staffed Bed Capacity	5339
1596315601	CALHOUN	Available	6
1596315601	CALHOUN	Available Capacity	0.6
1596315601	CALHOUN	Bed Census	4
1596315601	CALHOUN	Total Staffed Bed Capacity	10
1596315601	CHARLOTTE	Available	251
1596315601	CHARLOTTE	Available Capacity	0.356534091
1596315601	CHARLOTTE	Bed Census	453
1596315601	CHARLOTTE	Total Staffed Bed Capacity	704
1596315601	CITRUS	Available	84
1596315601	CITRUS	Available Capacity	0.295774648
1596315601	CITRUS	Bed Census	200
1596315601	CITRUS	Total Staffed Bed Capacity	284
1596315601	CLAY	Available	76
1596315601	CLAY	Available Capacity	0.141263941
1596315601	CLAY	Bed Census	462
1596315601	CLAY	Total Staffed Bed Capacity	538
1596315601	COLLIER	Available	234
1596315601	COLLIER	Available Capacity	0.262921348
1596315601	COLLIER	Bed Census	656
1596315601	COLLIER	Total Staffed Bed Capacity	890
1596315601	COLUMBIA	Available	24
1596315601	COLUMBIA	Available Capacity	0.196721311
1596315601	COLUMBIA	Bed Census	98
1596315601	COLUMBIA	Total Staffed Bed Capacity	122
1596315601	DESOTO	Available	24
1596315601	DESOTO	Available Capacity	0.436363636
1596315601	DESOTO	Bed Census	31
1596315601	DESOTO	Total Staffed Bed Capacity	55
1596315601	DUVAL	Available	1053
1596315601	DUVAL	Available Capacity	0.277983105
1596315601	DUVAL	Bed Census	2735
1596315601	DUVAL	Total Staffed Bed Capacity	3788
1596315601	ESCAMBIA	Available	405
1596315601	ESCAMBIA	Available Capacity	0.274949084
1596315601	ESCAMBIA	Bed Census	1068
1596315601	ESCAMBIA	Total Staffed Bed Capacity	1473
1596315601	FLAGLER	Available	10
1596315601	FLAGLER	Available Capacity	0.101010101
1596315601	FLAGLER	Bed Census	89
1596315601	FLAGLER	Total Staffed Bed Capacity	99
1596315601	FRANKLIN	Available	11
1596315601	FRANKLIN	Available Capacity	0.733333333
1596315601	FRANKLIN	Bed Census	4
1596315601	FRANKLIN	Total Staffed Bed Capacity	15
1596315601	GADSDEN	Available	0
1596315601	GADSDEN	Available Capacity	NA
1596315601	GADSDEN	Bed Census	0
1596315601	GADSDEN	Total Staffed Bed Capacity	0
1596315601	GULF	Available	12
1596315601	GULF	Available Capacity	0.571428571
1596315601	GULF	Bed Census	9
1596315601	GULF	Total Staffed Bed Capacity	21
