timestamp	county	measure_names	measure_values
1621612806.72143	ALACHUA	Available	229
1621612806.72143	ALACHUA	Available Capacity	0.125893348
1621612806.72143	ALACHUA	Bed Census	1590
1621612806.72143	ALACHUA	Total Staffed Bed Capacity	1819
1621612806.72143	All	Available	12891
1621612806.72143	All	Available Capacity	0.207681526
1621612806.72143	All	Bed Census	49180
1621612806.72143	All	Total Staffed Bed Capacity	62071
1621612806.72143	BAKER	Available	170
1621612806.72143	BAKER	Available Capacity	0.272
1621612806.72143	BAKER	Bed Census	455
1621612806.72143	BAKER	Total Staffed Bed Capacity	625
1621612806.72143	BAY	Available	94
1621612806.72143	BAY	Available Capacity	0.168157424
1621612806.72143	BAY	Bed Census	465
1621612806.72143	BAY	Total Staffed Bed Capacity	559
1621612806.72143	BRADFORD	Available	5
1621612806.72143	BRADFORD	Available Capacity	0.5
1621612806.72143	BRADFORD	Bed Census	5
1621612806.72143	BRADFORD	Total Staffed Bed Capacity	10
1621612806.72143	BREVARD	Available	359
1621612806.72143	BREVARD	Available Capacity	0.220787208
1621612806.72143	BREVARD	Bed Census	1267
1621612806.72143	BREVARD	Total Staffed Bed Capacity	1626
1621612806.72143	BROWARD	Available	1012
1621612806.72143	BROWARD	Available Capacity	0.189088191
1621612806.72143	BROWARD	Bed Census	4340
1621612806.72143	BROWARD	Total Staffed Bed Capacity	5352
1621612806.72143	CALHOUN	Available	9
1621612806.72143	CALHOUN	Available Capacity	0.9
1621612806.72143	CALHOUN	Bed Census	1
1621612806.72143	CALHOUN	Total Staffed Bed Capacity	10
1621612806.72143	CHARLOTTE	Available	153
1621612806.72143	CHARLOTTE	Available Capacity	0.254575707
1621612806.72143	CHARLOTTE	Bed Census	448
1621612806.72143	CHARLOTTE	Total Staffed Bed Capacity	601
1621612806.72143	CITRUS	Available	79
1621612806.72143	CITRUS	Available Capacity	0.258169935
1621612806.72143	CITRUS	Bed Census	227
1621612806.72143	CITRUS	Total Staffed Bed Capacity	306
1621612806.72143	CLAY	Available	117
1621612806.72143	CLAY	Available Capacity	0.197301855
1621612806.72143	CLAY	Bed Census	476
1621612806.72143	CLAY	Total Staffed Bed Capacity	593
1621612806.72143	COLLIER	Available	123
1621612806.72143	COLLIER	Available Capacity	0.136212625
1621612806.72143	COLLIER	Bed Census	780
1621612806.72143	COLLIER	Total Staffed Bed Capacity	903
1621612806.72143	COLUMBIA	Available	0
1621612806.72143	COLUMBIA	Available Capacity	0
1621612806.72143	COLUMBIA	Bed Census	107
1621612806.72143	COLUMBIA	Total Staffed Bed Capacity	107
1621612806.72143	DESOTO	Available	44
1621612806.72143	DESOTO	Available Capacity	0.75862069
1621612806.72143	DESOTO	Bed Census	14
1621612806.72143	DESOTO	Total Staffed Bed Capacity	58
1621612806.72143	DUVAL	Available	837
1621612806.72143	DUVAL	Available Capacity	0.222962174
1621612806.72143	DUVAL	Bed Census	2917
1621612806.72143	DUVAL	Total Staffed Bed Capacity	3754
1621612806.72143	ESCAMBIA	Available	357
1621612806.72143	ESCAMBIA	Available Capacity	0.248261474
1621612806.72143	ESCAMBIA	Bed Census	1081
1621612806.72143	ESCAMBIA	Total Staffed Bed Capacity	1438
1621612806.72143	FLAGLER	Available	4
1621612806.72143	FLAGLER	Available Capacity	0.04040404
1621612806.72143	FLAGLER	Bed Census	95
1621612806.72143	FLAGLER	Total Staffed Bed Capacity	99
1621612806.72143	FRANKLIN	Available	13
1621612806.72143	FRANKLIN	Available Capacity	0.866666667
1621612806.72143	FRANKLIN	Bed Census	2
1621612806.72143	FRANKLIN	Total Staffed Bed Capacity	15
1621612806.72143	GADSDEN	Available	219
1621612806.72143	GADSDEN	Available Capacity	0.22980063
1621612806.72143	GADSDEN	Bed Census	734
1621612806.72143	GADSDEN	Total Staffed Bed Capacity	953
1621612806.72143	GULF	Available	12
1621612806.72143	GULF	Available Capacity	0.571428571
1621612806.72143	GULF	Bed Census	9
1621612806.72143	GULF	Total Staffed Bed Capacity	21
1621612806.72143	HARDEE	Available	5
1621612806.72143	HARDEE	Available Capacity	0.2
1621612806.72143	HARDEE	Bed Census	20
1621612806.72143	HARDEE	Total Staffed Bed Capacity	25
1621612806.72143	HENDRY	Available	16
1621612806.72143	HENDRY	Available Capacity	0.64
1621612806.72143	HENDRY	Bed Census	9
1621612806.72143	HENDRY	Total Staffed Bed Capacity	25
1621612806.72143	HERNANDO	Available	251
1621612806.72143	HERNANDO	Available Capacity	0.335561497
1621612806.72143	HERNANDO	Bed Census	497
1621612806.72143	HERNANDO	Total Staffed Bed Capacity	748
1621612806.72143	HIGHLANDS	Available	35
1621612806.72143	HIGHLANDS	Available Capacity	0.114379085
1621612806.72143	HIGHLANDS	Bed Census	271
1621612806.72143	HIGHLANDS	Total Staffed Bed Capacity	306
1621612806.72143	HILLSBOROUGH	Available	761
1621612806.72143	HILLSBOROUGH	Available Capacity	0.182976677
1621612806.72143	HILLSBOROUGH	Bed Census	3398
1621612806.72143	HILLSBOROUGH	Total Staffed Bed Capacity	4159
1621612806.72143	HOLMES	Available	10
1621612806.72143	HOLMES	Available Capacity	0.5
1621612806.72143	HOLMES	Bed Census	10
1621612806.72143	HOLMES	Total Staffed Bed Capacity	20
1621612806.72143	INDIAN RIVER	Available	77
1621612806.72143	INDIAN RIVER	Available Capacity	0.163135593
1621612806.72143	INDIAN RIVER	Bed Census	395
1621612806.72143	INDIAN RIVER	Total Staffed Bed Capacity	472
1621612806.72143	JACKSON	Available	47
1621612806.72143	JACKSON	Available Capacity	0.5875
1621612806.72143	JACKSON	Bed Census	33
1621612806.72143	JACKSON	Total Staffed Bed Capacity	80
1621612806.72143	LAKE	Available	204
1621612806.72143	LAKE	Available Capacity	0.22295082
1621612806.72143	LAKE	Bed Census	711
1621612806.72143	LAKE	Total Staffed Bed Capacity	915
1621612806.72143	LEE	Available	198
1621612806.72143	LEE	Available Capacity	0.108612178
1621612806.72143	LEE	Bed Census	1625
1621612806.72143	LEE	Total Staffed Bed Capacity	1823
1621612806.72143	LEON	Available	78
1621612806.72143	LEON	Available Capacity	0.089965398
1621612806.72143	LEON	Bed Census	789
1621612806.72143	LEON	Total Staffed Bed Capacity	867
1621612806.72143	MADISON	Available	6
1621612806.72143	MADISON	Available Capacity	0.4
1621612806.72143	MADISON	Bed Census	9
1621612806.72143	MADISON	Total Staffed Bed Capacity	15
1621612806.72143	MANATEE	Available	109
1621612806.72143	MANATEE	Available Capacity	0.136934673
1621612806.72143	MANATEE	Bed Census	687
1621612806.72143	MANATEE	Total Staffed Bed Capacity	796
1621612806.72143	MARION	Available	92
1621612806.72143	MARION	Available Capacity	0.099459459
1621612806.72143	MARION	Bed Census	833
1621612806.72143	MARION	Total Staffed Bed Capacity	925
1621612806.72143	MARTIN	Available	134
1621612806.72143	MARTIN	Available Capacity	0.30044843
1621612806.72143	MARTIN	Bed Census	312
1621612806.72143	MARTIN	Total Staffed Bed Capacity	446
1621612806.72143	MIAMI-DADE	Available	1735
1621612806.72143	MIAMI-DADE	Available Capacity	0.204165686
1621612806.72143	MIAMI-DADE	Bed Census	6763
1621612806.72143	MIAMI-DADE	Total Staffed Bed Capacity	8498
1621612806.72143	MONROE	Available	69
1621612806.72143	MONROE	Available Capacity	0.46
1621612806.72143	MONROE	Bed Census	81
1621612806.72143	MONROE	Total Staffed Bed Capacity	150
1621612806.72143	NASSAU	Available	35
1621612806.72143	NASSAU	Available Capacity	0.514705882
1621612806.72143	NASSAU	Bed Census	33
1621612806.72143	NASSAU	Total Staffed Bed Capacity	68
1621612806.72143	OKALOOSA	Available	92
1621612806.72143	OKALOOSA	Available Capacity	0.198275862
1621612806.72143	OKALOOSA	Bed Census	372
1621612806.72143	OKALOOSA	Total Staffed Bed Capacity	464
1621612806.72143	OKEECHOBEE	Available	43
1621612806.72143	OKEECHOBEE	Available Capacity	0.43
1621612806.72143	OKEECHOBEE	Bed Census	57
1621612806.72143	OKEECHOBEE	Total Staffed Bed Capacity	100
1621612806.72143	ORANGE	Available	1090
1621612806.72143	ORANGE	Available Capacity	0.230346577
1621612806.72143	ORANGE	Bed Census	3642
1621612806.72143	ORANGE	Total Staffed Bed Capacity	4732
1621612806.72143	OSCEOLA	Available	223
1621612806.72143	OSCEOLA	Available Capacity	0.189787234
1621612806.72143	OSCEOLA	Bed Census	952
1621612806.72143	OSCEOLA	Total Staffed Bed Capacity	1175
1621612806.72143	PALM BEACH	Available	1146
1621612806.72143	PALM BEACH	Available Capacity	0.280813526
1621612806.72143	PALM BEACH	Bed Census	2935
1621612806.72143	PALM BEACH	Total Staffed Bed Capacity	4081
1621612806.72143	PASCO	Available	272
1621612806.72143	PASCO	Available Capacity	0.187715666
1621612806.72143	PASCO	Bed Census	1177
1621612806.72143	PASCO	Total Staffed Bed Capacity	1449
1621612806.72143	PINELLAS	Available	751
1621612806.72143	PINELLAS	Available Capacity	0.23381071
1621612806.72143	PINELLAS	Bed Census	2461
1621612806.72143	PINELLAS	Total Staffed Bed Capacity	3212
1621612806.72143	POLK	Available	374
1621612806.72143	POLK	Available Capacity	0.219097832
1621612806.72143	POLK	Bed Census	1333
1621612806.72143	POLK	Total Staffed Bed Capacity	1707
1621612806.72143	PUTNAM	Available	4
1621612806.72143	PUTNAM	Available Capacity	0.047619048
1621612806.72143	PUTNAM	Bed Census	80
1621612806.72143	PUTNAM	Total Staffed Bed Capacity	84
1621612806.72143	SANTA ROSA	Available	81
1621612806.72143	SANTA ROSA	Available Capacity	0.442622951
1621612806.72143	SANTA ROSA	Bed Census	102
1621612806.72143	SANTA ROSA	Total Staffed Bed Capacity	183
1621612806.72143	SARASOTA	Available	178
1621612806.72143	SARASOTA	Available Capacity	0.134238311
1621612806.72143	SARASOTA	Bed Census	1148
1621612806.72143	SARASOTA	Total Staffed Bed Capacity	1326
1621612806.72143	SEMINOLE	Available	163
1621612806.72143	SEMINOLE	Available Capacity	0.174145299
1621612806.72143	SEMINOLE	Bed Census	773
1621612806.72143	SEMINOLE	Total Staffed Bed Capacity	936
1621612806.72143	ST. JOHNS	Available	93
1621612806.72143	ST. JOHNS	Available Capacity	0.279279279
1621612806.72143	ST. JOHNS	Bed Census	240
1621612806.72143	ST. JOHNS	Total Staffed Bed Capacity	333
1621612806.72143	ST. LUCIE	Available	81
1621612806.72143	ST. LUCIE	Available Capacity	0.091732729
1621612806.72143	ST. LUCIE	Bed Census	802
1621612806.72143	ST. LUCIE	Total Staffed Bed Capacity	883
1621612806.72143	SUMTER	Available	116
1621612806.72143	SUMTER	Available Capacity	0.334293948
1621612806.72143	SUMTER	Bed Census	231
1621612806.72143	SUMTER	Total Staffed Bed Capacity	347
1621612806.72143	SUWANNEE	Available	0
1621612806.72143	SUWANNEE	Available Capacity	NA
1621612806.72143	SUWANNEE	Bed Census	0
1621612806.72143	SUWANNEE	Total Staffed Bed Capacity	0
1621612806.72143	TAYLOR	Available	36
1621612806.72143	TAYLOR	Available Capacity	0.734693878
1621612806.72143	TAYLOR	Bed Census	13
1621612806.72143	TAYLOR	Total Staffed Bed Capacity	49
1621612806.72143	UNION	Available	22
1621612806.72143	UNION	Available Capacity	0.314285714
1621612806.72143	UNION	Bed Census	48
1621612806.72143	UNION	Total Staffed Bed Capacity	70
1621612806.72143	VOLUSIA	Available	365
1621612806.72143	VOLUSIA	Available Capacity	0.231012658
1621612806.72143	VOLUSIA	Bed Census	1215
1621612806.72143	VOLUSIA	Total Staffed Bed Capacity	1580
1621612806.72143	WALTON	Available	46
1621612806.72143	WALTON	Available Capacity	0.403508772
1621612806.72143	WALTON	Bed Census	68
1621612806.72143	WALTON	Total Staffed Bed Capacity	114
1621612806.72143	WASHINGTON	Available	17
1621612806.72143	WASHINGTON	Available Capacity	0.288135593
1621612806.72143	WASHINGTON	Bed Census	42
1621612806.72143	WASHINGTON	Total Staffed Bed Capacity	59
