timestamp	county	measure_names	measure_values
1613304002.43731	ALACHUA	Available	245
1613304002.43731	ALACHUA	Available Capacity	0.140562249
1613304002.43731	ALACHUA	Bed Census	1498
1613304002.43731	ALACHUA	Total Staffed Bed Capacity	1743
1613304002.43731	All	Available	13355
1613304002.43731	All	Available Capacity	0.21332162
1613304002.43731	All	Bed Census	49250
1613304002.43731	All	Total Staffed Bed Capacity	62605
1613304002.43731	BAKER	Available	147
1613304002.43731	BAKER	Available Capacity	0.2352
1613304002.43731	BAKER	Bed Census	478
1613304002.43731	BAKER	Total Staffed Bed Capacity	625
1613304002.43731	BAY	Available	83
1613304002.43731	BAY	Available Capacity	0.148214286
1613304002.43731	BAY	Bed Census	477
1613304002.43731	BAY	Total Staffed Bed Capacity	560
1613304002.43731	BRADFORD	Available	5
1613304002.43731	BRADFORD	Available Capacity	0.5
1613304002.43731	BRADFORD	Bed Census	5
1613304002.43731	BRADFORD	Total Staffed Bed Capacity	10
1613304002.43731	BREVARD	Available	397
1613304002.43731	BREVARD	Available Capacity	0.236309524
1613304002.43731	BREVARD	Bed Census	1283
1613304002.43731	BREVARD	Total Staffed Bed Capacity	1680
1613304002.43731	BROWARD	Available	922
1613304002.43731	BROWARD	Available Capacity	0.17314554
1613304002.43731	BROWARD	Bed Census	4403
1613304002.43731	BROWARD	Total Staffed Bed Capacity	5325
1613304002.43731	CALHOUN	Available	5
1613304002.43731	CALHOUN	Available Capacity	0.5
1613304002.43731	CALHOUN	Bed Census	5
1613304002.43731	CALHOUN	Total Staffed Bed Capacity	10
1613304002.43731	CHARLOTTE	Available	142
1613304002.43731	CHARLOTTE	Available Capacity	0.23706177
1613304002.43731	CHARLOTTE	Bed Census	457
1613304002.43731	CHARLOTTE	Total Staffed Bed Capacity	599
1613304002.43731	CITRUS	Available	91
1613304002.43731	CITRUS	Available Capacity	0.305369128
1613304002.43731	CITRUS	Bed Census	207
1613304002.43731	CITRUS	Total Staffed Bed Capacity	298
1613304002.43731	CLAY	Available	62
1613304002.43731	CLAY	Available Capacity	0.108581436
