timestamp	county	measure_names	measure_values
1613102402.60197	ALACHUA	Available	207
1613102402.60197	ALACHUA	Available Capacity	0.117346939
1613102402.60197	ALACHUA	Bed Census	1557
1613102402.60197	ALACHUA	Total Staffed Bed Capacity	1764
1613102402.60197	All	Available	12079
1613102402.60197	All	Available Capacity	0.192678258
1613102402.60197	All	Bed Census	50611
1613102402.60197	All	Total Staffed Bed Capacity	62690
1613102402.60197	BAKER	Available	145
1613102402.60197	BAKER	Available Capacity	0.232
1613102402.60197	BAKER	Bed Census	480
1613102402.60197	BAKER	Total Staffed Bed Capacity	625
1613102402.60197	BAY	Available	70
1613102402.60197	BAY	Available Capacity	0.126811594
1613102402.60197	BAY	Bed Census	482
1613102402.60197	BAY	Total Staffed Bed Capacity	552
1613102402.60197	BRADFORD	Available	5
1613102402.60197	BRADFORD	Available Capacity	0.5
1613102402.60197	BRADFORD	Bed Census	5
1613102402.60197	BRADFORD	Total Staffed Bed Capacity	10
1613102402.60197	BREVARD	Available	396
1613102402.60197	BREVARD	Available Capacity	0.235574063
1613102402.60197	BREVARD	Bed Census	1285
1613102402.60197	BREVARD	Total Staffed Bed Capacity	1681
1613102402.60197	BROWARD	Available	892
1613102402.60197	BROWARD	Available Capacity	0.16466679
1613102402.60197	BROWARD	Bed Census	4525
1613102402.60197	BROWARD	Total Staffed Bed Capacity	5417
1613102402.60197	CALHOUN	Available	6
1613102402.60197	CALHOUN	Available Capacity	0.6
1613102402.60197	CALHOUN	Bed Census	4
1613102402.60197	CALHOUN	Total Staffed Bed Capacity	10
1613102402.60197	CHARLOTTE	Available	157
1613102402.60197	CHARLOTTE	Available Capacity	0.258649094
1613102402.60197	CHARLOTTE	Bed Census	450
1613102402.60197	CHARLOTTE	Total Staffed Bed Capacity	607
1613102402.60197	CITRUS	Available	62
1613102402.60197	CITRUS	Available Capacity	0.195583596
1613102402.60197	CITRUS	Bed Census	255
1613102402.60197	CITRUS	Total Staffed Bed Capacity	317
1613102402.60197	CLAY	Available	76
1613102402.60197	CLAY	Available Capacity	0.135957066
1613102402.60197	CLAY	Bed Census	483
1613102402.60197	CLAY	Total Staffed Bed Capacity	559
1613102402.60197	COLLIER	Available	102
1613102402.60197	COLLIER	Available Capacity	0.107708553
1613102402.60197	COLLIER	Bed Census	845
1613102402.60197	COLLIER	Total Staffed Bed Capacity	947
1613102402.60197	COLUMBIA	Available	0
1613102402.60197	COLUMBIA	Available Capacity	0
1613102402.60197	COLUMBIA	Bed Census	109
1613102402.60197	COLUMBIA	Total Staffed Bed Capacity	109
1613102402.60197	DESOTO	Available	40
1613102402.60197	DESOTO	Available Capacity	0.689655172
1613102402.60197	DESOTO	Bed Census	18
1613102402.60197	DESOTO	Total Staffed Bed Capacity	58
1613102402.60197	DUVAL	Available	791
1613102402.60197	DUVAL	Available Capacity	0.207829743
1613102402.60197	DUVAL	Bed Census	3015
1613102402.60197	DUVAL	Total Staffed Bed Capacity	3806
1613102402.60197	ESCAMBIA	Available	333
1613102402.60197	ESCAMBIA	Available Capacity	0.224544842
1613102402.60197	ESCAMBIA	Bed Census	1150
1613102402.60197	ESCAMBIA	Total Staffed Bed Capacity	1483
1613102402.60197	FLAGLER	Available	9
1613102402.60197	FLAGLER	Available Capacity	0.090909091
1613102402.60197	FLAGLER	Bed Census	90
1613102402.60197	FLAGLER	Total Staffed Bed Capacity	99
1613102402.60197	FRANKLIN	Available	13
1613102402.60197	FRANKLIN	Available Capacity	0.866666667
1613102402.60197	FRANKLIN	Bed Census	2
1613102402.60197	FRANKLIN	Total Staffed Bed Capacity	15
1613102402.60197	GADSDEN	Available	279
1613102402.60197	GADSDEN	Available Capacity	0.292759706
1613102402.60197	GADSDEN	Bed Census	674
1613102402.60197	GADSDEN	Total Staffed Bed Capacity	953
1613102402.60197	GULF	Available	14
1613102402.60197	GULF	Available Capacity	0.666666667
1613102402.60197	GULF	Bed Census	7
1613102402.60197	GULF	Total Staffed Bed Capacity	21
1613102402.60197	HARDEE	Available	1
1613102402.60197	HARDEE	Available Capacity	0.04
1613102402.60197	HARDEE	Bed Census	24
1613102402.60197	HARDEE	Total Staffed Bed Capacity	25
1613102402.60197	HENDRY	Available	22
1613102402.60197	HENDRY	Available Capacity	0.75862069
1613102402.60197	HENDRY	Bed Census	7
1613102402.60197	HENDRY	Total Staffed Bed Capacity	29
1613102402.60197	HERNANDO	Available	157
1613102402.60197	HERNANDO	Available Capacity	0.214188267
1613102402.60197	HERNANDO	Bed Census	576
1613102402.60197	HERNANDO	Total Staffed Bed Capacity	733
1613102402.60197	HIGHLANDS	Available	18
1613102402.60197	HIGHLANDS	Available Capacity	0.064748201
1613102402.60197	HIGHLANDS	Bed Census	260
1613102402.60197	HIGHLANDS	Total Staffed Bed Capacity	278
1613102402.60197	HILLSBOROUGH	Available	739
1613102402.60197	HILLSBOROUGH	Available Capacity	0.177686944
1613102402.60197	HILLSBOROUGH	Bed Census	3420
1613102402.60197	HILLSBOROUGH	Total Staffed Bed Capacity	4159
1613102402.60197	HOLMES	Available	10
