timestamp	county	measure_names	measure_values
1610316002.9626	ALACHUA	Available	331
1610316002.9626	ALACHUA	Available Capacity	0.188603989
1610316002.9626	ALACHUA	Bed Census	1424
1610316002.9626	ALACHUA	Total Staffed Bed Capacity	1755
1610316002.9626	All	Available	13888
1610316002.9626	All	Available Capacity	0.225355769
1610316002.9626	All	Bed Census	47739
1610316002.9626	All	Total Staffed Bed Capacity	61627
1610316002.9626	BAKER	Available	129
1610316002.9626	BAKER	Available Capacity	0.2064
1610316002.9626	BAKER	Bed Census	496
1610316002.9626	BAKER	Total Staffed Bed Capacity	625
1610316002.9626	BAY	Available	97
1610316002.9626	BAY	Available Capacity	0.17896679
1610316002.9626	BAY	Bed Census	445
1610316002.9626	BAY	Total Staffed Bed Capacity	542
1610316002.9626	BRADFORD	Available	5
1610316002.9626	BRADFORD	Available Capacity	0.5
1610316002.9626	BRADFORD	Bed Census	5
1610316002.9626	BRADFORD	Total Staffed Bed Capacity	10
1610316002.9626	BREVARD	Available	437
1610316002.9626	BREVARD	Available Capacity	0.267769608
1610316002.9626	BREVARD	Bed Census	1195
1610316002.9626	BREVARD	Total Staffed Bed Capacity	1632
1610316002.9626	BROWARD	Available	1075
1610316002.9626	BROWARD	Available Capacity	0.203637052
1610316002.9626	BROWARD	Bed Census	4204
1610316002.9626	BROWARD	Total Staffed Bed Capacity	5279
1610316002.9626	CALHOUN	Available	4
1610316002.9626	CALHOUN	Available Capacity	0.4
1610316002.9626	CALHOUN	Bed Census	6
1610316002.9626	CALHOUN	Total Staffed Bed Capacity	10
1610316002.9626	CHARLOTTE	Available	193
1610316002.9626	CHARLOTTE	Available Capacity	0.325463744
1610316002.9626	CHARLOTTE	Bed Census	400
1610316002.9626	CHARLOTTE	Total Staffed Bed Capacity	593
1610316002.9626	CITRUS	Available	62
1610316002.9626	CITRUS	Available Capacity	0.211604096
1610316002.9626	CITRUS	Bed Census	231
1610316002.9626	CITRUS	Total Staffed Bed Capacity	293
1610316002.9626	CLAY	Available	83
1610316002.9626	CLAY	Available Capacity	0.142123288
1610316002.9626	CLAY	Bed Census	501
1610316002.9626	CLAY	Total Staffed Bed Capacity	584
1610316002.9626	COLLIER	Available	112
1610316002.9626	COLLIER	Available Capacity	0.123620309
1610316002.9626	COLLIER	Bed Census	794
1610316002.9626	COLLIER	Total Staffed Bed Capacity	906
1610316002.9626	COLUMBIA	Available	0
1610316002.9626	COLUMBIA	Available Capacity	0
1610316002.9626	COLUMBIA	Bed Census	105
1610316002.9626	COLUMBIA	Total Staffed Bed Capacity	105
1610316002.9626	DESOTO	Available	32
1610316002.9626	DESOTO	Available Capacity	0.551724138
1610316002.9626	DESOTO	Bed Census	26
1610316002.9626	DESOTO	Total Staffed Bed Capacity	58
1610316002.9626	DUVAL	Available	845
1610316002.9626	DUVAL	Available Capacity	0.228131749
1610316002.9626	DUVAL	Bed Census	2859
1610316002.9626	DUVAL	Total Staffed Bed Capacity	3704
1610316002.9626	ESCAMBIA	Available	375
1610316002.9626	ESCAMBIA	Available Capacity	0.252355316
1610316002.9626	ESCAMBIA	Bed Census	1111
1610316002.9626	ESCAMBIA	Total Staffed Bed Capacity	1486
1610316002.9626	FLAGLER	Available	8
1610316002.9626	FLAGLER	Available Capacity	0.080808081
1610316002.9626	FLAGLER	Bed Census	91
1610316002.9626	FLAGLER	Total Staffed Bed Capacity	99
1610316002.9626	FRANKLIN	Available	12
1610316002.9626	FRANKLIN	Available Capacity	0.8
1610316002.9626	FRANKLIN	Bed Census	3
1610316002.9626	FRANKLIN	Total Staffed Bed Capacity	15
1610316002.9626	GADSDEN	Available	363
1610316002.9626	GADSDEN	Available Capacity	0.380902413
1610316002.9626	GADSDEN	Bed Census	590
1610316002.9626	GADSDEN	Total Staffed Bed Capacity	953
1610316002.9626	GULF	Available	14
1610316002.9626	GULF	Available Capacity	0.666666667
1610316002.9626	GULF	Bed Census	7
1610316002.9626	GULF	Total Staffed Bed Capacity	21
1610316002.9626	HARDEE	Available	2
1610316002.9626	HARDEE	Available Capacity	0.08
1610316002.9626	HARDEE	Bed Census	23
1610316002.9626	HARDEE	Total Staffed Bed Capacity	25
1610316002.9626	HENDRY	Available	18
1610316002.9626	HENDRY	Available Capacity	0.620689655
1610316002.9626	HENDRY	Bed Census	11
1610316002.9626	HENDRY	Total Staffed Bed Capacity	29
1610316002.9626	HERNANDO	Available	180
1610316002.9626	HERNANDO	Available Capacity	0.237780713
1610316002.9626	HERNANDO	Bed Census	577
1610316002.9626	HERNANDO	Total Staffed Bed Capacity	757
1610316002.9626	HIGHLANDS	Available	22
1610316002.9626	HIGHLANDS	Available Capacity	0.078571429
1610316002.9626	HIGHLANDS	Bed Census	258
1610316002.9626	HIGHLANDS	Total Staffed Bed Capacity	280
1610316002.9626	HILLSBOROUGH	Available	958
1610316002.9626	HILLSBOROUGH	Available Capacity	0.234919078
1610316002.9626	HILLSBOROUGH	Bed Census	3120
1610316002.9626	HILLSBOROUGH	Total Staffed Bed Capacity	4078
1610316002.9626	HOLMES	Available	5
1610316002.9626	HOLMES	Available Capacity	0.25
1610316002.9626	HOLMES	Bed Census	15
