timestamp	county	measure_names	measure_values
1622660406.00769	ALACHUA	Available	238
1622660406.00769	ALACHUA	Available Capacity	0.132664437
1622660406.00769	ALACHUA	Bed Census	1556
1622660406.00769	ALACHUA	Total Staffed Bed Capacity	1794
1622660406.00769	All	Available	13686
1622660406.00769	All	Available Capacity	0.220571171
1622660406.00769	All	Bed Census	48362
1622660406.00769	All	Total Staffed Bed Capacity	62048
1622660406.00769	BAKER	Available	166
1622660406.00769	BAKER	Available Capacity	0.2656
1622660406.00769	BAKER	Bed Census	459
1622660406.00769	BAKER	Total Staffed Bed Capacity	625
1622660406.00769	BAY	Available	105
1622660406.00769	BAY	Available Capacity	0.180412371
1622660406.00769	BAY	Bed Census	477
1622660406.00769	BAY	Total Staffed Bed Capacity	582
1622660406.00769	BRADFORD	Available	5
1622660406.00769	BRADFORD	Available Capacity	0.5
1622660406.00769	BRADFORD	Bed Census	5
1622660406.00769	BRADFORD	Total Staffed Bed Capacity	10
1622660406.00769	BREVARD	Available	404
1622660406.00769	BREVARD	Available Capacity	0.248615385
1622660406.00769	BREVARD	Bed Census	1221
1622660406.00769	BREVARD	Total Staffed Bed Capacity	1625
1622660406.00769	BROWARD	Available	996
1622660406.00769	BROWARD	Available Capacity	0.185336807
1622660406.00769	BROWARD	Bed Census	4378
1622660406.00769	BROWARD	Total Staffed Bed Capacity	5374
1622660406.00769	CALHOUN	Available	5
1622660406.00769	CALHOUN	Available Capacity	0.5
1622660406.00769	CALHOUN	Bed Census	5
1622660406.00769	CALHOUN	Total Staffed Bed Capacity	10
1622660406.00769	CHARLOTTE	Available	183
1622660406.00769	CHARLOTTE	Available Capacity	0.299019608
1622660406.00769	CHARLOTTE	Bed Census	429
1622660406.00769	CHARLOTTE	Total Staffed Bed Capacity	612
1622660406.00769	CITRUS	Available	77
1622660406.00769	CITRUS	Available Capacity	0.253289474
1622660406.00769	CITRUS	Bed Census	227
1622660406.00769	CITRUS	Total Staffed Bed Capacity	304
1622660406.00769	CLAY	Available	120
1622660406.00769	CLAY	Available Capacity	0.204081633
1622660406.00769	CLAY	Bed Census	468
1622660406.00769	CLAY	Total Staffed Bed Capacity	588
1622660406.00769	COLLIER	Available	141
1622660406.00769	COLLIER	Available Capacity	0.159682899
1622660406.00769	COLLIER	Bed Census	742
1622660406.00769	COLLIER	Total Staffed Bed Capacity	883
1622660406.00769	COLUMBIA	Available	0
1622660406.00769	COLUMBIA	Available Capacity	0
1622660406.00769	COLUMBIA	Bed Census	98
1622660406.00769	COLUMBIA	Total Staffed Bed Capacity	98
1622660406.00769	DESOTO	Available	41
1622660406.00769	DESOTO	Available Capacity	0.706896552
1622660406.00769	DESOTO	Bed Census	17
1622660406.00769	DESOTO	Total Staffed Bed Capacity	58
1622660406.00769	DUVAL	Available	825
1622660406.00769	DUVAL	Available Capacity	0.220234917
1622660406.00769	DUVAL	Bed Census	2921
1622660406.00769	DUVAL	Total Staffed Bed Capacity	3746
1622660406.00769	ESCAMBIA	Available	372
1622660406.00769	ESCAMBIA	Available Capacity	0.258333333
1622660406.00769	ESCAMBIA	Bed Census	1068
1622660406.00769	ESCAMBIA	Total Staffed Bed Capacity	1440
1622660406.00769	FLAGLER	Available	3
1622660406.00769	FLAGLER	Available Capacity	0.03030303
1622660406.00769	FLAGLER	Bed Census	96
1622660406.00769	FLAGLER	Total Staffed Bed Capacity	99
1622660406.00769	FRANKLIN	Available	9
1622660406.00769	FRANKLIN	Available Capacity	0.6
1622660406.00769	FRANKLIN	Bed Census	6
1622660406.00769	FRANKLIN	Total Staffed Bed Capacity	15
1622660406.00769	GADSDEN	Available	202
1622660406.00769	GADSDEN	Available Capacity	0.211962225
1622660406.00769	GADSDEN	Bed Census	751
1622660406.00769	GADSDEN	Total Staffed Bed Capacity	953
1622660406.00769	GULF	Available	15
1622660406.00769	GULF	Available Capacity	0.714285714
1622660406.00769	GULF	Bed Census	6
1622660406.00769	GULF	Total Staffed Bed Capacity	21
1622660406.00769	HARDEE	Available	0
1622660406.00769	HARDEE	Available Capacity	0
1622660406.00769	HARDEE	Bed Census	25
1622660406.00769	HARDEE	Total Staffed Bed Capacity	25
1622660406.00769	HENDRY	Available	19
1622660406.00769	HENDRY	Available Capacity	0.76
1622660406.00769	HENDRY	Bed Census	6
1622660406.00769	HENDRY	Total Staffed Bed Capacity	25
1622660406.00769	HERNANDO	Available	240
1622660406.00769	HERNANDO	Available Capacity	0.313315927
1622660406.00769	HERNANDO	Bed Census	526
1622660406.00769	HERNANDO	Total Staffed Bed Capacity	766
1622660406.00769	HIGHLANDS	Available	51
1622660406.00769	HIGHLANDS	Available Capacity	0.166123779
1622660406.00769	HIGHLANDS	Bed Census	256
1622660406.00769	HIGHLANDS	Total Staffed Bed Capacity	307
1622660406.00769	HILLSBOROUGH	Available	821
1622660406.00769	HILLSBOROUGH	Available Capacity	0.198117761
1622660406.00769	HILLSBOROUGH	Bed Census	3323
1622660406.00769	HILLSBOROUGH	Total Staffed Bed Capacity	4144
1622660406.00769	HOLMES	Available	8
1622660406.00769	HOLMES	Available Capacity	0.4
1622660406.00769	HOLMES	Bed Census	12
1622660406.00769	HOLMES	Total Staffed Bed Capacity	20
1622660406.00769	INDIAN RIVER	Available	90
1622660406.00769	INDIAN RIVER	Available Capacity	0.193133047
1622660406.00769	INDIAN RIVER	Bed Census	376
1622660406.00769	INDIAN RIVER	Total Staffed Bed Capacity	466
1622660406.00769	JACKSON	Available	33
1622660406.00769	JACKSON	Available Capacity	0.428571429
1622660406.00769	JACKSON	Bed Census	44
1622660406.00769	JACKSON	Total Staffed Bed Capacity	77
1622660406.00769	LAKE	Available	248
1622660406.00769	LAKE	Available Capacity	0.271631982
1622660406.00769	LAKE	Bed Census	665
1622660406.00769	LAKE	Total Staffed Bed Capacity	913
1622660406.00769	LEE	Available	275
1622660406.00769	LEE	Available Capacity	0.14832794
1622660406.00769	LEE	Bed Census	1579
1622660406.00769	LEE	Total Staffed Bed Capacity	1854
1622660406.00769	LEON	Available	96
1622660406.00769	LEON	Available Capacity	0.111111111
1622660406.00769	LEON	Bed Census	768
1622660406.00769	LEON	Total Staffed Bed Capacity	864
1622660406.00769	MADISON	Available	3
1622660406.00769	MADISON	Available Capacity	0.2
1622660406.00769	MADISON	Bed Census	12
1622660406.00769	MADISON	Total Staffed Bed Capacity	15
1622660406.00769	MANATEE	Available	113
1622660406.00769	MANATEE	Available Capacity	0.146753247
1622660406.00769	MANATEE	Bed Census	657
1622660406.00769	MANATEE	Total Staffed Bed Capacity	770
1622660406.00769	MARION	Available	104
1622660406.00769	MARION	Available Capacity	0.109014675
1622660406.00769	MARION	Bed Census	850
1622660406.00769	MARION	Total Staffed Bed Capacity	954
1622660406.00769	MARTIN	Available	174
