timestamp	county	measure_names	measure_values
1616230802.87985	ALACHUA	Available	272
1616230802.87985	ALACHUA	Available Capacity	0.152637486
1616230802.87985	ALACHUA	Bed Census	1510
1616230802.87985	ALACHUA	Total Staffed Bed Capacity	1782
1616230802.87985	All	Available	14073
1616230802.87985	All	Available Capacity	0.224589458
1616230802.87985	All	Bed Census	48588
1616230802.87985	All	Total Staffed Bed Capacity	62661
1616230802.87985	BAKER	Available	148
1616230802.87985	BAKER	Available Capacity	0.2368
1616230802.87985	BAKER	Bed Census	477
1616230802.87985	BAKER	Total Staffed Bed Capacity	625
1616230802.87985	BAY	Available	112
1616230802.87985	BAY	Available Capacity	0.204379562
1616230802.87985	BAY	Bed Census	436
1616230802.87985	BAY	Total Staffed Bed Capacity	548
1616230802.87985	BRADFORD	Available	5
1616230802.87985	BRADFORD	Available Capacity	0.5
1616230802.87985	BRADFORD	Bed Census	5
1616230802.87985	BRADFORD	Total Staffed Bed Capacity	10
1616230802.87985	BREVARD	Available	367
1616230802.87985	BREVARD	Available Capacity	0.225985222
1616230802.87985	BREVARD	Bed Census	1257
1616230802.87985	BREVARD	Total Staffed Bed Capacity	1624
1616230802.87985	BROWARD	Available	947
1616230802.87985	BROWARD	Available Capacity	0.177009346
1616230802.87985	BROWARD	Bed Census	4403
1616230802.87985	BROWARD	Total Staffed Bed Capacity	5350
1616230802.87985	CALHOUN	Available	1
1616230802.87985	CALHOUN	Available Capacity	0.1
1616230802.87985	CALHOUN	Bed Census	9
1616230802.87985	CALHOUN	Total Staffed Bed Capacity	10
1616230802.87985	CHARLOTTE	Available	156
1616230802.87985	CHARLOTTE	Available Capacity	0.256157635
1616230802.87985	CHARLOTTE	Bed Census	453
1616230802.87985	CHARLOTTE	Total Staffed Bed Capacity	609
1616230802.87985	CITRUS	Available	100
1616230802.87985	CITRUS	Available Capacity	0.324675325
1616230802.87985	CITRUS	Bed Census	208
1616230802.87985	CITRUS	Total Staffed Bed Capacity	308
1616230802.87985	CLAY	Available	140
1616230802.87985	CLAY	Available Capacity	0.23608769
1616230802.87985	CLAY	Bed Census	453
1616230802.87985	CLAY	Total Staffed Bed Capacity	593
1616230802.87985	COLLIER	Available	146
1616230802.87985	COLLIER	Available Capacity	0.157158235
1616230802.87985	COLLIER	Bed Census	783
1616230802.87985	COLLIER	Total Staffed Bed Capacity	929
1616230802.87985	COLUMBIA	Available	0
1616230802.87985	COLUMBIA	Available Capacity	0
1616230802.87985	COLUMBIA	Bed Census	92
1616230802.87985	COLUMBIA	Total Staffed Bed Capacity	92
1616230802.87985	DESOTO	Available	48
1616230802.87985	DESOTO	Available Capacity	0.813559322
1616230802.87985	DESOTO	Bed Census	11
1616230802.87985	DESOTO	Total Staffed Bed Capacity	59
1616230802.87985	DUVAL	Available	938
1616230802.87985	DUVAL	Available Capacity	0.250802139
1616230802.87985	DUVAL	Bed Census	2802
1616230802.87985	DUVAL	Total Staffed Bed Capacity	3740
1616230802.87985	ESCAMBIA	Available	471
1616230802.87985	ESCAMBIA	Available Capacity	0.320408163
1616230802.87985	ESCAMBIA	Bed Census	999
1616230802.87985	ESCAMBIA	Total Staffed Bed Capacity	1470
1616230802.87985	FLAGLER	Available	3
1616230802.87985	FLAGLER	Available Capacity	0.03030303
1616230802.87985	FLAGLER	Bed Census	96
1616230802.87985	FLAGLER	Total Staffed Bed Capacity	99
1616230802.87985	FRANKLIN	Available	14
1616230802.87985	FRANKLIN	Available Capacity	0.933333333
1616230802.87985	FRANKLIN	Bed Census	1
1616230802.87985	FRANKLIN	Total Staffed Bed Capacity	15
1616230802.87985	GADSDEN	Available	255
1616230802.87985	GADSDEN	Available Capacity	0.267576076
1616230802.87985	GADSDEN	Bed Census	698
1616230802.87985	GADSDEN	Total Staffed Bed Capacity	953
1616230802.87985	GULF	Available	16
1616230802.87985	GULF	Available Capacity	0.761904762
1616230802.87985	GULF	Bed Census	5
1616230802.87985	GULF	Total Staffed Bed Capacity	21
1616230802.87985	HARDEE	Available	1
1616230802.87985	HARDEE	Available Capacity	0.04
1616230802.87985	HARDEE	Bed Census	24
1616230802.87985	HARDEE	Total Staffed Bed Capacity	25
1616230802.87985	HENDRY	Available	18
1616230802.87985	HENDRY	Available Capacity	0.620689655
1616230802.87985	HENDRY	Bed Census	11
1616230802.87985	HENDRY	Total Staffed Bed Capacity	29
1616230802.87985	HERNANDO	Available	212
1616230802.87985	HERNANDO	Available Capacity	0.322678843
1616230802.87985	HERNANDO	Bed Census	445
1616230802.87985	HERNANDO	Total Staffed Bed Capacity	657
1616230802.87985	HIGHLANDS	Available	30
1616230802.87985	HIGHLANDS	Available Capacity	0.115830116
1616230802.87985	HIGHLANDS	Bed Census	229
1616230802.87985	HIGHLANDS	Total Staffed Bed Capacity	259
1616230802.87985	HILLSBOROUGH	Available	811
1616230802.87985	HILLSBOROUGH	Available Capacity	0.197419669
1616230802.87985	HILLSBOROUGH	Bed Census	3297
1616230802.87985	HILLSBOROUGH	Total Staffed Bed Capacity	4108
1616230802.87985	HOLMES	Available	9
1616230802.87985	HOLMES	Available Capacity	0.45
1616230802.87985	HOLMES	Bed Census	11
1616230802.87985	HOLMES	Total Staffed Bed Capacity	20
1616230802.87985	INDIAN RIVER	Available	95
1616230802.87985	INDIAN RIVER	Available Capacity	0.212053571
1616230802.87985	INDIAN RIVER	Bed Census	353
1616230802.87985	INDIAN RIVER	Total Staffed Bed Capacity	448
1616230802.87985	JACKSON	Available	64
1616230802.87985	JACKSON	Available Capacity	0.688172043
1616230802.87985	JACKSON	Bed Census	29
1616230802.87985	JACKSON	Total Staffed Bed Capacity	93
1616230802.87985	LAKE	Available	201
1616230802.87985	LAKE	Available Capacity	0.218715996
1616230802.87985	LAKE	Bed Census	718
1616230802.87985	LAKE	Total Staffed Bed Capacity	919
1616230802.87985	LEE	Available	239
1616230802.87985	LEE	Available Capacity	0.130032644
1616230802.87985	LEE	Bed Census	1599
1616230802.87985	LEE	Total Staffed Bed Capacity	1838
1616230802.87985	LEON	Available	110
1616230802.87985	LEON	Available Capacity	0.128805621
1616230802.87985	LEON	Bed Census	744
1616230802.87985	LEON	Total Staffed Bed Capacity	854
1616230802.87985	MADISON	Available	5
1616230802.87985	MADISON	Available Capacity	0.333333333
1616230802.87985	MADISON	Bed Census	10
1616230802.87985	MADISON	Total Staffed Bed Capacity	15
1616230802.87985	MANATEE	Available	116
1616230802.87985	MANATEE	Available Capacity	0.10974456
1616230802.87985	MANATEE	Bed Census	941
1616230802.87985	MANATEE	Total Staffed Bed Capacity	1057
1616230802.87985	MARION	Available	111
1616230802.87985	MARION	Available Capacity	0.115504683
1616230802.87985	MARION	Bed Census	850
1616230802.87985	MARION	Total Staffed Bed Capacity	961
1616230802.87985	MARTIN	Available	149
1616230802.87985	MARTIN	Available Capacity	0.359036145
1616230802.87985	MARTIN	Bed Census	266
1616230802.87985	MARTIN	Total Staffed Bed Capacity	415
1616230802.87985	MIAMI-DADE	Available	1900
1616230802.87985	MIAMI-DADE	Available Capacity	0.220519963
1616230802.87985	MIAMI-DADE	Bed Census	6716
1616230802.87985	MIAMI-DADE	Total Staffed Bed Capacity	8616
1616230802.87985	MONROE	Available	78
1616230802.87985	MONROE	Available Capacity	0.48447205
1616230802.87985	MONROE	Bed Census	83
1616230802.87985	MONROE	Total Staffed Bed Capacity	161
1616230802.87985	NASSAU	Available	31
1616230802.87985	NASSAU	Available Capacity	0.090909091
1616230802.87985	NASSAU	Bed Census	310
1616230802.87985	NASSAU	Total Staffed Bed Capacity	341
1616230802.87985	OKALOOSA	Available	113
1616230802.87985	OKALOOSA	Available Capacity	0.245652174
1616230802.87985	OKALOOSA	Bed Census	347
1616230802.87985	OKALOOSA	Total Staffed Bed Capacity	460
1616230802.87985	OKEECHOBEE	Available	35
1616230802.87985	OKEECHOBEE	Available Capacity	0.35
1616230802.87985	OKEECHOBEE	Bed Census	65
1616230802.87985	OKEECHOBEE	Total Staffed Bed Capacity	100
1616230802.87985	ORANGE	Available	1179
1616230802.87985	ORANGE	Available Capacity	0.252408478
1616230802.87985	ORANGE	Bed Census	3492
1616230802.87985	ORANGE	Total Staffed Bed Capacity	4671
1616230802.87985	OSCEOLA	Available	269
1616230802.87985	OSCEOLA	Available Capacity	0.229326513
1616230802.87985	OSCEOLA	Bed Census	904
1616230802.87985	OSCEOLA	Total Staffed Bed Capacity	1173
1616230802.87985	PALM BEACH	Available	1141
1616230802.87985	PALM BEACH	Available Capacity	0.279794017
1616230802.87985	PALM BEACH	Bed Census	2937
1616230802.87985	PALM BEACH	Total Staffed Bed Capacity	4078
