timestamp	county	measure_names	measure_values
1609880401.71618	ALACHUA	Available	255
1609880401.71618	ALACHUA	Available Capacity	0.144557823
1609880401.71618	ALACHUA	Bed Census	1509
1609880401.71618	ALACHUA	Total Staffed Bed Capacity	1764
1609880401.71618	All	Available	12842
1609880401.71618	All	Available Capacity	0.206062162
1609880401.71618	All	Bed Census	49479
1609880401.71618	All	Total Staffed Bed Capacity	62321
1609880401.71618	BAKER	Available	128
1609880401.71618	BAKER	Available Capacity	0.2048
1609880401.71618	BAKER	Bed Census	497
1609880401.71618	BAKER	Total Staffed Bed Capacity	625
1609880401.71618	BAY	Available	110
1609880401.71618	BAY	Available Capacity	0.190641248
1609880401.71618	BAY	Bed Census	467
1609880401.71618	BAY	Total Staffed Bed Capacity	577
1609880401.71618	BRADFORD	Available	5
1609880401.71618	BRADFORD	Available Capacity	0.5
1609880401.71618	BRADFORD	Bed Census	5
1609880401.71618	BRADFORD	Total Staffed Bed Capacity	10
1609880401.71618	BREVARD	Available	478
1609880401.71618	BREVARD	Available Capacity	0.293792256
1609880401.71618	BREVARD	Bed Census	1149
1609880401.71618	BREVARD	Total Staffed Bed Capacity	1627
1609880401.71618	BROWARD	Available	953
1609880401.71618	BROWARD	Available Capacity	0.178397604
1609880401.71618	BROWARD	Bed Census	4389
1609880401.71618	BROWARD	Total Staffed Bed Capacity	5342
1609880401.71618	CALHOUN	Available	6
1609880401.71618	CALHOUN	Available Capacity	0.6
1609880401.71618	CALHOUN	Bed Census	4
1609880401.71618	CALHOUN	Total Staffed Bed Capacity	10
1609880401.71618	CHARLOTTE	Available	150
1609880401.71618	CHARLOTTE	Available Capacity	0.245098039
1609880401.71618	CHARLOTTE	Bed Census	462
1609880401.71618	CHARLOTTE	Total Staffed Bed Capacity	612
1609880401.71618	CITRUS	Available	47
1609880401.71618	CITRUS	Available Capacity	0.157190635
1609880401.71618	CITRUS	Bed Census	252
1609880401.71618	CITRUS	Total Staffed Bed Capacity	299
1609880401.71618	CLAY	Available	89
1609880401.71618	CLAY	Available Capacity	0.15696649
1609880401.71618	CLAY	Bed Census	478
1609880401.71618	CLAY	Total Staffed Bed Capacity	567
1609880401.71618	COLLIER	Available	129
1609880401.71618	COLLIER	Available Capacity	0.143174251
1609880401.71618	COLLIER	Bed Census	772
1609880401.71618	COLLIER	Total Staffed Bed Capacity	901
1609880401.71618	COLUMBIA	Available	0
1609880401.71618	COLUMBIA	Available Capacity	0
1609880401.71618	COLUMBIA	Bed Census	105
1609880401.71618	COLUMBIA	Total Staffed Bed Capacity	105
1609880401.71618	DESOTO	Available	35
1609880401.71618	DESOTO	Available Capacity	0.603448276
1609880401.71618	DESOTO	Bed Census	23
1609880401.71618	DESOTO	Total Staffed Bed Capacity	58
1609880401.71618	DUVAL	Available	795
1609880401.71618	DUVAL	Available Capacity	0.211774108
1609880401.71618	DUVAL	Bed Census	2959
1609880401.71618	DUVAL	Total Staffed Bed Capacity	3754
1609880401.71618	ESCAMBIA	Available	360
1609880401.71618	ESCAMBIA	Available Capacity	0.244399185
1609880401.71618	ESCAMBIA	Bed Census	1113
1609880401.71618	ESCAMBIA	Total Staffed Bed Capacity	1473
1609880401.71618	FLAGLER	Available	4
1609880401.71618	FLAGLER	Available Capacity	0.04040404
1609880401.71618	FLAGLER	Bed Census	95
1609880401.71618	FLAGLER	Total Staffed Bed Capacity	99
1609880401.71618	FRANKLIN	Available	12
1609880401.71618	FRANKLIN	Available Capacity	0.75
1609880401.71618	FRANKLIN	Bed Census	4
1609880401.71618	FRANKLIN	Total Staffed Bed Capacity	16
1609880401.71618	GADSDEN	Available	372
1609880401.71618	GADSDEN	Available Capacity	0.390346275
1609880401.71618	GADSDEN	Bed Census	581
1609880401.71618	GADSDEN	Total Staffed Bed Capacity	953
1609880401.71618	GULF	Available	12
1609880401.71618	GULF	Available Capacity	0.571428571
1609880401.71618	GULF	Bed Census	9
1609880401.71618	GULF	Total Staffed Bed Capacity	21
1609880401.71618	HARDEE	Available	2
1609880401.71618	HARDEE	Available Capacity	0.08
1609880401.71618	HARDEE	Bed Census	23
1609880401.71618	HARDEE	Total Staffed Bed Capacity	25
1609880401.71618	HENDRY	Available	13
1609880401.71618	HENDRY	Available Capacity	0.448275862
1609880401.71618	HENDRY	Bed Census	16
1609880401.71618	HENDRY	Total Staffed Bed Capacity	29
1609880401.71618	HERNANDO	Available	170
1609880401.71618	HERNANDO	Available Capacity	0.225464191
1609880401.71618	HERNANDO	Bed Census	584
1609880401.71618	HERNANDO	Total Staffed Bed Capacity	754
1609880401.71618	HIGHLANDS	Available	30
1609880401.71618	HIGHLANDS	Available Capacity	0.115384615
1609880401.71618	HIGHLANDS	Bed Census	230
1609880401.71618	HIGHLANDS	Total Staffed Bed Capacity	260
1609880401.71618	HILLSBOROUGH	Available	680
1609880401.71618	HILLSBOROUGH	Available Capacity	0.16007533
1609880401.71618	HILLSBOROUGH	Bed Census	3568
1609880401.71618	HILLSBOROUGH	Total Staffed Bed Capacity	4248
1609880401.71618	HOLMES	Available	0
1609880401.71618	HOLMES	Available Capacity	0
1609880401.71618	HOLMES	Bed Census	20
1609880401.71618	HOLMES	Total Staffed Bed Capacity	20
1609880401.71618	INDIAN RIVER	Available	95
1609880401.71618	INDIAN RIVER	Available Capacity	0.219399538
1609880401.71618	INDIAN RIVER	Bed Census	338
1609880401.71618	INDIAN RIVER	Total Staffed Bed Capacity	433
1609880401.71618	JACKSON	Available	42
1609880401.71618	JACKSON	Available Capacity	0.432989691
1609880401.71618	JACKSON	Bed Census	55
1609880401.71618	JACKSON	Total Staffed Bed Capacity	97
1609880401.71618	LAKE	Available	161
1609880401.71618	LAKE	Available Capacity	0.170190275
1609880401.71618	LAKE	Bed Census	785
1609880401.71618	LAKE	Total Staffed Bed Capacity	946
1609880401.71618	LEE	Available	304
1609880401.71618	LEE	Available Capacity	0.162479957
1609880401.71618	LEE	Bed Census	1567
1609880401.71618	LEE	Total Staffed Bed Capacity	1871
1609880401.71618	LEON	Available	119
1609880401.71618	LEON	Available Capacity	0.134463277
1609880401.71618	LEON	Bed Census	766
1609880401.71618	LEON	Total Staffed Bed Capacity	885
1609880401.71618	MADISON	Available	3
1609880401.71618	MADISON	Available Capacity	0.2
1609880401.71618	MADISON	Bed Census	12
1609880401.71618	MADISON	Total Staffed Bed Capacity	15
1609880401.71618	MANATEE	Available	114
1609880401.71618	MANATEE	Available Capacity	0.13317757
1609880401.71618	MANATEE	Bed Census	742
1609880401.71618	MANATEE	Total Staffed Bed Capacity	856
1609880401.71618	MARION	Available	94
1609880401.71618	MARION	Available Capacity	0.094188377
1609880401.71618	MARION	Bed Census	904
1609880401.71618	MARION	Total Staffed Bed Capacity	998
1609880401.71618	MARTIN	Available	157
1609880401.71618	MARTIN	Available Capacity	0.364269142
1609880401.71618	MARTIN	Bed Census	274
1609880401.71618	MARTIN	Total Staffed Bed Capacity	431
1609880401.71618	MIAMI-DADE	Available	1987
1609880401.71618	MIAMI-DADE	Available Capacity	0.227971547
1609880401.71618	MIAMI-DADE	Bed Census	6729
1609880401.71618	MIAMI-DADE	Total Staffed Bed Capacity	8716
1609880401.71618	MONROE	Available	98
1609880401.71618	MONROE	Available Capacity	0.593939394
1609880401.71618	MONROE	Bed Census	67
1609880401.71618	MONROE	Total Staffed Bed Capacity	165
1609880401.71618	NASSAU	Available	26
1609880401.71618	NASSAU	Available Capacity	0.382352941
1609880401.71618	NASSAU	Bed Census	42
1609880401.71618	NASSAU	Total Staffed Bed Capacity	68
1609880401.71618	OKALOOSA	Available	73
1609880401.71618	OKALOOSA	Available Capacity	0.160087719
1609880401.71618	OKALOOSA	Bed Census	383
1609880401.71618	OKALOOSA	Total Staffed Bed Capacity	456
1609880401.71618	OKEECHOBEE	Available	42
1609880401.71618	OKEECHOBEE	Available Capacity	0.42
1609880401.71618	OKEECHOBEE	Bed Census	58
1609880401.71618	OKEECHOBEE	Total Staffed Bed Capacity	100
1609880401.71618	ORANGE	Available	1124
1609880401.71618	ORANGE	Available Capacity	0.244986922
1609880401.71618	ORANGE	Bed Census	3464
1609880401.71618	ORANGE	Total Staffed Bed Capacity	4588
1609880401.71618	OSCEOLA	Available	260
1609880401.71618	OSCEOLA	Available Capacity	0.222412318
1609880401.71618	OSCEOLA	Bed Census	909
1609880401.71618	OSCEOLA	Total Staffed Bed Capacity	1169
1609880401.71618	PALM BEACH	Available	950
1609880401.71618	PALM BEACH	Available Capacity	0.23977789
1609880401.71618	PALM BEACH	Bed Census	3012
1609880401.71618	PALM BEACH	Total Staffed Bed Capacity	3962
1609880401.71618	PASCO	Available	213
1609880401.71618	PASCO	Available Capacity	0.146391753
1609880401.71618	PASCO	Bed Census	1242
1609880401.71618	PASCO	Total Staffed Bed Capacity	1455
1609880401.71618	PINELLAS	Available	669
1609880401.71618	PINELLAS	Available Capacity	0.208931918
1609880401.71618	PINELLAS	Bed Census	2533
1609880401.71618	PINELLAS	Total Staffed Bed Capacity	3202
1609880401.71618	POLK	Available	284
1609880401.71618	POLK	Available Capacity	0.160542679
1609880401.71618	POLK	Bed Census	1485
1609880401.71618	POLK	Total Staffed Bed Capacity	1769
1609880401.71618	PUTNAM	Available	24
1609880401.71618	PUTNAM	Available Capacity	0.285714286
1609880401.71618	PUTNAM	Bed Census	60
1609880401.71618	PUTNAM	Total Staffed Bed Capacity	84
1609880401.71618	SANTA ROSA	Available	109
1609880401.71618	SANTA ROSA	Available Capacity	0.393501805
1609880401.71618	SANTA ROSA	Bed Census	168
1609880401.71618	SANTA ROSA	Total Staffed Bed Capacity	277
1609880401.71618	SARASOTA	Available	145
1609880401.71618	SARASOTA	Available Capacity	0.110856269
1609880401.71618	SARASOTA	Bed Census	1163
1609880401.71618	SARASOTA	Total Staffed Bed Capacity	1308
1609880401.71618	SEMINOLE	Available	133
1609880401.71618	SEMINOLE	Available Capacity	0.140295359
1609880401.71618	SEMINOLE	Bed Census	815
1609880401.71618	SEMINOLE	Total Staffed Bed Capacity	948
1609880401.71618	ST. JOHNS	Available	110
1609880401.71618	ST. JOHNS	Available Capacity	0.331325301
1609880401.71618	ST. JOHNS	Bed Census	222
1609880401.71618	ST. JOHNS	Total Staffed Bed Capacity	332
1609880401.71618	ST. LUCIE	Available	90
1609880401.71618	ST. LUCIE	Available Capacity	0.099118943
1609880401.71618	ST. LUCIE	Bed Census	818
