timestamp	county	measure_names	measure_values
1621382407.4465	ALACHUA	Available	289
1621382407.4465	ALACHUA	Available Capacity	0.15922865
1621382407.4465	ALACHUA	Bed Census	1526
1621382407.4465	ALACHUA	Total Staffed Bed Capacity	1815
1621382407.4465	All	Available	13588
1621382407.4465	All	Available Capacity	0.218583103
1621382407.4465	All	Bed Census	48576
1621382407.4465	All	Total Staffed Bed Capacity	62164
1621382407.4465	BAKER	Available	170
1621382407.4465	BAKER	Available Capacity	0.272
1621382407.4465	BAKER	Bed Census	455
1621382407.4465	BAKER	Total Staffed Bed Capacity	625
1621382407.4465	BAY	Available	102
1621382407.4465	BAY	Available Capacity	0.185454545
1621382407.4465	BAY	Bed Census	448
1621382407.4465	BAY	Total Staffed Bed Capacity	550
1621382407.4465	BRADFORD	Available	5
1621382407.4465	BRADFORD	Available Capacity	0.5
1621382407.4465	BRADFORD	Bed Census	5
1621382407.4465	BRADFORD	Total Staffed Bed Capacity	10
1621382407.4465	BREVARD	Available	464
1621382407.4465	BREVARD	Available Capacity	0.284488044
1621382407.4465	BREVARD	Bed Census	1167
1621382407.4465	BREVARD	Total Staffed Bed Capacity	1631
1621382407.4465	BROWARD	Available	1033
1621382407.4465	BROWARD	Available Capacity	0.190872136
1621382407.4465	BROWARD	Bed Census	4379
1621382407.4465	BROWARD	Total Staffed Bed Capacity	5412
1621382407.4465	CALHOUN	Available	7
1621382407.4465	CALHOUN	Available Capacity	0.7
1621382407.4465	CALHOUN	Bed Census	3
1621382407.4465	CALHOUN	Total Staffed Bed Capacity	10
1621382407.4465	CHARLOTTE	Available	174
1621382407.4465	CHARLOTTE	Available Capacity	0.283849918
1621382407.4465	CHARLOTTE	Bed Census	439
1621382407.4465	CHARLOTTE	Total Staffed Bed Capacity	613
1621382407.4465	CITRUS	Available	79
1621382407.4465	CITRUS	Available Capacity	0.262458472
1621382407.4465	CITRUS	Bed Census	222
1621382407.4465	CITRUS	Total Staffed Bed Capacity	301
1621382407.4465	CLAY	Available	119
1621382407.4465	CLAY	Available Capacity	0.198664441
1621382407.4465	CLAY	Bed Census	480
1621382407.4465	CLAY	Total Staffed Bed Capacity	599
1621382407.4465	COLLIER	Available	125
1621382407.4465	COLLIER	Available Capacity	0.141083521
1621382407.4465	COLLIER	Bed Census	761
1621382407.4465	COLLIER	Total Staffed Bed Capacity	886
1621382407.4465	COLUMBIA	Available	0
1621382407.4465	COLUMBIA	Available Capacity	0
1621382407.4465	COLUMBIA	Bed Census	102
1621382407.4465	COLUMBIA	Total Staffed Bed Capacity	102
1621382407.4465	DESOTO	Available	48
1621382407.4465	DESOTO	Available Capacity	0.827586207
1621382407.4465	DESOTO	Bed Census	10
1621382407.4465	DESOTO	Total Staffed Bed Capacity	58
1621382407.4465	DUVAL	Available	821
1621382407.4465	DUVAL	Available Capacity	0.216851558
1621382407.4465	DUVAL	Bed Census	2965
1621382407.4465	DUVAL	Total Staffed Bed Capacity	3786
1621382407.4465	ESCAMBIA	Available	421
1621382407.4465	ESCAMBIA	Available Capacity	0.292158223
1621382407.4465	ESCAMBIA	Bed Census	1020
1621382407.4465	ESCAMBIA	Total Staffed Bed Capacity	1441
1621382407.4465	FLAGLER	Available	6
1621382407.4465	FLAGLER	Available Capacity	0.060606061
1621382407.4465	FLAGLER	Bed Census	93
1621382407.4465	FLAGLER	Total Staffed Bed Capacity	99
1621382407.4465	FRANKLIN	Available	13
1621382407.4465	FRANKLIN	Available Capacity	0.928571429
1621382407.4465	FRANKLIN	Bed Census	1
1621382407.4465	FRANKLIN	Total Staffed Bed Capacity	14
1621382407.4465	GADSDEN	Available	222
1621382407.4465	GADSDEN	Available Capacity	0.232948583
1621382407.4465	GADSDEN	Bed Census	731
1621382407.4465	GADSDEN	Total Staffed Bed Capacity	953
1621382407.4465	GULF	Available	12
1621382407.4465	GULF	Available Capacity	0.571428571
1621382407.4465	GULF	Bed Census	9
1621382407.4465	GULF	Total Staffed Bed Capacity	21
1621382407.4465	HARDEE	Available	3
1621382407.4465	HARDEE	Available Capacity	0.12
1621382407.4465	HARDEE	Bed Census	22
1621382407.4465	HARDEE	Total Staffed Bed Capacity	25
1621382407.4465	HENDRY	Available	12
1621382407.4465	HENDRY	Available Capacity	0.48
1621382407.4465	HENDRY	Bed Census	13
1621382407.4465	HENDRY	Total Staffed Bed Capacity	25
1621382407.4465	HERNANDO	Available	219
1621382407.4465	HERNANDO	Available Capacity	0.293565684
1621382407.4465	HERNANDO	Bed Census	527
1621382407.4465	HERNANDO	Total Staffed Bed Capacity	746
1621382407.4465	HIGHLANDS	Available	30
1621382407.4465	HIGHLANDS	Available Capacity	0.097402597
1621382407.4465	HIGHLANDS	Bed Census	278
1621382407.4465	HIGHLANDS	Total Staffed Bed Capacity	308
1621382407.4465	HILLSBOROUGH	Available	811
1621382407.4465	HILLSBOROUGH	Available Capacity	0.195468788
1621382407.4465	HILLSBOROUGH	Bed Census	3338
1621382407.4465	HILLSBOROUGH	Total Staffed Bed Capacity	4149
1621382407.4465	HOLMES	Available	9
1621382407.4465	HOLMES	Available Capacity	0.45
1621382407.4465	HOLMES	Bed Census	11
1621382407.4465	HOLMES	Total Staffed Bed Capacity	20
1621382407.4465	INDIAN RIVER	Available	93
1621382407.4465	INDIAN RIVER	Available Capacity	0.206208426
1621382407.4465	INDIAN RIVER	Bed Census	358
1621382407.4465	INDIAN RIVER	Total Staffed Bed Capacity	451
1621382407.4465	JACKSON	Available	42
1621382407.4465	JACKSON	Available Capacity	0.525
1621382407.4465	JACKSON	Bed Census	38
1621382407.4465	JACKSON	Total Staffed Bed Capacity	80
1621382407.4465	LAKE	Available	234
1621382407.4465	LAKE	Available Capacity	0.257425743
1621382407.4465	LAKE	Bed Census	675
1621382407.4465	LAKE	Total Staffed Bed Capacity	909
1621382407.4465	LEE	Available	172
1621382407.4465	LEE	Available Capacity	0.09466153
1621382407.4465	LEE	Bed Census	1645
1621382407.4465	LEE	Total Staffed Bed Capacity	1817
1621382407.4465	LEON	Available	92
1621382407.4465	LEON	Available Capacity	0.108235294
1621382407.4465	LEON	Bed Census	758
1621382407.4465	LEON	Total Staffed Bed Capacity	850
1621382407.4465	MADISON	Available	6
1621382407.4465	MADISON	Available Capacity	0.4
1621382407.4465	MADISON	Bed Census	9
1621382407.4465	MADISON	Total Staffed Bed Capacity	15
1621382407.4465	MANATEE	Available	95
1621382407.4465	MANATEE	Available Capacity	0.116851169
1621382407.4465	MANATEE	Bed Census	718
1621382407.4465	MANATEE	Total Staffed Bed Capacity	813
1621382407.4465	MARION	Available	83
1621382407.4465	MARION	Available Capacity	0.088391906
1621382407.4465	MARION	Bed Census	856
1621382407.4465	MARION	Total Staffed Bed Capacity	939
1621382407.4465	MARTIN	Available	129
1621382407.4465	MARTIN	Available Capacity	0.289237668
1621382407.4465	MARTIN	Bed Census	317
1621382407.4465	MARTIN	Total Staffed Bed Capacity	446
1621382407.4465	MIAMI-DADE	Available	1793
1621382407.4465	MIAMI-DADE	Available Capacity	0.211289182
1621382407.4465	MIAMI-DADE	Bed Census	6693
1621382407.4465	MIAMI-DADE	Total Staffed Bed Capacity	8486
1621382407.4465	MONROE	Available	73
1621382407.4465	MONROE	Available Capacity	0.489932886
1621382407.4465	MONROE	Bed Census	76
1621382407.4465	MONROE	Total Staffed Bed Capacity	149
1621382407.4465	NASSAU	Available	58
1621382407.4465	NASSAU	Available Capacity	0.610526316
1621382407.4465	NASSAU	Bed Census	37
1621382407.4465	NASSAU	Total Staffed Bed Capacity	95
1621382407.4465	OKALOOSA	Available	112
1621382407.4465	OKALOOSA	Available Capacity	0.247787611
1621382407.4465	OKALOOSA	Bed Census	340
1621382407.4465	OKALOOSA	Total Staffed Bed Capacity	452
