timestamp	county	measure_names	measure_values
1603090802.26152	ALACHUA	Available	330
1603090802.26152	ALACHUA	Available Capacity	0.194231901
1603090802.26152	ALACHUA	Bed Census	1369
1603090802.26152	ALACHUA	Total Staffed Bed Capacity	1699
1603090802.26152	All	Available	17195
1603090802.26152	All	Available Capacity	0.282501191
1603090802.26152	All	Bed Census	43672
1603090802.26152	All	Total Staffed Bed Capacity	60867
1603090802.26152	BAKER	Available	139
1603090802.26152	BAKER	Available Capacity	0.22133758
1603090802.26152	BAKER	Bed Census	489
1603090802.26152	BAKER	Total Staffed Bed Capacity	628
1603090802.26152	BAY	Available	125
1603090802.26152	BAY	Available Capacity	0.228937729
1603090802.26152	BAY	Bed Census	421
1603090802.26152	BAY	Total Staffed Bed Capacity	546
1603090802.26152	BRADFORD	Available	5
1603090802.26152	BRADFORD	Available Capacity	0.5
1603090802.26152	BRADFORD	Bed Census	5
1603090802.26152	BRADFORD	Total Staffed Bed Capacity	10
1603090802.26152	BREVARD	Available	459
1603090802.26152	BREVARD	Available Capacity	0.284739454
1603090802.26152	BREVARD	Bed Census	1153
1603090802.26152	BREVARD	Total Staffed Bed Capacity	1612
1603090802.26152	BROWARD	Available	1164
1603090802.26152	BROWARD	Available Capacity	0.225975539
1603090802.26152	BROWARD	Bed Census	3987
1603090802.26152	BROWARD	Total Staffed Bed Capacity	5151
1603090802.26152	CALHOUN	Available	6
1603090802.26152	CALHOUN	Available Capacity	0.6
1603090802.26152	CALHOUN	Bed Census	4
1603090802.26152	CALHOUN	Total Staffed Bed Capacity	10
1603090802.26152	CHARLOTTE	Available	194
1603090802.26152	CHARLOTTE	Available Capacity	0.318032787
1603090802.26152	CHARLOTTE	Bed Census	416
1603090802.26152	CHARLOTTE	Total Staffed Bed Capacity	610
1603090802.26152	CITRUS	Available	98
1603090802.26152	CITRUS	Available Capacity	0.33220339
1603090802.26152	CITRUS	Bed Census	197
1603090802.26152	CITRUS	Total Staffed Bed Capacity	295
1603090802.26152	CLAY	Available	93
1603090802.26152	CLAY	Available Capacity	0.168784029
1603090802.26152	CLAY	Bed Census	458
1603090802.26152	CLAY	Total Staffed Bed Capacity	551
1603090802.26152	COLLIER	Available	198
1603090802.26152	COLLIER	Available Capacity	0.234597156
1603090802.26152	COLLIER	Bed Census	646
1603090802.26152	COLLIER	Total Staffed Bed Capacity	844
1603090802.26152	COLUMBIA	Available	6
1603090802.26152	COLUMBIA	Available Capacity	0.065934066
1603090802.26152	COLUMBIA	Bed Census	85
1603090802.26152	COLUMBIA	Total Staffed Bed Capacity	91
1603090802.26152	DESOTO	Available	32
1603090802.26152	DESOTO	Available Capacity	0.581818182
1603090802.26152	DESOTO	Bed Census	23
1603090802.26152	DESOTO	Total Staffed Bed Capacity	55
1603090802.26152	DUVAL	Available	866
1603090802.26152	DUVAL	Available Capacity	0.246653375
1603090802.26152	DUVAL	Bed Census	2645
1603090802.26152	DUVAL	Total Staffed Bed Capacity	3511
1603090802.26152	ESCAMBIA	Available	459
1603090802.26152	ESCAMBIA	Available Capacity	0.315247253
1603090802.26152	ESCAMBIA	Bed Census	997
1603090802.26152	ESCAMBIA	Total Staffed Bed Capacity	1456
1603090802.26152	FLAGLER	Available	18
1603090802.26152	FLAGLER	Available Capacity	0.181818182
1603090802.26152	FLAGLER	Bed Census	81
1603090802.26152	FLAGLER	Total Staffed Bed Capacity	99
1603090802.26152	FRANKLIN	Available	14
1603090802.26152	FRANKLIN	Available Capacity	0.933333333
1603090802.26152	FRANKLIN	Bed Census	1
1603090802.26152	FRANKLIN	Total Staffed Bed Capacity	15
1603090802.26152	GADSDEN	Available	323
1603090802.26152	GADSDEN	Available Capacity	0.338929696
1603090802.26152	GADSDEN	Bed Census	630
1603090802.26152	GADSDEN	Total Staffed Bed Capacity	953
1603090802.26152	GULF	Available	16
1603090802.26152	GULF	Available Capacity	0.761904762
1603090802.26152	GULF	Bed Census	5
1603090802.26152	GULF	Total Staffed Bed Capacity	21
1603090802.26152	HARDEE	Available	2
1603090802.26152	HARDEE	Available Capacity	0.08
1603090802.26152	HARDEE	Bed Census	23
1603090802.26152	HARDEE	Total Staffed Bed Capacity	25
1603090802.26152	HENDRY	Available	18
1603090802.26152	HENDRY	Available Capacity	0.620689655
1603090802.26152	HENDRY	Bed Census	11
1603090802.26152	HENDRY	Total Staffed Bed Capacity	29
1603090802.26152	HERNANDO	Available	246
1603090802.26152	HERNANDO	Available Capacity	0.336525308
1603090802.26152	HERNANDO	Bed Census	485
1603090802.26152	HERNANDO	Total Staffed Bed Capacity	731
1603090802.26152	HIGHLANDS	Available	62
1603090802.26152	HIGHLANDS	Available Capacity	0.243137255
1603090802.26152	HIGHLANDS	Bed Census	193
1603090802.26152	HIGHLANDS	Total Staffed Bed Capacity	255
1603090802.26152	HILLSBOROUGH	Available	649
1603090802.26152	HILLSBOROUGH	Available Capacity	0.172790202
1603090802.26152	HILLSBOROUGH	Bed Census	3107
1603090802.26152	HILLSBOROUGH	Total Staffed Bed Capacity	3756
1603090802.26152	HOLMES	Available	10
1603090802.26152	HOLMES	Available Capacity	0.5
1603090802.26152	HOLMES	Bed Census	10
1603090802.26152	HOLMES	Total Staffed Bed Capacity	20
1603090802.26152	INDIAN RIVER	Available	179
1603090802.26152	INDIAN RIVER	Available Capacity	0.380042463
1603090802.26152	INDIAN RIVER	Bed Census	292
1603090802.26152	INDIAN RIVER	Total Staffed Bed Capacity	471
1603090802.26152	JACKSON	Available	55
1603090802.26152	JACKSON	Available Capacity	0.632183908
1603090802.26152	JACKSON	Bed Census	32
1603090802.26152	JACKSON	Total Staffed Bed Capacity	87
1603090802.26152	LAKE	Available	248
1603090802.26152	LAKE	Available Capacity	0.27044711
1603090802.26152	LAKE	Bed Census	669
1603090802.26152	LAKE	Total Staffed Bed Capacity	917
1603090802.26152	LEE	Available	451
1603090802.26152	LEE	Available Capacity	0.248211337
1603090802.26152	LEE	Bed Census	1366
1603090802.26152	LEE	Total Staffed Bed Capacity	1817
1603090802.26152	LEON	Available	201
1603090802.26152	LEON	Available Capacity	0.236192714
1603090802.26152	LEON	Bed Census	650
1603090802.26152	LEON	Total Staffed Bed Capacity	851
1603090802.26152	MADISON	Available	9
1603090802.26152	MADISON	Available Capacity	0.6
1603090802.26152	MADISON	Bed Census	6
1603090802.26152	MADISON	Total Staffed Bed Capacity	15
1603090802.26152	MANATEE	Available	113
1603090802.26152	MANATEE	Available Capacity	0.148880105
1603090802.26152	MANATEE	Bed Census	646
1603090802.26152	MANATEE	Total Staffed Bed Capacity	759
1603090802.26152	MARION	Available	146
1603090802.26152	MARION	Available Capacity	0.16553288
1603090802.26152	MARION	Bed Census	736
1603090802.26152	MARION	Total Staffed Bed Capacity	882
1603090802.26152	MARTIN	Available	280
1603090802.26152	MARTIN	Available Capacity	0.546875
1603090802.26152	MARTIN	Bed Census	232
1603090802.26152	MARTIN	Total Staffed Bed Capacity	512
1603090802.26152	MIAMI-DADE	Available	2706
1603090802.26152	MIAMI-DADE	Available Capacity	0.315164221
1603090802.26152	MIAMI-DADE	Bed Census	5880
1603090802.26152	MIAMI-DADE	Total Staffed Bed Capacity	8586
1603090802.26152	MONROE	Available	105
1603090802.26152	MONROE	Available Capacity	0.576923077
1603090802.26152	MONROE	Bed Census	77
1603090802.26152	MONROE	Total Staffed Bed Capacity	182
1603090802.26152	NASSAU	Available	40
1603090802.26152	NASSAU	Available Capacity	0.588235294
1603090802.26152	NASSAU	Bed Census	28
1603090802.26152	NASSAU	Total Staffed Bed Capacity	68
1603090802.26152	OKALOOSA	Available	105
1603090802.26152	OKALOOSA	Available Capacity	0.233333333
1603090802.26152	OKALOOSA	Bed Census	345
1603090802.26152	OKALOOSA	Total Staffed Bed Capacity	450
1603090802.26152	OKEECHOBEE	Available	48
1603090802.26152	OKEECHOBEE	Available Capacity	0.48
1603090802.26152	OKEECHOBEE	Bed Census	52
1603090802.26152	OKEECHOBEE	Total Staffed Bed Capacity	100
1603090802.26152	ORANGE	Available	1681
1603090802.26152	ORANGE	Available Capacity	0.342223127
1603090802.26152	ORANGE	Bed Census	3231
1603090802.26152	ORANGE	Total Staffed Bed Capacity	4912
1603090802.26152	OSCEOLA	Available	313
1603090802.26152	OSCEOLA	Available Capacity	0.271465742
1603090802.26152	OSCEOLA	Bed Census	840
1603090802.26152	OSCEOLA	Total Staffed Bed Capacity	1153
1603090802.26152	PALM BEACH	Available	1469
1603090802.26152	PALM BEACH	Available Capacity	0.36715821
1603090802.26152	PALM BEACH	Bed Census	2532
1603090802.26152	PALM BEACH	Total Staffed Bed Capacity	4001
1603090802.26152	PASCO	Available	246
1603090802.26152	PASCO	Available Capacity	0.187929717
1603090802.26152	PASCO	Bed Census	1063
1603090802.26152	PASCO	Total Staffed Bed Capacity	1309
1603090802.26152	PINELLAS	Available	978
1603090802.26152	PINELLAS	Available Capacity	0.307353865
1603090802.26152	PINELLAS	Bed Census	2204
1603090802.26152	PINELLAS	Total Staffed Bed Capacity	3182
1603090802.26152	POLK	Available	391
1603090802.26152	POLK	Available Capacity	0.241358025
1603090802.26152	POLK	Bed Census	1229
1603090802.26152	POLK	Total Staffed Bed Capacity	1620
1603090802.26152	PUTNAM	Available	28
1603090802.26152	PUTNAM	Available Capacity	0.333333333
1603090802.26152	PUTNAM	Bed Census	56
1603090802.26152	PUTNAM	Total Staffed Bed Capacity	84
1603090802.26152	SANTA ROSA	Available	236
1603090802.26152	SANTA ROSA	Available Capacity	0.712990937
1603090802.26152	SANTA ROSA	Bed Census	95
1603090802.26152	SANTA ROSA	Total Staffed Bed Capacity	331
1603090802.26152	SARASOTA	Available	276
1603090802.26152	SARASOTA	Available Capacity	0.225674571
1603090802.26152	SARASOTA	Bed Census	947
1603090802.26152	SARASOTA	Total Staffed Bed Capacity	1223
1603090802.26152	SEMINOLE	Available	233
1603090802.26152	SEMINOLE	Available Capacity	0.249197861
1603090802.26152	SEMINOLE	Bed Census	702
1603090802.26152	SEMINOLE	Total Staffed Bed Capacity	935
1603090802.26152	ST. JOHNS	Available	150
1603090802.26152	ST. JOHNS	Available Capacity	0.453172205
1603090802.26152	ST. JOHNS	Bed Census	181
1603090802.26152	ST. JOHNS	Total Staffed Bed Capacity	331
1603090802.26152	ST. LUCIE	Available	185
1603090802.26152	ST. LUCIE	Available Capacity	0.211670481
1603090802.26152	ST. LUCIE	Bed Census	689
1603090802.26152	ST. LUCIE	Total Staffed Bed Capacity	874
1603090802.26152	SUMTER	Available	99
1603090802.26152	SUMTER	Available Capacity	0.285302594
1603090802.26152	SUMTER	Bed Census	248
1603090802.26152	SUMTER	Total Staffed Bed Capacity	347
1603090802.26152	SUWANNEE	Available	0
1603090802.26152	SUWANNEE	Available Capacity	NA
1603090802.26152	SUWANNEE	Bed Census	0
1603090802.26152	SUWANNEE	Total Staffed Bed Capacity	0
1603090802.26152	TAYLOR	Available	10
1603090802.26152	TAYLOR	Available Capacity	0.833333333
1603090802.26152	TAYLOR	Bed Census	2
1603090802.26152	TAYLOR	Total Staffed Bed Capacity	12
1603090802.26152	UNION	Available	27
1603090802.26152	UNION	Available Capacity	0.296703297
1603090802.26152	UNION	Bed Census	64
1603090802.26152	UNION	Total Staffed Bed Capacity	91
1603090802.26152	VOLUSIA	Available	567
1603090802.26152	VOLUSIA	Available Capacity	0.350866337
1603090802.26152	VOLUSIA	Bed Census	1049
1603090802.26152	VOLUSIA	Total Staffed Bed Capacity	1616
1603090802.26152	WALTON	Available	71
1603090802.26152	WALTON	Available Capacity	0.606837607
1603090802.26152	WALTON	Bed Census	46
1603090802.26152	WALTON	Total Staffed Bed Capacity	117
1603090802.26152	WASHINGTON	Available	17
1603090802.26152	WASHINGTON	Available Capacity	0.288135593
1603090802.26152	WASHINGTON	Bed Census	42
1603090802.26152	WASHINGTON	Total Staffed Bed Capacity	59
