timestamp	county	measure_names	measure_values
1609599601.73098	ALACHUA	Available	328
1609599601.73098	ALACHUA	Available Capacity	0.187535735
1609599601.73098	ALACHUA	Bed Census	1421
1609599601.73098	ALACHUA	Total Staffed Bed Capacity	1749
1609599601.73098	All	Available	15099
1609599601.73098	All	Available Capacity	0.248118447
1609599601.73098	All	Bed Census	45755
1609599601.73098	All	Total Staffed Bed Capacity	60854
1609599601.73098	BAKER	Available	125
1609599601.73098	BAKER	Available Capacity	0.2
1609599601.73098	BAKER	Bed Census	500
1609599601.73098	BAKER	Total Staffed Bed Capacity	625
1609599601.73098	BAY	Available	111
1609599601.73098	BAY	Available Capacity	0.198214286
1609599601.73098	BAY	Bed Census	449
1609599601.73098	BAY	Total Staffed Bed Capacity	560
1609599601.73098	BRADFORD	Available	5
1609599601.73098	BRADFORD	Available Capacity	0.5
1609599601.73098	BRADFORD	Bed Census	5
1609599601.73098	BRADFORD	Total Staffed Bed Capacity	10
1609599601.73098	BREVARD	Available	479
1609599601.73098	BREVARD	Available Capacity	0.294587946
1609599601.73098	BREVARD	Bed Census	1147
1609599601.73098	BREVARD	Total Staffed Bed Capacity	1626
1609599601.73098	BROWARD	Available	1118
1609599601.73098	BROWARD	Available Capacity	0.217806351
1609599601.73098	BROWARD	Bed Census	4015
1609599601.73098	BROWARD	Total Staffed Bed Capacity	5133
1609599601.73098	CALHOUN	Available	7
1609599601.73098	CALHOUN	Available Capacity	0.7
1609599601.73098	CALHOUN	Bed Census	3
1609599601.73098	CALHOUN	Total Staffed Bed Capacity	10
1609599601.73098	CHARLOTTE	Available	178
1609599601.73098	CHARLOTTE	Available Capacity	0.290375204
1609599601.73098	CHARLOTTE	Bed Census	435
1609599601.73098	CHARLOTTE	Total Staffed Bed Capacity	613
1609599601.73098	CITRUS	Available	87
1609599601.73098	CITRUS	Available Capacity	0.279742765
1609599601.73098	CITRUS	Bed Census	224
1609599601.73098	CITRUS	Total Staffed Bed Capacity	311
1609599601.73098	CLAY	Available	90
1609599601.73098	CLAY	Available Capacity	0.155440415
1609599601.73098	CLAY	Bed Census	489
1609599601.73098	CLAY	Total Staffed Bed Capacity	579
1609599601.73098	COLLIER	Available	143
1609599601.73098	COLLIER	Available Capacity	0.166861144
1609599601.73098	COLLIER	Bed Census	714
1609599601.73098	COLLIER	Total Staffed Bed Capacity	857
1609599601.73098	COLUMBIA	Available	0
1609599601.73098	COLUMBIA	Available Capacity	0
1609599601.73098	COLUMBIA	Bed Census	102
1609599601.73098	COLUMBIA	Total Staffed Bed Capacity	102
1609599601.73098	DESOTO	Available	31
1609599601.73098	DESOTO	Available Capacity	0.534482759
1609599601.73098	DESOTO	Bed Census	27
1609599601.73098	DESOTO	Total Staffed Bed Capacity	58
1609599601.73098	DUVAL	Available	793
1609599601.73098	DUVAL	Available Capacity	0.225668754
1609599601.73098	DUVAL	Bed Census	2721
1609599601.73098	DUVAL	Total Staffed Bed Capacity	3514
1609599601.73098	ESCAMBIA	Available	347
1609599601.73098	ESCAMBIA	Available Capacity	0.242657343
1609599601.73098	ESCAMBIA	Bed Census	1083
1609599601.73098	ESCAMBIA	Total Staffed Bed Capacity	1430
1609599601.73098	FLAGLER	Available	8
1609599601.73098	FLAGLER	Available Capacity	0.080808081
1609599601.73098	FLAGLER	Bed Census	91
1609599601.73098	FLAGLER	Total Staffed Bed Capacity	99
1609599601.73098	FRANKLIN	Available	13
1609599601.73098	FRANKLIN	Available Capacity	0.866666667
1609599601.73098	FRANKLIN	Bed Census	2
1609599601.73098	FRANKLIN	Total Staffed Bed Capacity	15
1609599601.73098	GADSDEN	Available	378
1609599601.73098	GADSDEN	Available Capacity	0.396642183
1609599601.73098	GADSDEN	Bed Census	575
1609599601.73098	GADSDEN	Total Staffed Bed Capacity	953
1609599601.73098	GULF	Available	14
1609599601.73098	GULF	Available Capacity	0.666666667
1609599601.73098	GULF	Bed Census	7
1609599601.73098	GULF	Total Staffed Bed Capacity	21
1609599601.73098	HARDEE	Available	0
1609599601.73098	HARDEE	Available Capacity	0
1609599601.73098	HARDEE	Bed Census	25
1609599601.73098	HARDEE	Total Staffed Bed Capacity	25
1609599601.73098	HENDRY	Available	14
1609599601.73098	HENDRY	Available Capacity	0.538461538
1609599601.73098	HENDRY	Bed Census	12
1609599601.73098	HENDRY	Total Staffed Bed Capacity	26
1609599601.73098	HERNANDO	Available	193
1609599601.73098	HERNANDO	Available Capacity	0.26584022
1609599601.73098	HERNANDO	Bed Census	533
1609599601.73098	HERNANDO	Total Staffed Bed Capacity	726
1609599601.73098	HIGHLANDS	Available	62
1609599601.73098	HIGHLANDS	Available Capacity	0.238461538
1609599601.73098	HIGHLANDS	Bed Census	198
1609599601.73098	HIGHLANDS	Total Staffed Bed Capacity	260
1609599601.73098	HILLSBOROUGH	Available	916
1609599601.73098	HILLSBOROUGH	Available Capacity	0.223578228
1609599601.73098	HILLSBOROUGH	Bed Census	3181
1609599601.73098	HILLSBOROUGH	Total Staffed Bed Capacity	4097
1609599601.73098	HOLMES	Available	6
1609599601.73098	HOLMES	Available Capacity	0.3
1609599601.73098	HOLMES	Bed Census	14
1609599601.73098	HOLMES	Total Staffed Bed Capacity	20
1609599601.73098	INDIAN RIVER	Available	107
1609599601.73098	INDIAN RIVER	Available Capacity	0.239910314
1609599601.73098	INDIAN RIVER	Bed Census	339
1609599601.73098	INDIAN RIVER	Total Staffed Bed Capacity	446
1609599601.73098	JACKSON	Available	34
1609599601.73098	JACKSON	Available Capacity	0.390804598
1609599601.73098	JACKSON	Bed Census	53
1609599601.73098	JACKSON	Total Staffed Bed Capacity	87
1609599601.73098	LAKE	Available	209
1609599601.73098	LAKE	Available Capacity	0.225945946
1609599601.73098	LAKE	Bed Census	716
1609599601.73098	LAKE	Total Staffed Bed Capacity	925
1609599601.73098	LEE	Available	343
1609599601.73098	LEE	Available Capacity	0.188358045
1609599601.73098	LEE	Bed Census	1478
1609599601.73098	LEE	Total Staffed Bed Capacity	1821
1609599601.73098	LEON	Available	125
1609599601.73098	LEON	Available Capacity	0.143348624
1609599601.73098	LEON	Bed Census	747
1609599601.73098	LEON	Total Staffed Bed Capacity	872
1609599601.73098	MADISON	Available	2
1609599601.73098	MADISON	Available Capacity	0.133333333
1609599601.73098	MADISON	Bed Census	13
1609599601.73098	MADISON	Total Staffed Bed Capacity	15
1609599601.73098	MANATEE	Available	133
1609599601.73098	MANATEE	Available Capacity	0.173402868
1609599601.73098	MANATEE	Bed Census	634
1609599601.73098	MANATEE	Total Staffed Bed Capacity	767
1609599601.73098	MARION	Available	131
1609599601.73098	MARION	Available Capacity	0.135190918
1609599601.73098	MARION	Bed Census	838
1609599601.73098	MARION	Total Staffed Bed Capacity	969
1609599601.73098	MARTIN	Available	163
1609599601.73098	MARTIN	Available Capacity	0.379069767
1609599601.73098	MARTIN	Bed Census	267
1609599601.73098	MARTIN	Total Staffed Bed Capacity	430
1609599601.73098	MIAMI-DADE	Available	2523
1609599601.73098	MIAMI-DADE	Available Capacity	0.291406791
1609599601.73098	MIAMI-DADE	Bed Census	6135
1609599601.73098	MIAMI-DADE	Total Staffed Bed Capacity	8658
1609599601.73098	MONROE	Available	110
1609599601.73098	MONROE	Available Capacity	0.650887574
1609599601.73098	MONROE	Bed Census	59
1609599601.73098	MONROE	Total Staffed Bed Capacity	169
1609599601.73098	NASSAU	Available	32
1609599601.73098	NASSAU	Available Capacity	0.470588235
1609599601.73098	NASSAU	Bed Census	36
1609599601.73098	NASSAU	Total Staffed Bed Capacity	68
1609599601.73098	OKALOOSA	Available	100
1609599601.73098	OKALOOSA	Available Capacity	0.219298246
1609599601.73098	OKALOOSA	Bed Census	356
1609599601.73098	OKALOOSA	Total Staffed Bed Capacity	456
1609599601.73098	OKEECHOBEE	Available	44
1609599601.73098	OKEECHOBEE	Available Capacity	0.44
1609599601.73098	OKEECHOBEE	Bed Census	56
1609599601.73098	OKEECHOBEE	Total Staffed Bed Capacity	100
1609599601.73098	ORANGE	Available	1175
1609599601.73098	ORANGE	Available Capacity	0.266138165
1609599601.73098	ORANGE	Bed Census	3240
1609599601.73098	ORANGE	Total Staffed Bed Capacity	4415
1609599601.73098	OSCEOLA	Available	307
1609599601.73098	OSCEOLA	Available Capacity	0.26882662
1609599601.73098	OSCEOLA	Bed Census	835
1609599601.73098	OSCEOLA	Total Staffed Bed Capacity	1142
1609599601.73098	PALM BEACH	Available	1124
1609599601.73098	PALM BEACH	Available Capacity	0.283266129
1609599601.73098	PALM BEACH	Bed Census	2844
1609599601.73098	PALM BEACH	Total Staffed Bed Capacity	3968
1609599601.73098	PASCO	Available	338
1609599601.73098	PASCO	Available Capacity	0.234722222
1609599601.73098	PASCO	Bed Census	1102
1609599601.73098	PASCO	Total Staffed Bed Capacity	1440
1609599601.73098	PINELLAS	Available	804
1609599601.73098	PINELLAS	Available Capacity	0.257940327
1609599601.73098	PINELLAS	Bed Census	2313
1609599601.73098	PINELLAS	Total Staffed Bed Capacity	3117
1609599601.73098	POLK	Available	329
1609599601.73098	POLK	Available Capacity	0.193985849
1609599601.73098	POLK	Bed Census	1367
1609599601.73098	POLK	Total Staffed Bed Capacity	1696
1609599601.73098	PUTNAM	Available	23
1609599601.73098	PUTNAM	Available Capacity	0.273809524
1609599601.73098	PUTNAM	Bed Census	61
1609599601.73098	PUTNAM	Total Staffed Bed Capacity	84
1609599601.73098	SANTA ROSA	Available	116
1609599601.73098	SANTA ROSA	Available Capacity	0.446153846
1609599601.73098	SANTA ROSA	Bed Census	144
1609599601.73098	SANTA ROSA	Total Staffed Bed Capacity	260
1609599601.73098	SARASOTA	Available	181
1609599601.73098	SARASOTA	Available Capacity	0.145032051
1609599601.73098	SARASOTA	Bed Census	1067
1609599601.73098	SARASOTA	Total Staffed Bed Capacity	1248
1609599601.73098	SEMINOLE	Available	259
1609599601.73098	SEMINOLE	Available Capacity	0.270920502
1609599601.73098	SEMINOLE	Bed Census	697
1609599601.73098	SEMINOLE	Total Staffed Bed Capacity	956
1609599601.73098	ST. JOHNS	Available	135
1609599601.73098	ST. JOHNS	Available Capacity	0.406626506
1609599601.73098	ST. JOHNS	Bed Census	197
1609599601.73098	ST. JOHNS	Total Staffed Bed Capacity	332
1609599601.73098	ST. LUCIE	Available	130
1609599601.73098	ST. LUCIE	Available Capacity	0.152046784
1609599601.73098	ST. LUCIE	Bed Census	725
1609599601.73098	ST. LUCIE	Total Staffed Bed Capacity	855
1609599601.73098	SUMTER	Available	90
1609599601.73098	SUMTER	Available Capacity	0.259365994
1609599601.73098	SUMTER	Bed Census	257
1609599601.73098	SUMTER	Total Staffed Bed Capacity	347
1609599601.73098	SUWANNEE	Available	0
1609599601.73098	SUWANNEE	Available Capacity	NA
1609599601.73098	SUWANNEE	Bed Census	0
1609599601.73098	SUWANNEE	Total Staffed Bed Capacity	0
1609599601.73098	TAYLOR	Available	9
1609599601.73098	TAYLOR	Available Capacity	0.75
1609599601.73098	TAYLOR	Bed Census	3
1609599601.73098	TAYLOR	Total Staffed Bed Capacity	12
1609599601.73098	UNION	Available	28
1609599601.73098	UNION	Available Capacity	0.373333333
1609599601.73098	UNION	Bed Census	47
1609599601.73098	UNION	Total Staffed Bed Capacity	75
