timestamp	county	measure_names	measure_values
1607169602.31984	ALACHUA	Available	315
1607169602.31984	ALACHUA	Available Capacity	0.177265053
1607169602.31984	ALACHUA	Bed Census	1462
1607169602.31984	ALACHUA	Total Staffed Bed Capacity	1777
1607169602.31984	All	Available	13971
1607169602.31984	All	Available Capacity	0.225120851
1607169602.31984	All	Bed Census	48089
1607169602.31984	All	Total Staffed Bed Capacity	62060
1607169602.31984	BAKER	Available	105
1607169602.31984	BAKER	Available Capacity	0.169628433
1607169602.31984	BAKER	Bed Census	514
1607169602.31984	BAKER	Total Staffed Bed Capacity	619
1607169602.31984	BAY	Available	108
1607169602.31984	BAY	Available Capacity	0.18815331
1607169602.31984	BAY	Bed Census	466
1607169602.31984	BAY	Total Staffed Bed Capacity	574
1607169602.31984	BRADFORD	Available	5
1607169602.31984	BRADFORD	Available Capacity	0.5
1607169602.31984	BRADFORD	Bed Census	5
1607169602.31984	BRADFORD	Total Staffed Bed Capacity	10
1607169602.31984	BREVARD	Available	431
1607169602.31984	BREVARD	Available Capacity	0.264255058
1607169602.31984	BREVARD	Bed Census	1200
1607169602.31984	BREVARD	Total Staffed Bed Capacity	1631
1607169602.31984	BROWARD	Available	1019
1607169602.31984	BROWARD	Available Capacity	0.185982844
1607169602.31984	BROWARD	Bed Census	4460
1607169602.31984	BROWARD	Total Staffed Bed Capacity	5479
1607169602.31984	CALHOUN	Available	0
1607169602.31984	CALHOUN	Available Capacity	0
1607169602.31984	CALHOUN	Bed Census	10
1607169602.31984	CALHOUN	Total Staffed Bed Capacity	10
1607169602.31984	CHARLOTTE	Available	149
1607169602.31984	CHARLOTTE	Available Capacity	0.236507937
1607169602.31984	CHARLOTTE	Bed Census	481
1607169602.31984	CHARLOTTE	Total Staffed Bed Capacity	630
1607169602.31984	CITRUS	Available	66
1607169602.31984	CITRUS	Available Capacity	0.217821782
1607169602.31984	CITRUS	Bed Census	237
1607169602.31984	CITRUS	Total Staffed Bed Capacity	303
1607169602.31984	CLAY	Available	71
1607169602.31984	CLAY	Available Capacity	0.124780316
1607169602.31984	CLAY	Bed Census	498
1607169602.31984	CLAY	Total Staffed Bed Capacity	569
1607169602.31984	COLLIER	Available	148
1607169602.31984	COLLIER	Available Capacity	0.164444444
1607169602.31984	COLLIER	Bed Census	752
1607169602.31984	COLLIER	Total Staffed Bed Capacity	900
1607169602.31984	COLUMBIA	Available	0
