timestamp	county	measure_names	measure_values
1611190802.90584	ALACHUA	Available	197
1611190802.90584	ALACHUA	Available Capacity	0.109322974
1611190802.90584	ALACHUA	Bed Census	1605
1611190802.90584	ALACHUA	Total Staffed Bed Capacity	1802
1611190802.90584	All	Available	12332
1611190802.90584	All	Available Capacity	0.19784063
1611190802.90584	All	Bed Census	50001
1611190802.90584	All	Total Staffed Bed Capacity	62333
1611190802.90584	BAKER	Available	129
1611190802.90584	BAKER	Available Capacity	0.2064
1611190802.90584	BAKER	Bed Census	496
1611190802.90584	BAKER	Total Staffed Bed Capacity	625
1611190802.90584	BAY	Available	81
1611190802.90584	BAY	Available Capacity	0.141856392
1611190802.90584	BAY	Bed Census	490
1611190802.90584	BAY	Total Staffed Bed Capacity	571
1611190802.90584	BRADFORD	Available	5
1611190802.90584	BRADFORD	Available Capacity	0.5
1611190802.90584	BRADFORD	Bed Census	5
1611190802.90584	BRADFORD	Total Staffed Bed Capacity	10
1611190802.90584	BREVARD	Available	403
1611190802.90584	BREVARD	Available Capacity	0.24175165
1611190802.90584	BREVARD	Bed Census	1264
1611190802.90584	BREVARD	Total Staffed Bed Capacity	1667
1611190802.90584	BROWARD	Available	973
1611190802.90584	BROWARD	Available Capacity	0.176748411
1611190802.90584	BROWARD	Bed Census	4532
1611190802.90584	BROWARD	Total Staffed Bed Capacity	5505
1611190802.90584	CALHOUN	Available	4
1611190802.90584	CALHOUN	Available Capacity	0.4
1611190802.90584	CALHOUN	Bed Census	6
1611190802.90584	CALHOUN	Total Staffed Bed Capacity	10
1611190802.90584	CHARLOTTE	Available	170
1611190802.90584	CHARLOTTE	Available Capacity	0.284757119
1611190802.90584	CHARLOTTE	Bed Census	427
1611190802.90584	CHARLOTTE	Total Staffed Bed Capacity	597
1611190802.90584	CITRUS	Available	61
1611190802.90584	CITRUS	Available Capacity	0.204013378
1611190802.90584	CITRUS	Bed Census	238
1611190802.90584	CITRUS	Total Staffed Bed Capacity	299
1611190802.90584	CLAY	Available	87
1611190802.90584	CLAY	Available Capacity	0.145
1611190802.90584	CLAY	Bed Census	513
1611190802.90584	CLAY	Total Staffed Bed Capacity	600
1611190802.90584	COLLIER	Available	104
1611190802.90584	COLLIER	Available Capacity	0.11517165
1611190802.90584	COLLIER	Bed Census	799
1611190802.90584	COLLIER	Total Staffed Bed Capacity	903
1611190802.90584	COLUMBIA	Available	0
1611190802.90584	COLUMBIA	Available Capacity	0
1611190802.90584	COLUMBIA	Bed Census	95
1611190802.90584	COLUMBIA	Total Staffed Bed Capacity	95
1611190802.90584	DESOTO	Available	27
1611190802.90584	DESOTO	Available Capacity	0.465517241
1611190802.90584	DESOTO	Bed Census	31
1611190802.90584	DESOTO	Total Staffed Bed Capacity	58
1611190802.90584	DUVAL	Available	797
1611190802.90584	DUVAL	Available Capacity	0.213558414
1611190802.90584	DUVAL	Bed Census	2935
1611190802.90584	DUVAL	Total Staffed Bed Capacity	3732
1611190802.90584	ESCAMBIA	Available	305
1611190802.90584	ESCAMBIA	Available Capacity	0.207060421
1611190802.90584	ESCAMBIA	Bed Census	1168
1611190802.90584	ESCAMBIA	Total Staffed Bed Capacity	1473
1611190802.90584	FLAGLER	Available	7
1611190802.90584	FLAGLER	Available Capacity	0.070707071
1611190802.90584	FLAGLER	Bed Census	92
1611190802.90584	FLAGLER	Total Staffed Bed Capacity	99
1611190802.90584	FRANKLIN	Available	15
1611190802.90584	FRANKLIN	Available Capacity	1
1611190802.90584	FRANKLIN	Bed Census	0
1611190802.90584	FRANKLIN	Total Staffed Bed Capacity	15
1611190802.90584	GADSDEN	Available	332
1611190802.90584	GADSDEN	Available Capacity	0.348373557
1611190802.90584	GADSDEN	Bed Census	621
1611190802.90584	GADSDEN	Total Staffed Bed Capacity	953
1611190802.90584	GULF	Available	14
1611190802.90584	GULF	Available Capacity	0.666666667
1611190802.90584	GULF	Bed Census	7
1611190802.90584	GULF	Total Staffed Bed Capacity	21
1611190802.90584	HARDEE	Available	0
1611190802.90584	HARDEE	Available Capacity	0
1611190802.90584	HARDEE	Bed Census	25
1611190802.90584	HARDEE	Total Staffed Bed Capacity	25
1611190802.90584	HENDRY	Available	17
1611190802.90584	HENDRY	Available Capacity	0.586206897
1611190802.90584	HENDRY	Bed Census	12
1611190802.90584	HENDRY	Total Staffed Bed Capacity	29
1611190802.90584	HERNANDO	Available	185
1611190802.90584	HERNANDO	Available Capacity	0.240885417
1611190802.90584	HERNANDO	Bed Census	583
1611190802.90584	HERNANDO	Total Staffed Bed Capacity	768
1611190802.90584	HIGHLANDS	Available	12
1611190802.90584	HIGHLANDS	Available Capacity	0.04379562
1611190802.90584	HIGHLANDS	Bed Census	262
1611190802.90584	HIGHLANDS	Total Staffed Bed Capacity	274
1611190802.90584	HILLSBOROUGH	Available	705
1611190802.90584	HILLSBOROUGH	Available Capacity	0.168378314
1611190802.90584	HILLSBOROUGH	Bed Census	3482
1611190802.90584	HILLSBOROUGH	Total Staffed Bed Capacity	4187
1611190802.90584	HOLMES	Available	5
1611190802.90584	HOLMES	Available Capacity	0.25
1611190802.90584	HOLMES	Bed Census	15
1611190802.90584	HOLMES	Total Staffed Bed Capacity	20
1611190802.90584	INDIAN RIVER	Available	123
1611190802.90584	INDIAN RIVER	Available Capacity	0.261146497
1611190802.90584	INDIAN RIVER	Bed Census	348
1611190802.90584	INDIAN RIVER	Total Staffed Bed Capacity	471
1611190802.90584	JACKSON	Available	39
1611190802.90584	JACKSON	Available Capacity	0.40625
1611190802.90584	JACKSON	Bed Census	57
1611190802.90584	JACKSON	Total Staffed Bed Capacity	96
1611190802.90584	LAKE	Available	158
1611190802.90584	LAKE	Available Capacity	0.172866521
1611190802.90584	LAKE	Bed Census	756
1611190802.90584	LAKE	Total Staffed Bed Capacity	914
1611190802.90584	LEE	Available	218
1611190802.90584	LEE	Available Capacity	0.118542686
