timestamp	county	measure_names	measure_values
1608372002.36259	ALACHUA	Available	240
1608372002.36259	ALACHUA	Available Capacity	0.13667426
1608372002.36259	ALACHUA	Bed Census	1516
1608372002.36259	ALACHUA	Total Staffed Bed Capacity	1756
1608372002.36259	All	Available	12613
1608372002.36259	All	Available Capacity	0.203780596
1608372002.36259	All	Bed Census	49282
1608372002.36259	All	Total Staffed Bed Capacity	61895
1608372002.36259	BAKER	Available	115
1608372002.36259	BAKER	Available Capacity	0.184
1608372002.36259	BAKER	Bed Census	510
1608372002.36259	BAKER	Total Staffed Bed Capacity	625
1608372002.36259	BAY	Available	93
1608372002.36259	BAY	Available Capacity	0.16344464
1608372002.36259	BAY	Bed Census	476
1608372002.36259	BAY	Total Staffed Bed Capacity	569
1608372002.36259	BRADFORD	Available	5
1608372002.36259	BRADFORD	Available Capacity	0.5
1608372002.36259	BRADFORD	Bed Census	5
1608372002.36259	BRADFORD	Total Staffed Bed Capacity	10
1608372002.36259	BREVARD	Available	429
1608372002.36259	BREVARD	Available Capacity	0.26110773
1608372002.36259	BREVARD	Bed Census	1214
1608372002.36259	BREVARD	Total Staffed Bed Capacity	1643
1608372002.36259	BROWARD	Available	897
1608372002.36259	BROWARD	Available Capacity	0.168958373
1608372002.36259	BROWARD	Bed Census	4412
1608372002.36259	BROWARD	Total Staffed Bed Capacity	5309
1608372002.36259	CALHOUN	Available	1
1608372002.36259	CALHOUN	Available Capacity	0.1
1608372002.36259	CALHOUN	Bed Census	9
1608372002.36259	CALHOUN	Total Staffed Bed Capacity	10
1608372002.36259	CHARLOTTE	Available	161
1608372002.36259	CHARLOTTE	Available Capacity	0.253144654
1608372002.36259	CHARLOTTE	Bed Census	475
1608372002.36259	CHARLOTTE	Total Staffed Bed Capacity	636
1608372002.36259	CITRUS	Available	52
1608372002.36259	CITRUS	Available Capacity	0.169381107
1608372002.36259	CITRUS	Bed Census	255
1608372002.36259	CITRUS	Total Staffed Bed Capacity	307
1608372002.36259	CLAY	Available	78
1608372002.36259	CLAY	Available Capacity	0.134020619
1608372002.36259	CLAY	Bed Census	504
1608372002.36259	CLAY	Total Staffed Bed Capacity	582
