timestamp	county	measure_names	measure_values
1617987606.04024	ALACHUA	Available	269
1617987606.04024	ALACHUA	Available Capacity	0.149527515
1617987606.04024	ALACHUA	Bed Census	1530
1617987606.04024	ALACHUA	Total Staffed Bed Capacity	1799
1617987606.04024	All	Available	13421
1617987606.04024	All	Available Capacity	0.216056538
1617987606.04024	All	Bed Census	48697
1617987606.04024	All	Total Staffed Bed Capacity	62118
1617987606.04024	BAKER	Available	143
1617987606.04024	BAKER	Available Capacity	0.2288
1617987606.04024	BAKER	Bed Census	482
1617987606.04024	BAKER	Total Staffed Bed Capacity	625
1617987606.04024	BAY	Available	93
1617987606.04024	BAY	Available Capacity	0.166965889
1617987606.04024	BAY	Bed Census	464
1617987606.04024	BAY	Total Staffed Bed Capacity	557
1617987606.04024	BRADFORD	Available	5
1617987606.04024	BRADFORD	Available Capacity	0.5
1617987606.04024	BRADFORD	Bed Census	5
1617987606.04024	BRADFORD	Total Staffed Bed Capacity	10
1617987606.04024	BREVARD	Available	368
1617987606.04024	BREVARD	Available Capacity	0.225352113
1617987606.04024	BREVARD	Bed Census	1265
1617987606.04024	BREVARD	Total Staffed Bed Capacity	1633
1617987606.04024	BROWARD	Available	1113
1617987606.04024	BROWARD	Available Capacity	0.201520913
1617987606.04024	BROWARD	Bed Census	4410
1617987606.04024	BROWARD	Total Staffed Bed Capacity	5523
1617987606.04024	CALHOUN	Available	8
1617987606.04024	CALHOUN	Available Capacity	0.8
1617987606.04024	CALHOUN	Bed Census	2
1617987606.04024	CALHOUN	Total Staffed Bed Capacity	10
1617987606.04024	CHARLOTTE	Available	170
1617987606.04024	CHARLOTTE	Available Capacity	0.283806344
1617987606.04024	CHARLOTTE	Bed Census	429
1617987606.04024	CHARLOTTE	Total Staffed Bed Capacity	599
1617987606.04024	CITRUS	Available	79
1617987606.04024	CITRUS	Available Capacity	0.250793651
1617987606.04024	CITRUS	Bed Census	236
1617987606.04024	CITRUS	Total Staffed Bed Capacity	315
1617987606.04024	CLAY	Available	159
1617987606.04024	CLAY	Available Capacity	0.267676768
1617987606.04024	CLAY	Bed Census	435
1617987606.04024	CLAY	Total Staffed Bed Capacity	594
1617987606.04024	COLLIER	Available	129
1617987606.04024	COLLIER	Available Capacity	0.138560687
1617987606.04024	COLLIER	Bed Census	802
1617987606.04024	COLLIER	Total Staffed Bed Capacity	931
1617987606.04024	COLUMBIA	Available	0
1617987606.04024	COLUMBIA	Available Capacity	0
1617987606.04024	COLUMBIA	Bed Census	96
1617987606.04024	COLUMBIA	Total Staffed Bed Capacity	96
1617987606.04024	DESOTO	Available	45
1617987606.04024	DESOTO	Available Capacity	0.833333333
1617987606.04024	DESOTO	Bed Census	9
1617987606.04024	DESOTO	Total Staffed Bed Capacity	54
1617987606.04024	DUVAL	Available	938
1617987606.04024	DUVAL	Available Capacity	0.248148148
1617987606.04024	DUVAL	Bed Census	2842
1617987606.04024	DUVAL	Total Staffed Bed Capacity	3780
1617987606.04024	ESCAMBIA	Available	397
1617987606.04024	ESCAMBIA	Available Capacity	0.26951799
1617987606.04024	ESCAMBIA	Bed Census	1076
1617987606.04024	ESCAMBIA	Total Staffed Bed Capacity	1473
1617987606.04024	FLAGLER	Available	2
1617987606.04024	FLAGLER	Available Capacity	0.02020202
1617987606.04024	FLAGLER	Bed Census	97
1617987606.04024	FLAGLER	Total Staffed Bed Capacity	99
1617987606.04024	FRANKLIN	Available	9
1617987606.04024	FRANKLIN	Available Capacity	0.6
1617987606.04024	FRANKLIN	Bed Census	6
1617987606.04024	FRANKLIN	Total Staffed Bed Capacity	15
1617987606.04024	GADSDEN	Available	237
1617987606.04024	GADSDEN	Available Capacity	0.248688353
1617987606.04024	GADSDEN	Bed Census	716
1617987606.04024	GADSDEN	Total Staffed Bed Capacity	953
1617987606.04024	GULF	Available	19
1617987606.04024	GULF	Available Capacity	0.904761905
1617987606.04024	GULF	Bed Census	2
1617987606.04024	GULF	Total Staffed Bed Capacity	21
1617987606.04024	HARDEE	Available	4
1617987606.04024	HARDEE	Available Capacity	0.16
1617987606.04024	HARDEE	Bed Census	21
1617987606.04024	HARDEE	Total Staffed Bed Capacity	25
1617987606.04024	HENDRY	Available	22
1617987606.04024	HENDRY	Available Capacity	0.628571429
1617987606.04024	HENDRY	Bed Census	13
1617987606.04024	HENDRY	Total Staffed Bed Capacity	35
1617987606.04024	HERNANDO	Available	214
1617987606.04024	HERNANDO	Available Capacity	0.285714286
1617987606.04024	HERNANDO	Bed Census	535
1617987606.04024	HERNANDO	Total Staffed Bed Capacity	749
1617987606.04024	HIGHLANDS	Available	32
1617987606.04024	HIGHLANDS	Available Capacity	0.115942029
1617987606.04024	HIGHLANDS	Bed Census	244
1617987606.04024	HIGHLANDS	Total Staffed Bed Capacity	276
1617987606.04024	HILLSBOROUGH	Available	819
1617987606.04024	HILLSBOROUGH	Available Capacity	0.199658703
1617987606.04024	HILLSBOROUGH	Bed Census	3283
1617987606.04024	HILLSBOROUGH	Total Staffed Bed Capacity	4102
1617987606.04024	HOLMES	Available	9
1617987606.04024	HOLMES	Available Capacity	0.45
1617987606.04024	HOLMES	Bed Census	11
1617987606.04024	HOLMES	Total Staffed Bed Capacity	20
1617987606.04024	INDIAN RIVER	Available	170
1617987606.04024	INDIAN RIVER	Available Capacity	0.309090909
1617987606.04024	INDIAN RIVER	Bed Census	380
1617987606.04024	INDIAN RIVER	Total Staffed Bed Capacity	550
1617987606.04024	JACKSON	Available	56
1617987606.04024	JACKSON	Available Capacity	0.589473684
1617987606.04024	JACKSON	Bed Census	39
1617987606.04024	JACKSON	Total Staffed Bed Capacity	95
1617987606.04024	LAKE	Available	199
1617987606.04024	LAKE	Available Capacity	0.222595078
