timestamp	county	measure_names	measure_values
1620640805.74242	ALACHUA	Available	292
1620640805.74242	ALACHUA	Available Capacity	0.161504425
1620640805.74242	ALACHUA	Bed Census	1516
1620640805.74242	ALACHUA	Total Staffed Bed Capacity	1808
1620640805.74242	All	Available	15039
1620640805.74242	All	Available Capacity	0.244076214
1620640805.74242	All	Bed Census	46577
1620640805.74242	All	Total Staffed Bed Capacity	61616
1620640805.74242	BAKER	Available	164
1620640805.74242	BAKER	Available Capacity	0.2624
1620640805.74242	BAKER	Bed Census	461
1620640805.74242	BAKER	Total Staffed Bed Capacity	625
1620640805.74242	BAY	Available	127
1620640805.74242	BAY	Available Capacity	0.232600733
1620640805.74242	BAY	Bed Census	419
1620640805.74242	BAY	Total Staffed Bed Capacity	546
1620640805.74242	BRADFORD	Available	5
1620640805.74242	BRADFORD	Available Capacity	0.5
1620640805.74242	BRADFORD	Bed Census	5
1620640805.74242	BRADFORD	Total Staffed Bed Capacity	10
1620640805.74242	BREVARD	Available	390
1620640805.74242	BREVARD	Available Capacity	0.238970588
1620640805.74242	BREVARD	Bed Census	1242
1620640805.74242	BREVARD	Total Staffed Bed Capacity	1632
1620640805.74242	BROWARD	Available	1141
1620640805.74242	BROWARD	Available Capacity	0.214031139
1620640805.74242	BROWARD	Bed Census	4190
1620640805.74242	BROWARD	Total Staffed Bed Capacity	5331
1620640805.74242	CALHOUN	Available	4
1620640805.74242	CALHOUN	Available Capacity	0.4
1620640805.74242	CALHOUN	Bed Census	6
1620640805.74242	CALHOUN	Total Staffed Bed Capacity	10
1620640805.74242	CHARLOTTE	Available	210
1620640805.74242	CHARLOTTE	Available Capacity	0.344262295
1620640805.74242	CHARLOTTE	Bed Census	400
1620640805.74242	CHARLOTTE	Total Staffed Bed Capacity	610
1620640805.74242	CITRUS	Available	101
1620640805.74242	CITRUS	Available Capacity	0.348275862
1620640805.74242	CITRUS	Bed Census	189
1620640805.74242	CITRUS	Total Staffed Bed Capacity	290
1620640805.74242	CLAY	Available	144
1620640805.74242	CLAY	Available Capacity	0.244482173
1620640805.74242	CLAY	Bed Census	445
1620640805.74242	CLAY	Total Staffed Bed Capacity	589
1620640805.74242	COLLIER	Available	123
1620640805.74242	COLLIER	Available Capacity	0.136061947
1620640805.74242	COLLIER	Bed Census	781
1620640805.74242	COLLIER	Total Staffed Bed Capacity	904
1620640805.74242	COLUMBIA	Available	0
1620640805.74242	COLUMBIA	Available Capacity	0
1620640805.74242	COLUMBIA	Bed Census	94
1620640805.74242	COLUMBIA	Total Staffed Bed Capacity	94
1620640805.74242	DESOTO	Available	46
1620640805.74242	DESOTO	Available Capacity	0.793103448
