timestamp	county	measure_names	measure_values
1615525202.73822	ALACHUA	Available	208
1615525202.73822	ALACHUA	Available Capacity	0.116526611
1615525202.73822	ALACHUA	Bed Census	1577
1615525202.73822	ALACHUA	Total Staffed Bed Capacity	1785
1615525202.73822	All	Available	13414
1615525202.73822	All	Available Capacity	0.214819916
1615525202.73822	All	Bed Census	49029
1615525202.73822	All	Total Staffed Bed Capacity	62443
1615525202.73822	BAKER	Available	143
1615525202.73822	BAKER	Available Capacity	0.2288
1615525202.73822	BAKER	Bed Census	482
1615525202.73822	BAKER	Total Staffed Bed Capacity	625
1615525202.73822	BAY	Available	87
1615525202.73822	BAY	Available Capacity	0.155635063
1615525202.73822	BAY	Bed Census	472
1615525202.73822	BAY	Total Staffed Bed Capacity	559
1615525202.73822	BRADFORD	Available	5
1615525202.73822	BRADFORD	Available Capacity	0.5
1615525202.73822	BRADFORD	Bed Census	5
1615525202.73822	BRADFORD	Total Staffed Bed Capacity	10
1615525202.73822	BREVARD	Available	368
1615525202.73822	BREVARD	Available Capacity	0.222895215
1615525202.73822	BREVARD	Bed Census	1283
1615525202.73822	BREVARD	Total Staffed Bed Capacity	1651
1615525202.73822	BROWARD	Available	928
1615525202.73822	BROWARD	Available Capacity	0.168696601
1615525202.73822	BROWARD	Bed Census	4573
1615525202.73822	BROWARD	Total Staffed Bed Capacity	5501
1615525202.73822	CALHOUN	Available	2
1615525202.73822	CALHOUN	Available Capacity	0.2
1615525202.73822	CALHOUN	Bed Census	8
1615525202.73822	CALHOUN	Total Staffed Bed Capacity	10
1615525202.73822	CHARLOTTE	Available	154
1615525202.73822	CHARLOTTE	Available Capacity	0.255813953
1615525202.73822	CHARLOTTE	Bed Census	448
1615525202.73822	CHARLOTTE	Total Staffed Bed Capacity	602
1615525202.73822	CITRUS	Available	88
1615525202.73822	CITRUS	Available Capacity	0.292358804
1615525202.73822	CITRUS	Bed Census	213
1615525202.73822	CITRUS	Total Staffed Bed Capacity	301
1615525202.73822	CLAY	Available	80
1615525202.73822	CLAY	Available Capacity	0.147874307
1615525202.73822	CLAY	Bed Census	461
1615525202.73822	CLAY	Total Staffed Bed Capacity	541
1615525202.73822	COLLIER	Available	115
1615525202.73822	COLLIER	Available Capacity	0.121693122
1615525202.73822	COLLIER	Bed Census	830
1615525202.73822	COLLIER	Total Staffed Bed Capacity	945
1615525202.73822	COLUMBIA	Available	0
1615525202.73822	COLUMBIA	Available Capacity	0
1615525202.73822	COLUMBIA	Bed Census	100
1615525202.73822	COLUMBIA	Total Staffed Bed Capacity	100
1615525202.73822	DESOTO	Available	38
1615525202.73822	DESOTO	Available Capacity	0.655172414
1615525202.73822	DESOTO	Bed Census	20
1615525202.73822	DESOTO	Total Staffed Bed Capacity	58
1615525202.73822	DUVAL	Available	1005
1615525202.73822	DUVAL	Available Capacity	0.262813808
1615525202.73822	DUVAL	Bed Census	2819
1615525202.73822	DUVAL	Total Staffed Bed Capacity	3824
1615525202.73822	ESCAMBIA	Available	373
1615525202.73822	ESCAMBIA	Available Capacity	0.253224711
1615525202.73822	ESCAMBIA	Bed Census	1100
1615525202.73822	ESCAMBIA	Total Staffed Bed Capacity	1473
1615525202.73822	FLAGLER	Available	3
1615525202.73822	FLAGLER	Available Capacity	0.03030303
1615525202.73822	FLAGLER	Bed Census	96
1615525202.73822	FLAGLER	Total Staffed Bed Capacity	99
1615525202.73822	FRANKLIN	Available	14
1615525202.73822	FRANKLIN	Available Capacity	0.933333333
1615525202.73822	FRANKLIN	Bed Census	1
1615525202.73822	FRANKLIN	Total Staffed Bed Capacity	15
1615525202.73822	GADSDEN	Available	262
1615525202.73822	GADSDEN	Available Capacity	0.274921301
1615525202.73822	GADSDEN	Bed Census	691
1615525202.73822	GADSDEN	Total Staffed Bed Capacity	953
1615525202.73822	GULF	Available	16
1615525202.73822	GULF	Available Capacity	0.761904762
1615525202.73822	GULF	Bed Census	5
1615525202.73822	GULF	Total Staffed Bed Capacity	21
1615525202.73822	HARDEE	Available	4
1615525202.73822	HARDEE	Available Capacity	0.16
1615525202.73822	HARDEE	Bed Census	21
1615525202.73822	HARDEE	Total Staffed Bed Capacity	25
1615525202.73822	HENDRY	Available	18
1615525202.73822	HENDRY	Available Capacity	0.620689655
1615525202.73822	HENDRY	Bed Census	11
1615525202.73822	HENDRY	Total Staffed Bed Capacity	29
1615525202.73822	HERNANDO	Available	223
1615525202.73822	HERNANDO	Available Capacity	0.299731183
1615525202.73822	HERNANDO	Bed Census	521
1615525202.73822	HERNANDO	Total Staffed Bed Capacity	744
1615525202.73822	HIGHLANDS	Available	18
1615525202.73822	HIGHLANDS	Available Capacity	0.066666667
1615525202.73822	HIGHLANDS	Bed Census	252
1615525202.73822	HIGHLANDS	Total Staffed Bed Capacity	270
1615525202.73822	HILLSBOROUGH	Available	770
1615525202.73822	HILLSBOROUGH	Available Capacity	0.191780822
1615525202.73822	HILLSBOROUGH	Bed Census	3245
1615525202.73822	HILLSBOROUGH	Total Staffed Bed Capacity	4015
1615525202.73822	HOLMES	Available	2
1615525202.73822	HOLMES	Available Capacity	0.1
1615525202.73822	HOLMES	Bed Census	18
1615525202.73822	HOLMES	Total Staffed Bed Capacity	20
1615525202.73822	INDIAN RIVER	Available	186
1615525202.73822	INDIAN RIVER	Available Capacity	0.340036563
1615525202.73822	INDIAN RIVER	Bed Census	361
1615525202.73822	INDIAN RIVER	Total Staffed Bed Capacity	547
1615525202.73822	JACKSON	Available	47
1615525202.73822	JACKSON	Available Capacity	0.522222222
1615525202.73822	JACKSON	Bed Census	43
1615525202.73822	JACKSON	Total Staffed Bed Capacity	90
1615525202.73822	LAKE	Available	239
1615525202.73822	LAKE	Available Capacity	0.257820928
1615525202.73822	LAKE	Bed Census	688
1615525202.73822	LAKE	Total Staffed Bed Capacity	927
1615525202.73822	LEE	Available	233
1615525202.73822	LEE	Available Capacity	0.123280423
1615525202.73822	LEE	Bed Census	1657
1615525202.73822	LEE	Total Staffed Bed Capacity	1890
1615525202.73822	LEON	Available	112
1615525202.73822	LEON	Available Capacity	0.130384168
1615525202.73822	LEON	Bed Census	747
1615525202.73822	LEON	Total Staffed Bed Capacity	859
1615525202.73822	MADISON	Available	8
1615525202.73822	MADISON	Available Capacity	0.533333333
1615525202.73822	MADISON	Bed Census	7
1615525202.73822	MADISON	Total Staffed Bed Capacity	15
1615525202.73822	MANATEE	Available	110
1615525202.73822	MANATEE	Available Capacity	0.140664962
1615525202.73822	MANATEE	Bed Census	672
1615525202.73822	MANATEE	Total Staffed Bed Capacity	782
1615525202.73822	MARION	Available	125
1615525202.73822	MARION	Available Capacity	0.132978723
1615525202.73822	MARION	Bed Census	815
1615525202.73822	MARION	Total Staffed Bed Capacity	940
1615525202.73822	MARTIN	Available	120
1615525202.73822	MARTIN	Available Capacity	0.288461538
1615525202.73822	MARTIN	Bed Census	296
1615525202.73822	MARTIN	Total Staffed Bed Capacity	416
1615525202.73822	MIAMI-DADE	Available	2134
1615525202.73822	MIAMI-DADE	Available Capacity	0.243635118
1615525202.73822	MIAMI-DADE	Bed Census	6625
1615525202.73822	MIAMI-DADE	Total Staffed Bed Capacity	8759
1615525202.73822	MONROE	Available	83
1615525202.73822	MONROE	Available Capacity	0.494047619
1615525202.73822	MONROE	Bed Census	85
1615525202.73822	MONROE	Total Staffed Bed Capacity	168
1615525202.73822	NASSAU	Available	34
1615525202.73822	NASSAU	Available Capacity	0.5
1615525202.73822	NASSAU	Bed Census	34
1615525202.73822	NASSAU	Total Staffed Bed Capacity	68
1615525202.73822	OKALOOSA	Available	82
1615525202.73822	OKALOOSA	Available Capacity	0.17826087
1615525202.73822	OKALOOSA	Bed Census	378
1615525202.73822	OKALOOSA	Total Staffed Bed Capacity	460
1615525202.73822	OKEECHOBEE	Available	46
1615525202.73822	OKEECHOBEE	Available Capacity	0.46
1615525202.73822	OKEECHOBEE	Bed Census	54
