timestamp	county	measure_names	measure_values
1600398003	ALACHUA	Available	226
1600398003	ALACHUA	Available Capacity	0.131624927
1600398003	ALACHUA	Bed Census	1491
1600398003	ALACHUA	Total Staffed Bed Capacity	1717
1600398003	All	Available	14756
1600398003	All	Available Capacity	0.239962272
1600398003	All	Bed Census	46737
1600398003	All	Total Staffed Bed Capacity	61493
1600398003	BAKER	Available	163
1600398003	BAKER	Available Capacity	0.2608
1600398003	BAKER	Bed Census	462
1600398003	BAKER	Total Staffed Bed Capacity	625
1600398003	BAY	Available	80
1600398003	BAY	Available Capacity	0.148148148
1600398003	BAY	Bed Census	460
1600398003	BAY	Total Staffed Bed Capacity	540
1600398003	BRADFORD	Available	5
1600398003	BRADFORD	Available Capacity	0.5
1600398003	BRADFORD	Bed Census	5
1600398003	BRADFORD	Total Staffed Bed Capacity	10
1600398003	BREVARD	Available	488
1600398003	BREVARD	Available Capacity	0.282570932
1600398003	BREVARD	Bed Census	1239
1600398003	BREVARD	Total Staffed Bed Capacity	1727
1600398003	BROWARD	Available	1107
1600398003	BROWARD	Available Capacity	0.209104647
1600398003	BROWARD	Bed Census	4187
1600398003	BROWARD	Total Staffed Bed Capacity	5294
1600398003	CALHOUN	Available	3
1600398003	CALHOUN	Available Capacity	0.3
1600398003	CALHOUN	Bed Census	7
1600398003	CALHOUN	Total Staffed Bed Capacity	10
1600398003	CHARLOTTE	Available	189
1600398003	CHARLOTTE	Available Capacity	0.304347826
1600398003	CHARLOTTE	Bed Census	432
1600398003	CHARLOTTE	Total Staffed Bed Capacity	621
1600398003	CITRUS	Available	66
1600398003	CITRUS	Available Capacity	0.223728814
1600398003	CITRUS	Bed Census	229
1600398003	CITRUS	Total Staffed Bed Capacity	295
1600398003	CLAY	Available	85
1600398003	CLAY	Available Capacity	0.108834827
1600398003	CLAY	Bed Census	696
1600398003	CLAY	Total Staffed Bed Capacity	781
1600398003	COLLIER	Available	180
1600398003	COLLIER	Available Capacity	0.210772834
1600398003	COLLIER	Bed Census	674
1600398003	COLLIER	Total Staffed Bed Capacity	854
1600398003	COLUMBIA	Available	0
1600398003	COLUMBIA	Available Capacity	0
1600398003	COLUMBIA	Bed Census	109
1600398003	COLUMBIA	Total Staffed Bed Capacity	109
1600398003	DESOTO	Available	45
1600398003	DESOTO	Available Capacity	0.818181818
1600398003	DESOTO	Bed Census	10
1600398003	DESOTO	Total Staffed Bed Capacity	55
1600398003	DUVAL	Available	898
1600398003	DUVAL	Available Capacity	0.239211508
1600398003	DUVAL	Bed Census	2856
1600398003	DUVAL	Total Staffed Bed Capacity	3754
1600398003	ESCAMBIA	Available	433
1600398003	ESCAMBIA	Available Capacity	0.290799194
1600398003	ESCAMBIA	Bed Census	1056
1600398003	ESCAMBIA	Total Staffed Bed Capacity	1489
1600398003	FLAGLER	Available	10
1600398003	FLAGLER	Available Capacity	0.101010101
1600398003	FLAGLER	Bed Census	89
1600398003	FLAGLER	Total Staffed Bed Capacity	99
1600398003	FRANKLIN	Available	13
1600398003	FRANKLIN	Available Capacity	0.866666667
1600398003	FRANKLIN	Bed Census	2
1600398003	FRANKLIN	Total Staffed Bed Capacity	15
1600398003	GADSDEN	Available	224
1600398003	GADSDEN	Available Capacity	0.235047219
1600398003	GADSDEN	Bed Census	729
1600398003	GADSDEN	Total Staffed Bed Capacity	953
1600398003	GULF	Available	16
1600398003	GULF	Available Capacity	0.761904762
