timestamp	county	measure_names	measure_values
1604307602.81333	ALACHUA	Available	286
1604307602.81333	ALACHUA	Available Capacity	0.168334314
1604307602.81333	ALACHUA	Bed Census	1413
1604307602.81333	ALACHUA	Total Staffed Bed Capacity	1699
1604307602.81333	All	Available	17083
1604307602.81333	All	Available Capacity	0.281595648
1604307602.81333	All	Bed Census	43582
1604307602.81333	All	Total Staffed Bed Capacity	60665
1604307602.81333	BAKER	Available	125
1604307602.81333	BAKER	Available Capacity	0.2
1604307602.81333	BAKER	Bed Census	500
1604307602.81333	BAKER	Total Staffed Bed Capacity	625
1604307602.81333	BAY	Available	117
1604307602.81333	BAY	Available Capacity	0.213893967
1604307602.81333	BAY	Bed Census	430
1604307602.81333	BAY	Total Staffed Bed Capacity	547
1604307602.81333	BRADFORD	Available	5
1604307602.81333	BRADFORD	Available Capacity	0.5
1604307602.81333	BRADFORD	Bed Census	5
1604307602.81333	BRADFORD	Total Staffed Bed Capacity	10
1604307602.81333	BREVARD	Available	419
1604307602.81333	BREVARD	Available Capacity	0.259282178
1604307602.81333	BREVARD	Bed Census	1197
1604307602.81333	BREVARD	Total Staffed Bed Capacity	1616
1604307602.81333	BROWARD	Available	1173
1604307602.81333	BROWARD	Available Capacity	0.230090231
1604307602.81333	BROWARD	Bed Census	3925
1604307602.81333	BROWARD	Total Staffed Bed Capacity	5098
1604307602.81333	CALHOUN	Available	6
1604307602.81333	CALHOUN	Available Capacity	0.6
1604307602.81333	CALHOUN	Bed Census	4
1604307602.81333	CALHOUN	Total Staffed Bed Capacity	10
1604307602.81333	CHARLOTTE	Available	218
1604307602.81333	CHARLOTTE	Available Capacity	0.3639399
1604307602.81333	CHARLOTTE	Bed Census	381
1604307602.81333	CHARLOTTE	Total Staffed Bed Capacity	599
1604307602.81333	CITRUS	Available	97
1604307602.81333	CITRUS	Available Capacity	0.325503356
1604307602.81333	CITRUS	Bed Census	201
1604307602.81333	CITRUS	Total Staffed Bed Capacity	298
1604307602.81333	CLAY	Available	83
1604307602.81333	CLAY	Available Capacity	0.152573529
1604307602.81333	CLAY	Bed Census	461
1604307602.81333	CLAY	Total Staffed Bed Capacity	544
1604307602.81333	COLLIER	Available	180
1604307602.81333	COLLIER	Available Capacity	0.21101993
1604307602.81333	COLLIER	Bed Census	673
