timestamp	county	measure_names	measure_values
1608757201.53006	ALACHUA	Available	308
1608757201.53006	ALACHUA	Available Capacity	0.177011494
1608757201.53006	ALACHUA	Bed Census	1432
1608757201.53006	ALACHUA	Total Staffed Bed Capacity	1740
1608757201.53006	All	Available	14151
1608757201.53006	All	Available Capacity	0.23001154
1608757201.53006	All	Bed Census	47372
1608757201.53006	All	Total Staffed Bed Capacity	61523
1608757201.53006	BAKER	Available	122
1608757201.53006	BAKER	Available Capacity	0.195826645
1608757201.53006	BAKER	Bed Census	501
1608757201.53006	BAKER	Total Staffed Bed Capacity	623
1608757201.53006	BAY	Available	140
1608757201.53006	BAY	Available Capacity	0.240963855
1608757201.53006	BAY	Bed Census	441
1608757201.53006	BAY	Total Staffed Bed Capacity	581
1608757201.53006	BRADFORD	Available	5
1608757201.53006	BRADFORD	Available Capacity	0.5
1608757201.53006	BRADFORD	Bed Census	5
1608757201.53006	BRADFORD	Total Staffed Bed Capacity	10
1608757201.53006	BREVARD	Available	432
1608757201.53006	BREVARD	Available Capacity	0.266996292
1608757201.53006	BREVARD	Bed Census	1186
1608757201.53006	BREVARD	Total Staffed Bed Capacity	1618
1608757201.53006	BROWARD	Available	990
1608757201.53006	BROWARD	Available Capacity	0.188499619
1608757201.53006	BROWARD	Bed Census	4262
1608757201.53006	BROWARD	Total Staffed Bed Capacity	5252
1608757201.53006	CALHOUN	Available	2
1608757201.53006	CALHOUN	Available Capacity	0.2
1608757201.53006	CALHOUN	Bed Census	8
1608757201.53006	CALHOUN	Total Staffed Bed Capacity	10
1608757201.53006	CHARLOTTE	Available	161
1608757201.53006	CHARLOTTE	Available Capacity	0.26744186
1608757201.53006	CHARLOTTE	Bed Census	441
1608757201.53006	CHARLOTTE	Total Staffed Bed Capacity	602
1608757201.53006	CITRUS	Available	72
1608757201.53006	CITRUS	Available Capacity	0.242424242
1608757201.53006	CITRUS	Bed Census	225
1608757201.53006	CITRUS	Total Staffed Bed Capacity	297
1608757201.53006	CLAY	Available	99
1608757201.53006	CLAY	Available Capacity	0.165551839
