timestamp	county	measure_names	measure_values
1621645207.03753	ALACHUA	Available	250
1621645207.03753	ALACHUA	Available Capacity	0.137438153
1621645207.03753	ALACHUA	Bed Census	1569
1621645207.03753	ALACHUA	Total Staffed Bed Capacity	1819
1621645207.03753	All	Available	13255
1621645207.03753	All	Available Capacity	0.20755692
1621645207.03753	All	Bed Census	50607
1621645207.03753	All	Total Staffed Bed Capacity	63862
1621645207.03753	BAKER	Available	171
1621645207.03753	BAKER	Available Capacity	0.2736
1621645207.03753	BAKER	Bed Census	454
1621645207.03753	BAKER	Total Staffed Bed Capacity	625
1621645207.03753	BAY	Available	111
1621645207.03753	BAY	Available Capacity	0.198924731
1621645207.03753	BAY	Bed Census	447
1621645207.03753	BAY	Total Staffed Bed Capacity	558
1621645207.03753	BRADFORD	Available	5
1621645207.03753	BRADFORD	Available Capacity	0.5
1621645207.03753	BRADFORD	Bed Census	5
1621645207.03753	BRADFORD	Total Staffed Bed Capacity	10
1621645207.03753	BREVARD	Available	332
1621645207.03753	BREVARD	Available Capacity	0.203431373
1621645207.03753	BREVARD	Bed Census	1300
1621645207.03753	BREVARD	Total Staffed Bed Capacity	1632
1621645207.03753	BROWARD	Available	996
1621645207.03753	BROWARD	Available Capacity	0.186831739
1621645207.03753	BROWARD	Bed Census	4335
1621645207.03753	BROWARD	Total Staffed Bed Capacity	5331
1621645207.03753	CALHOUN	Available	9
1621645207.03753	CALHOUN	Available Capacity	0.75
1621645207.03753	CALHOUN	Bed Census	3
1621645207.03753	CALHOUN	Total Staffed Bed Capacity	12
1621645207.03753	CHARLOTTE	Available	165
1621645207.03753	CHARLOTTE	Available Capacity	0.269168026
1621645207.03753	CHARLOTTE	Bed Census	448
1621645207.03753	CHARLOTTE	Total Staffed Bed Capacity	613
1621645207.03753	CITRUS	Available	71
1621645207.03753	CITRUS	Available Capacity	0.239864865
1621645207.03753	CITRUS	Bed Census	225
1621645207.03753	CITRUS	Total Staffed Bed Capacity	296
1621645207.03753	CLAY	Available	123
1621645207.03753	CLAY	Available Capacity	0.207070707
1621645207.03753	CLAY	Bed Census	471
1621645207.03753	CLAY	Total Staffed Bed Capacity	594
1621645207.03753	COLLIER	Available	185
1621645207.03753	COLLIER	Available Capacity	0.192507804
1621645207.03753	COLLIER	Bed Census	776
1621645207.03753	COLLIER	Total Staffed Bed Capacity	961
1621645207.03753	COLUMBIA	Available	0
1621645207.03753	COLUMBIA	Available Capacity	0
1621645207.03753	COLUMBIA	Bed Census	107
1621645207.03753	COLUMBIA	Total Staffed Bed Capacity	107
1621645207.03753	DESOTO	Available	44
1621645207.03753	DESOTO	Available Capacity	0.75862069
1621645207.03753	DESOTO	Bed Census	14
1621645207.03753	DESOTO	Total Staffed Bed Capacity	58
1621645207.03753	DUVAL	Available	846
1621645207.03753	DUVAL	Available Capacity	0.224403183
1621645207.03753	DUVAL	Bed Census	2924
1621645207.03753	DUVAL	Total Staffed Bed Capacity	3770
1621645207.03753	ESCAMBIA	Available	333
1621645207.03753	ESCAMBIA	Available Capacity	0.231571627
1621645207.03753	ESCAMBIA	Bed Census	1105
1621645207.03753	ESCAMBIA	Total Staffed Bed Capacity	1438
1621645207.03753	FLAGLER	Available	4
1621645207.03753	FLAGLER	Available Capacity	0.04040404
1621645207.03753	FLAGLER	Bed Census	95
1621645207.03753	FLAGLER	Total Staffed Bed Capacity	99
1621645207.03753	FRANKLIN	Available	12
1621645207.03753	FRANKLIN	Available Capacity	0.8
1621645207.03753	FRANKLIN	Bed Census	3
1621645207.03753	FRANKLIN	Total Staffed Bed Capacity	15
1621645207.03753	GADSDEN	Available	215
1621645207.03753	GADSDEN	Available Capacity	0.225603358
1621645207.03753	GADSDEN	Bed Census	738
1621645207.03753	GADSDEN	Total Staffed Bed Capacity	953
1621645207.03753	GULF	Available	12
1621645207.03753	GULF	Available Capacity	0.571428571
1621645207.03753	GULF	Bed Census	9
1621645207.03753	GULF	Total Staffed Bed Capacity	21
1621645207.03753	HARDEE	Available	5
