timestamp	county	measure_names	measure_values
1610866801.91722	ALACHUA	Available	195
1610866801.91722	ALACHUA	Available Capacity	0.110045147
1610866801.91722	ALACHUA	Bed Census	1577
1610866801.91722	ALACHUA	Total Staffed Bed Capacity	1772
1610866801.91722	All	Available	13133
1610866801.91722	All	Available Capacity	0.211151663
1610866801.91722	All	Bed Census	49064
1610866801.91722	All	Total Staffed Bed Capacity	62197
1610866801.91722	BAKER	Available	137
1610866801.91722	BAKER	Available Capacity	0.2192
1610866801.91722	BAKER	Bed Census	488
1610866801.91722	BAKER	Total Staffed Bed Capacity	625
1610866801.91722	BAY	Available	110
1610866801.91722	BAY	Available Capacity	0.201834862
1610866801.91722	BAY	Bed Census	435
1610866801.91722	BAY	Total Staffed Bed Capacity	545
1610866801.91722	BRADFORD	Available	5
1610866801.91722	BRADFORD	Available Capacity	0.5
1610866801.91722	BRADFORD	Bed Census	5
1610866801.91722	BRADFORD	Total Staffed Bed Capacity	10
1610866801.91722	BREVARD	Available	402
1610866801.91722	BREVARD	Available Capacity	0.244080146
1610866801.91722	BREVARD	Bed Census	1245
1610866801.91722	BREVARD	Total Staffed Bed Capacity	1647
1610866801.91722	BROWARD	Available	1026
1610866801.91722	BROWARD	Available Capacity	0.191919192
1610866801.91722	BROWARD	Bed Census	4320
1610866801.91722	BROWARD	Total Staffed Bed Capacity	5346
1610866801.91722	CALHOUN	Available	0
1610866801.91722	CALHOUN	Available Capacity	0
1610866801.91722	CALHOUN	Bed Census	11
1610866801.91722	CALHOUN	Total Staffed Bed Capacity	11
1610866801.91722	CHARLOTTE	Available	179
1610866801.91722	CHARLOTTE	Available Capacity	0.301346801
1610866801.91722	CHARLOTTE	Bed Census	415
1610866801.91722	CHARLOTTE	Total Staffed Bed Capacity	594
1610866801.91722	CITRUS	Available	63
1610866801.91722	CITRUS	Available Capacity	0.217241379
1610866801.91722	CITRUS	Bed Census	227
1610866801.91722	CITRUS	Total Staffed Bed Capacity	290
1610866801.91722	CLAY	Available	95
1610866801.91722	CLAY	Available Capacity	0.167253521
1610866801.91722	CLAY	Bed Census	473
1610866801.91722	CLAY	Total Staffed Bed Capacity	568
1610866801.91722	COLLIER	Available	113
1610866801.91722	COLLIER	Available Capacity	0.126966292
1610866801.91722	COLLIER	Bed Census	777
1610866801.91722	COLLIER	Total Staffed Bed Capacity	890
1610866801.91722	COLUMBIA	Available	0
1610866801.91722	COLUMBIA	Available Capacity	0
1610866801.91722	COLUMBIA	Bed Census	108
1610866801.91722	COLUMBIA	Total Staffed Bed Capacity	108
1610866801.91722	DESOTO	Available	29
1610866801.91722	DESOTO	Available Capacity	0.5
1610866801.91722	DESOTO	Bed Census	29
1610866801.91722	DESOTO	Total Staffed Bed Capacity	58
1610866801.91722	DUVAL	Available	830
1610866801.91722	DUVAL	Available Capacity	0.221628838
1610866801.91722	DUVAL	Bed Census	2915
1610866801.91722	DUVAL	Total Staffed Bed Capacity	3745
1610866801.91722	ESCAMBIA	Available	344
1610866801.91722	ESCAMBIA	Available Capacity	0.233536999
1610866801.91722	ESCAMBIA	Bed Census	1129
1610866801.91722	ESCAMBIA	Total Staffed Bed Capacity	1473
1610866801.91722	FLAGLER	Available	7
1610866801.91722	FLAGLER	Available Capacity	0.070707071
1610866801.91722	FLAGLER	Bed Census	92
1610866801.91722	FLAGLER	Total Staffed Bed Capacity	99
1610866801.91722	FRANKLIN	Available	13
1610866801.91722	FRANKLIN	Available Capacity	0.866666667
1610866801.91722	FRANKLIN	Bed Census	2
1610866801.91722	FRANKLIN	Total Staffed Bed Capacity	15
1610866801.91722	GADSDEN	Available	330
1610866801.91722	GADSDEN	Available Capacity	0.346274921
1610866801.91722	GADSDEN	Bed Census	623
1610866801.91722	GADSDEN	Total Staffed Bed Capacity	953
1610866801.91722	GULF	Available	13
1610866801.91722	GULF	Available Capacity	0.619047619
1610866801.91722	GULF	Bed Census	8
1610866801.91722	GULF	Total Staffed Bed Capacity	21
1610866801.91722	HARDEE	Available	0
1610866801.91722	HARDEE	Available Capacity	0
1610866801.91722	HARDEE	Bed Census	25
1610866801.91722	HARDEE	Total Staffed Bed Capacity	25
1610866801.91722	HENDRY	Available	19
1610866801.91722	HENDRY	Available Capacity	0.655172414
1610866801.91722	HENDRY	Bed Census	10
1610866801.91722	HENDRY	Total Staffed Bed Capacity	29
1610866801.91722	HERNANDO	Available	183
1610866801.91722	HERNANDO	Available Capacity	0.237971391
1610866801.91722	HERNANDO	Bed Census	586
