timestamp	county	measure_names	measure_values
1616040001.81321	ALACHUA	Available	265
1616040001.81321	ALACHUA	Available Capacity	0.148210291
1616040001.81321	ALACHUA	Bed Census	1523
1616040001.81321	ALACHUA	Total Staffed Bed Capacity	1788
1616040001.81321	All	Available	13343
1616040001.81321	All	Available Capacity	0.21545641
1616040001.81321	All	Bed Census	48586
1616040001.81321	All	Total Staffed Bed Capacity	61929
1616040001.81321	BAKER	Available	143
1616040001.81321	BAKER	Available Capacity	0.22953451
1616040001.81321	BAKER	Bed Census	480
1616040001.81321	BAKER	Total Staffed Bed Capacity	623
1616040001.81321	BAY	Available	99
1616040001.81321	BAY	Available Capacity	0.181985294
1616040001.81321	BAY	Bed Census	445
1616040001.81321	BAY	Total Staffed Bed Capacity	544
1616040001.81321	BRADFORD	Available	5
1616040001.81321	BRADFORD	Available Capacity	0.5
1616040001.81321	BRADFORD	Bed Census	5
1616040001.81321	BRADFORD	Total Staffed Bed Capacity	10
1616040001.81321	BREVARD	Available	410
1616040001.81321	BREVARD	Available Capacity	0.251997541
1616040001.81321	BREVARD	Bed Census	1217
1616040001.81321	BREVARD	Total Staffed Bed Capacity	1627
1616040001.81321	BROWARD	Available	927
1616040001.81321	BROWARD	Available Capacity	0.172915501
1616040001.81321	BROWARD	Bed Census	4434
1616040001.81321	BROWARD	Total Staffed Bed Capacity	5361
1616040001.81321	CALHOUN	Available	0
1616040001.81321	CALHOUN	Available Capacity	0
1616040001.81321	CALHOUN	Bed Census	10
1616040001.81321	CALHOUN	Total Staffed Bed Capacity	10
1616040001.81321	CHARLOTTE	Available	160
1616040001.81321	CHARLOTTE	Available Capacity	0.263157895
1616040001.81321	CHARLOTTE	Bed Census	448
1616040001.81321	CHARLOTTE	Total Staffed Bed Capacity	608
1616040001.81321	CITRUS	Available	82
1616040001.81321	CITRUS	Available Capacity	0.267973856
1616040001.81321	CITRUS	Bed Census	224
1616040001.81321	CITRUS	Total Staffed Bed Capacity	306
1616040001.81321	CLAY	Available	90
1616040001.81321	CLAY	Available Capacity	0.165745856
1616040001.81321	CLAY	Bed Census	453
1616040001.81321	CLAY	Total Staffed Bed Capacity	543
1616040001.81321	COLLIER	Available	113
1616040001.81321	COLLIER	Available Capacity	0.121636168
1616040001.81321	COLLIER	Bed Census	816
1616040001.81321	COLLIER	Total Staffed Bed Capacity	929
1616040001.81321	COLUMBIA	Available	0
1616040001.81321	COLUMBIA	Available Capacity	0
1616040001.81321	COLUMBIA	Bed Census	94
1616040001.81321	COLUMBIA	Total Staffed Bed Capacity	94
1616040001.81321	DESOTO	Available	43
1616040001.81321	DESOTO	Available Capacity	0.728813559
1616040001.81321	DESOTO	Bed Census	16
1616040001.81321	DESOTO	Total Staffed Bed Capacity	59
1616040001.81321	DUVAL	Available	879
1616040001.81321	DUVAL	Available Capacity	0.235026738
1616040001.81321	DUVAL	Bed Census	2861
1616040001.81321	DUVAL	Total Staffed Bed Capacity	3740
1616040001.81321	ESCAMBIA	Available	416
1616040001.81321	ESCAMBIA	Available Capacity	0.282993197
