timestamp	county	measure_names	measure_values
1603774802.231	ALACHUA	Available	310
1603774802.231	ALACHUA	Available Capacity	0.180652681
1603774802.231	ALACHUA	Bed Census	1406
1603774802.231	ALACHUA	Total Staffed Bed Capacity	1716
1603774802.231	All	Available	16395
1603774802.231	All	Available Capacity	0.269406468
1603774802.231	All	Bed Census	44461
1603774802.231	All	Total Staffed Bed Capacity	60856
1603774802.231	BAKER	Available	149
1603774802.231	BAKER	Available Capacity	0.2384
1603774802.231	BAKER	Bed Census	476
1603774802.231	BAKER	Total Staffed Bed Capacity	625
1603774802.231	BAY	Available	141
1603774802.231	BAY	Available Capacity	0.257769653
1603774802.231	BAY	Bed Census	406
1603774802.231	BAY	Total Staffed Bed Capacity	547
1603774802.231	BRADFORD	Available	5
1603774802.231	BRADFORD	Available Capacity	0.5
1603774802.231	BRADFORD	Bed Census	5
1603774802.231	BRADFORD	Total Staffed Bed Capacity	10
1603774802.231	BREVARD	Available	436
1603774802.231	BREVARD	Available Capacity	0.267648864
1603774802.231	BREVARD	Bed Census	1193
1603774802.231	BREVARD	Total Staffed Bed Capacity	1629
1603774802.231	BROWARD	Available	1103
1603774802.231	BROWARD	Available Capacity	0.215851272
1603774802.231	BROWARD	Bed Census	4007
1603774802.231	BROWARD	Total Staffed Bed Capacity	5110
1603774802.231	CALHOUN	Available	3
1603774802.231	CALHOUN	Available Capacity	0.3
1603774802.231	CALHOUN	Bed Census	7
1603774802.231	CALHOUN	Total Staffed Bed Capacity	10
1603774802.231	CHARLOTTE	Available	161
1603774802.231	CHARLOTTE	Available Capacity	0.263502455
1603774802.231	CHARLOTTE	Bed Census	450
1603774802.231	CHARLOTTE	Total Staffed Bed Capacity	611
1603774802.231	CITRUS	Available	87
1603774802.231	CITRUS	Available Capacity	0.29
1603774802.231	CITRUS	Bed Census	213
1603774802.231	CITRUS	Total Staffed Bed Capacity	300
1603774802.231	CLAY	Available	89
1603774802.231	CLAY	Available Capacity	0.162408759
1603774802.231	CLAY	Bed Census	459
1603774802.231	CLAY	Total Staffed Bed Capacity	548
1603774802.231	COLLIER	Available	164
1603774802.231	COLLIER	Available Capacity	0.195238095
1603774802.231	COLLIER	Bed Census	676
1603774802.231	COLLIER	Total Staffed Bed Capacity	840
1603774802.231	COLUMBIA	Available	0
1603774802.231	COLUMBIA	Available Capacity	0
1603774802.231	COLUMBIA	Bed Census	99
1603774802.231	COLUMBIA	Total Staffed Bed Capacity	99
1603774802.231	DESOTO	Available	43
1603774802.231	DESOTO	Available Capacity	0.781818182
1603774802.231	DESOTO	Bed Census	12
1603774802.231	DESOTO	Total Staffed Bed Capacity	55
1603774802.231	DUVAL	Available	1007
1603774802.231	DUVAL	Available Capacity	0.279179373
1603774802.231	DUVAL	Bed Census	2600
1603774802.231	DUVAL	Total Staffed Bed Capacity	3607
1603774802.231	ESCAMBIA	Available	466
1603774802.231	ESCAMBIA	Available Capacity	0.32071576
1603774802.231	ESCAMBIA	Bed Census	987
1603774802.231	ESCAMBIA	Total Staffed Bed Capacity	1453
1603774802.231	FLAGLER	Available	11
1603774802.231	FLAGLER	Available Capacity	0.111111111
1603774802.231	FLAGLER	Bed Census	88
1603774802.231	FLAGLER	Total Staffed Bed Capacity	99
1603774802.231	FRANKLIN	Available	13
1603774802.231	FRANKLIN	Available Capacity	0.866666667
1603774802.231	FRANKLIN	Bed Census	2
1603774802.231	FRANKLIN	Total Staffed Bed Capacity	15
1603774802.231	GADSDEN	Available	351
1603774802.231	GADSDEN	Available Capacity	0.368310598
1603774802.231	GADSDEN	Bed Census	602
1603774802.231	GADSDEN	Total Staffed Bed Capacity	953
1603774802.231	GULF	Available	16
1603774802.231	GULF	Available Capacity	0.761904762
1603774802.231	GULF	Bed Census	5
1603774802.231	GULF	Total Staffed Bed Capacity	21
1603774802.231	HARDEE	Available	4
1603774802.231	HARDEE	Available Capacity	0.16
1603774802.231	HARDEE	Bed Census	21
1603774802.231	HARDEE	Total Staffed Bed Capacity	25
1603774802.231	HENDRY	Available	23
1603774802.231	HENDRY	Available Capacity	0.696969697
1603774802.231	HENDRY	Bed Census	10
1603774802.231	HENDRY	Total Staffed Bed Capacity	33
1603774802.231	HERNANDO	Available	238
1603774802.231	HERNANDO	Available Capacity	0.328275862
1603774802.231	HERNANDO	Bed Census	487
1603774802.231	HERNANDO	Total Staffed Bed Capacity	725
1603774802.231	HIGHLANDS	Available	68
1603774802.231	HIGHLANDS	Available Capacity	0.262548263
1603774802.231	HIGHLANDS	Bed Census	191
1603774802.231	HIGHLANDS	Total Staffed Bed Capacity	259
1603774802.231	HILLSBOROUGH	Available	847
1603774802.231	HILLSBOROUGH	Available Capacity	0.212760613
1603774802.231	HILLSBOROUGH	Bed Census	3134
1603774802.231	HILLSBOROUGH	Total Staffed Bed Capacity	3981
1603774802.231	HOLMES	Available	0
1603774802.231	HOLMES	Available Capacity	0
1603774802.231	HOLMES	Bed Census	20
1603774802.231	HOLMES	Total Staffed Bed Capacity	20
1603774802.231	INDIAN RIVER	Available	121
1603774802.231	INDIAN RIVER	Available Capacity	0.267108168
1603774802.231	INDIAN RIVER	Bed Census	332
1603774802.231	INDIAN RIVER	Total Staffed Bed Capacity	453
1603774802.231	JACKSON	Available	46
1603774802.231	JACKSON	Available Capacity	0.5
1603774802.231	JACKSON	Bed Census	46
1603774802.231	JACKSON	Total Staffed Bed Capacity	92
1603774802.231	LAKE	Available	259
1603774802.231	LAKE	Available Capacity	0.286821705
1603774802.231	LAKE	Bed Census	644
1603774802.231	LAKE	Total Staffed Bed Capacity	903
1603774802.231	LEE	Available	409
1603774802.231	LEE	Available Capacity	0.225344353
1603774802.231	LEE	Bed Census	1406
1603774802.231	LEE	Total Staffed Bed Capacity	1815
1603774802.231	LEON	Available	145
1603774802.231	LEON	Available Capacity	0.168997669
1603774802.231	LEON	Bed Census	713
1603774802.231	LEON	Total Staffed Bed Capacity	858
1603774802.231	MADISON	Available	9
1603774802.231	MADISON	Available Capacity	0.6
1603774802.231	MADISON	Bed Census	6
1603774802.231	MADISON	Total Staffed Bed Capacity	15
1603774802.231	MANATEE	Available	104
1603774802.231	MANATEE	Available Capacity	0.135416667
1603774802.231	MANATEE	Bed Census	664
1603774802.231	MANATEE	Total Staffed Bed Capacity	768
1603774802.231	MARION	Available	173
1603774802.231	MARION	Available Capacity	0.192865106
1603774802.231	MARION	Bed Census	724
1603774802.231	MARION	Total Staffed Bed Capacity	897
1603774802.231	MARTIN	Available	191
1603774802.231	MARTIN	Available Capacity	0.444186047
1603774802.231	MARTIN	Bed Census	239
1603774802.231	MARTIN	Total Staffed Bed Capacity	430
1603774802.231	MIAMI-DADE	Available	2558
1603774802.231	MIAMI-DADE	Available Capacity	0.297718808
1603774802.231	MIAMI-DADE	Bed Census	6034
