timestamp	county	measure_names	measure_values
1596866401	ALACHUA	Available	254
1596866401	ALACHUA	Available Capacity	0.147331787
1596866401	ALACHUA	Bed Census	1470
1596866401	ALACHUA	Total Staffed Bed Capacity	1724
1596866401	All	Available	13909
1596866401	All	Available Capacity	0.232168789
1596866401	All	Bed Census	46000
1596866401	All	Total Staffed Bed Capacity	59909
1596866401	BAKER	Available	495
1596866401	BAKER	Available Capacity	0.792
1596866401	BAKER	Bed Census	130
1596866401	BAKER	Total Staffed Bed Capacity	625
1596866401	BAY	Available	127
1596866401	BAY	Available Capacity	0.223591549
1596866401	BAY	Bed Census	441
1596866401	BAY	Total Staffed Bed Capacity	568
1596866401	BRADFORD	Available	5
1596866401	BRADFORD	Available Capacity	0.5
1596866401	BRADFORD	Bed Census	5
1596866401	BRADFORD	Total Staffed Bed Capacity	10
1596866401	BREVARD	Available	445
1596866401	BREVARD	Available Capacity	0.275200989
1596866401	BREVARD	Bed Census	1172
1596866401	BREVARD	Total Staffed Bed Capacity	1617
1596866401	BROWARD	Available	945
1596866401	BROWARD	Available Capacity	0.180446821
1596866401	BROWARD	Bed Census	4292
1596866401	BROWARD	Total Staffed Bed Capacity	5237
1596866401	CALHOUN	Available	5
1596866401	CALHOUN	Available Capacity	0.5
1596866401	CALHOUN	Bed Census	5
1596866401	CALHOUN	Total Staffed Bed Capacity	10
1596866401	CHARLOTTE	Available	244
1596866401	CHARLOTTE	Available Capacity	0.346099291
1596866401	CHARLOTTE	Bed Census	461
1596866401	CHARLOTTE	Total Staffed Bed Capacity	705
1596866401	CITRUS	Available	63
1596866401	CITRUS	Available Capacity	0.212837838
1596866401	CITRUS	Bed Census	233
1596866401	CITRUS	Total Staffed Bed Capacity	296
1596866401	CLAY	Available	87
1596866401	CLAY	Available Capacity	0.155357143
1596866401	CLAY	Bed Census	473
1596866401	CLAY	Total Staffed Bed Capacity	560
1596866401	COLLIER	Available	171
1596866401	COLLIER	Available Capacity	0.191275168
1596866401	COLLIER	Bed Census	723
1596866401	COLLIER	Total Staffed Bed Capacity	894
1596866401	COLUMBIA	Available	11
1596866401	COLUMBIA	Available Capacity	0.098214286
1596866401	COLUMBIA	Bed Census	101
1596866401	COLUMBIA	Total Staffed Bed Capacity	112
1596866401	DESOTO	Available	26
1596866401	DESOTO	Available Capacity	0.472727273
1596866401	DESOTO	Bed Census	29
1596866401	DESOTO	Total Staffed Bed Capacity	55
1596866401	DUVAL	Available	926
1596866401	DUVAL	Available Capacity	0.246211114
1596866401	DUVAL	Bed Census	2835
1596866401	DUVAL	Total Staffed Bed Capacity	3761
1596866401	ESCAMBIA	Available	401
1596866401	ESCAMBIA	Available Capacity	0.268227425
1596866401	ESCAMBIA	Bed Census	1094
1596866401	ESCAMBIA	Total Staffed Bed Capacity	1495
1596866401	FLAGLER	Available	11
1596866401	FLAGLER	Available Capacity	0.111111111
1596866401	FLAGLER	Bed Census	88
1596866401	FLAGLER	Total Staffed Bed Capacity	99
1596866401	FRANKLIN	Available	13
1596866401	FRANKLIN	Available Capacity	0.866666667
1596866401	FRANKLIN	Bed Census	2
1596866401	FRANKLIN	Total Staffed Bed Capacity	15
1596866401	GADSDEN	Available	0
1596866401	GADSDEN	Available Capacity	NA
1596866401	GADSDEN	Bed Census	0
1596866401	GADSDEN	Total Staffed Bed Capacity	0
1596866401	GULF	Available	12
1596866401	GULF	Available Capacity	0.571428571
1596866401	GULF	Bed Census	9
1596866401	GULF	Total Staffed Bed Capacity	21
1596866401	HARDEE	Available	1
1596866401	HARDEE	Available Capacity	0.04
1596866401	HARDEE	Bed Census	24
1596866401	HARDEE	Total Staffed Bed Capacity	25
1596866401	HENDRY	Available	11
1596866401	HENDRY	Available Capacity	0.379310345
1596866401	HENDRY	Bed Census	18
1596866401	HENDRY	Total Staffed Bed Capacity	29
1596866401	HERNANDO	Available	211
1596866401	HERNANDO	Available Capacity	0.292649098
1596866401	HERNANDO	Bed Census	510
