timestamp	county	measure_names	measure_values
1605038402.29869	ALACHUA	Available	314
1605038402.29869	ALACHUA	Available Capacity	0.181398036
1605038402.29869	ALACHUA	Bed Census	1417
1605038402.29869	ALACHUA	Total Staffed Bed Capacity	1731
1605038402.29869	All	Available	14406
1605038402.29869	All	Available Capacity	0.234529915
1605038402.29869	All	Bed Census	47019
1605038402.29869	All	Total Staffed Bed Capacity	61425
1605038402.29869	BAKER	Available	136
1605038402.29869	BAKER	Available Capacity	0.2176
1605038402.29869	BAKER	Bed Census	489
1605038402.29869	BAKER	Total Staffed Bed Capacity	625
1605038402.29869	BAY	Available	104
1605038402.29869	BAY	Available Capacity	0.189781022
1605038402.29869	BAY	Bed Census	444
1605038402.29869	BAY	Total Staffed Bed Capacity	548
1605038402.29869	BRADFORD	Available	5
1605038402.29869	BRADFORD	Available Capacity	0.5
1605038402.29869	BRADFORD	Bed Census	5
1605038402.29869	BRADFORD	Total Staffed Bed Capacity	10
1605038402.29869	BREVARD	Available	425
1605038402.29869	BREVARD	Available Capacity	0.260896255
1605038402.29869	BREVARD	Bed Census	1204
1605038402.29869	BREVARD	Total Staffed Bed Capacity	1629
1605038402.29869	BROWARD	Available	1073
1605038402.29869	BROWARD	Available Capacity	0.201162355
1605038402.29869	BROWARD	Bed Census	4261
1605038402.29869	BROWARD	Total Staffed Bed Capacity	5334
1605038402.29869	CALHOUN	Available	4
1605038402.29869	CALHOUN	Available Capacity	0.4
1605038402.29869	CALHOUN	Bed Census	6
1605038402.29869	CALHOUN	Total Staffed Bed Capacity	10
1605038402.29869	CHARLOTTE	Available	168
1605038402.29869	CHARLOTTE	Available Capacity	0.267942584
1605038402.29869	CHARLOTTE	Bed Census	459
1605038402.29869	CHARLOTTE	Total Staffed Bed Capacity	627
1605038402.29869	CITRUS	Available	39
1605038402.29869	CITRUS	Available Capacity	0.12745098
1605038402.29869	CITRUS	Bed Census	267
1605038402.29869	CITRUS	Total Staffed Bed Capacity	306
1605038402.29869	CLAY	Available	75
1605038402.29869	CLAY	Available Capacity	0.132275132
1605038402.29869	CLAY	Bed Census	492
1605038402.29869	CLAY	Total Staffed Bed Capacity	567
1605038402.29869	COLLIER	Available	145
1605038402.29869	COLLIER	Available Capacity	0.164585698
1605038402.29869	COLLIER	Bed Census	736
1605038402.29869	COLLIER	Total Staffed Bed Capacity	881
1605038402.29869	COLUMBIA	Available	0
1605038402.29869	COLUMBIA	Available Capacity	0
1605038402.29869	COLUMBIA	Bed Census	101
1605038402.29869	COLUMBIA	Total Staffed Bed Capacity	101
1605038402.29869	DESOTO	Available	27
1605038402.29869	DESOTO	Available Capacity	0.490909091
1605038402.29869	DESOTO	Bed Census	28
1605038402.29869	DESOTO	Total Staffed Bed Capacity	55
1605038402.29869	DUVAL	Available	928
1605038402.29869	DUVAL	Available Capacity	0.246939862
1605038402.29869	DUVAL	Bed Census	2830
1605038402.29869	DUVAL	Total Staffed Bed Capacity	3758
1605038402.29869	ESCAMBIA	Available	318
1605038402.29869	ESCAMBIA	Available Capacity	0.218406593
1605038402.29869	ESCAMBIA	Bed Census	1138
1605038402.29869	ESCAMBIA	Total Staffed Bed Capacity	1456
1605038402.29869	FLAGLER	Available	6
1605038402.29869	FLAGLER	Available Capacity	0.060606061
1605038402.29869	FLAGLER	Bed Census	93
1605038402.29869	FLAGLER	Total Staffed Bed Capacity	99
1605038402.29869	FRANKLIN	Available	14
1605038402.29869	FRANKLIN	Available Capacity	0.933333333
1605038402.29869	FRANKLIN	Bed Census	1
1605038402.29869	FRANKLIN	Total Staffed Bed Capacity	15
1605038402.29869	GADSDEN	Available	381
1605038402.29869	GADSDEN	Available Capacity	0.399790136
1605038402.29869	GADSDEN	Bed Census	572
1605038402.29869	GADSDEN	Total Staffed Bed Capacity	953
1605038402.29869	GULF	Available	13
1605038402.29869	GULF	Available Capacity	0.619047619
1605038402.29869	GULF	Bed Census	8
1605038402.29869	GULF	Total Staffed Bed Capacity	21
1605038402.29869	HARDEE	Available	6
1605038402.29869	HARDEE	Available Capacity	0.24
1605038402.29869	HARDEE	Bed Census	19
1605038402.29869	HARDEE	Total Staffed Bed Capacity	25
1605038402.29869	HENDRY	Available	21
1605038402.29869	HENDRY	Available Capacity	0.724137931
1605038402.29869	HENDRY	Bed Census	8
1605038402.29869	HENDRY	Total Staffed Bed Capacity	29
1605038402.29869	HERNANDO	Available	219
1605038402.29869	HERNANDO	Available Capacity	0.296747967
1605038402.29869	HERNANDO	Bed Census	519
1605038402.29869	HERNANDO	Total Staffed Bed Capacity	738
1605038402.29869	HIGHLANDS	Available	33
1605038402.29869	HIGHLANDS	Available Capacity	0.123134328
1605038402.29869	HIGHLANDS	Bed Census	235
1605038402.29869	HIGHLANDS	Total Staffed Bed Capacity	268
1605038402.29869	HILLSBOROUGH	Available	709
1605038402.29869	HILLSBOROUGH	Available Capacity	0.175756073
1605038402.29869	HILLSBOROUGH	Bed Census	3325
1605038402.29869	HILLSBOROUGH	Total Staffed Bed Capacity	4034
1605038402.29869	HOLMES	Available	9
1605038402.29869	HOLMES	Available Capacity	0.45
1605038402.29869	HOLMES	Bed Census	11
1605038402.29869	HOLMES	Total Staffed Bed Capacity	20
1605038402.29869	INDIAN RIVER	Available	133
1605038402.29869	INDIAN RIVER	Available Capacity	0.296213808
1605038402.29869	INDIAN RIVER	Bed Census	316
1605038402.29869	INDIAN RIVER	Total Staffed Bed Capacity	449
1605038402.29869	JACKSON	Available	33
1605038402.29869	JACKSON	Available Capacity	0.366666667
1605038402.29869	JACKSON	Bed Census	57
1605038402.29869	JACKSON	Total Staffed Bed Capacity	90
1605038402.29869	LAKE	Available	198
1605038402.29869	LAKE	Available Capacity	0.218061674
1605038402.29869	LAKE	Bed Census	710
1605038402.29869	LAKE	Total Staffed Bed Capacity	908
1605038402.29869	LEE	Available	273
1605038402.29869	LEE	Available Capacity	0.151582454
1605038402.29869	LEE	Bed Census	1528
1605038402.29869	LEE	Total Staffed Bed Capacity	1801
1605038402.29869	LEON	Available	99
1605038402.29869	LEON	Available Capacity	0.113793103
1605038402.29869	LEON	Bed Census	771
1605038402.29869	LEON	Total Staffed Bed Capacity	870
1605038402.29869	MADISON	Available	4
1605038402.29869	MADISON	Available Capacity	0.266666667
1605038402.29869	MADISON	Bed Census	11
1605038402.29869	MADISON	Total Staffed Bed Capacity	15
1605038402.29869	MANATEE	Available	90
1605038402.29869	MANATEE	Available Capacity	0.113924051
1605038402.29869	MANATEE	Bed Census	700
