timestamp	county	measure_names	measure_values
1605128402.11829	ALACHUA	Available	245
1605128402.11829	ALACHUA	Available Capacity	0.139920046
1605128402.11829	ALACHUA	Bed Census	1506
1605128402.11829	ALACHUA	Total Staffed Bed Capacity	1751
1605128402.11829	All	Available	13689
1605128402.11829	All	Available Capacity	0.222209597
1605128402.11829	All	Bed Census	47915
1605128402.11829	All	Total Staffed Bed Capacity	61604
1605128402.11829	BAKER	Available	137
1605128402.11829	BAKER	Available Capacity	0.2192
1605128402.11829	BAKER	Bed Census	488
1605128402.11829	BAKER	Total Staffed Bed Capacity	625
1605128402.11829	BAY	Available	98
1605128402.11829	BAY	Available Capacity	0.171328671
1605128402.11829	BAY	Bed Census	474
1605128402.11829	BAY	Total Staffed Bed Capacity	572
1605128402.11829	BRADFORD	Available	5
1605128402.11829	BRADFORD	Available Capacity	0.5
1605128402.11829	BRADFORD	Bed Census	5
1605128402.11829	BRADFORD	Total Staffed Bed Capacity	10
1605128402.11829	BREVARD	Available	418
1605128402.11829	BREVARD	Available Capacity	0.256127451
1605128402.11829	BREVARD	Bed Census	1214
1605128402.11829	BREVARD	Total Staffed Bed Capacity	1632
1605128402.11829	BROWARD	Available	1037
1605128402.11829	BROWARD	Available Capacity	0.195402299
1605128402.11829	BROWARD	Bed Census	4270
1605128402.11829	BROWARD	Total Staffed Bed Capacity	5307
1605128402.11829	CALHOUN	Available	3
1605128402.11829	CALHOUN	Available Capacity	0.3
1605128402.11829	CALHOUN	Bed Census	7
1605128402.11829	CALHOUN	Total Staffed Bed Capacity	10
1605128402.11829	CHARLOTTE	Available	155
1605128402.11829	CHARLOTTE	Available Capacity	0.251215559
1605128402.11829	CHARLOTTE	Bed Census	462
1605128402.11829	CHARLOTTE	Total Staffed Bed Capacity	617
1605128402.11829	CITRUS	Available	62
1605128402.11829	CITRUS	Available Capacity	0.203278689
1605128402.11829	CITRUS	Bed Census	243
1605128402.11829	CITRUS	Total Staffed Bed Capacity	305
1605128402.11829	CLAY	Available	66
1605128402.11829	CLAY	Available Capacity	0.117437722
1605128402.11829	CLAY	Bed Census	496
1605128402.11829	CLAY	Total Staffed Bed Capacity	562
1605128402.11829	COLLIER	Available	113
1605128402.11829	COLLIER	Available Capacity	0.126256983
1605128402.11829	COLLIER	Bed Census	782
1605128402.11829	COLLIER	Total Staffed Bed Capacity	895
1605128402.11829	COLUMBIA	Available	0
1605128402.11829	COLUMBIA	Available Capacity	0
1605128402.11829	COLUMBIA	Bed Census	107
1605128402.11829	COLUMBIA	Total Staffed Bed Capacity	107
1605128402.11829	DESOTO	Available	27
1605128402.11829	DESOTO	Available Capacity	0.490909091
1605128402.11829	DESOTO	Bed Census	28
1605128402.11829	DESOTO	Total Staffed Bed Capacity	55
1605128402.11829	DUVAL	Available	855
1605128402.11829	DUVAL	Available Capacity	0.226790451
1605128402.11829	DUVAL	Bed Census	2915
1605128402.11829	DUVAL	Total Staffed Bed Capacity	3770
1605128402.11829	ESCAMBIA	Available	319
1605128402.11829	ESCAMBIA	Available Capacity	0.219093407
1605128402.11829	ESCAMBIA	Bed Census	1137
1605128402.11829	ESCAMBIA	Total Staffed Bed Capacity	1456
1605128402.11829	FLAGLER	Available	10
1605128402.11829	FLAGLER	Available Capacity	0.101010101
1605128402.11829	FLAGLER	Bed Census	89
1605128402.11829	FLAGLER	Total Staffed Bed Capacity	99
1605128402.11829	FRANKLIN	Available	13
1605128402.11829	FRANKLIN	Available Capacity	0.866666667
1605128402.11829	FRANKLIN	Bed Census	2
1605128402.11829	FRANKLIN	Total Staffed Bed Capacity	15
1605128402.11829	GADSDEN	Available	383
1605128402.11829	GADSDEN	Available Capacity	0.401888772
1605128402.11829	GADSDEN	Bed Census	570
1605128402.11829	GADSDEN	Total Staffed Bed Capacity	953
1605128402.11829	GULF	Available	18
1605128402.11829	GULF	Available Capacity	0.857142857
1605128402.11829	GULF	Bed Census	3
1605128402.11829	GULF	Total Staffed Bed Capacity	21
1605128402.11829	HARDEE	Available	5
1605128402.11829	HARDEE	Available Capacity	0.2
1605128402.11829	HARDEE	Bed Census	20
1605128402.11829	HARDEE	Total Staffed Bed Capacity	25
1605128402.11829	HENDRY	Available	22
1605128402.11829	HENDRY	Available Capacity	0.75862069
1605128402.11829	HENDRY	Bed Census	7
1605128402.11829	HENDRY	Total Staffed Bed Capacity	29
1605128402.11829	HERNANDO	Available	217
1605128402.11829	HERNANDO	Available Capacity	0.292847503
1605128402.11829	HERNANDO	Bed Census	524
1605128402.11829	HERNANDO	Total Staffed Bed Capacity	741
1605128402.11829	HIGHLANDS	Available	34
1605128402.11829	HIGHLANDS	Available Capacity	0.1328125
1605128402.11829	HIGHLANDS	Bed Census	222
1605128402.11829	HIGHLANDS	Total Staffed Bed Capacity	256
1605128402.11829	HILLSBOROUGH	Available	741
1605128402.11829	HILLSBOROUGH	Available Capacity	0.181129308
1605128402.11829	HILLSBOROUGH	Bed Census	3350
1605128402.11829	HILLSBOROUGH	Total Staffed Bed Capacity	4091
1605128402.11829	HOLMES	Available	7
1605128402.11829	HOLMES	Available Capacity	0.35
1605128402.11829	HOLMES	Bed Census	13
1605128402.11829	HOLMES	Total Staffed Bed Capacity	20
1605128402.11829	INDIAN RIVER	Available	113
1605128402.11829	INDIAN RIVER	Available Capacity	0.248351648
1605128402.11829	INDIAN RIVER	Bed Census	342
1605128402.11829	INDIAN RIVER	Total Staffed Bed Capacity	455
1605128402.11829	JACKSON	Available	44
1605128402.11829	JACKSON	Available Capacity	0.458333333
1605128402.11829	JACKSON	Bed Census	52
1605128402.11829	JACKSON	Total Staffed Bed Capacity	96
1605128402.11829	LAKE	Available	189
1605128402.11829	LAKE	Available Capacity	0.205211726
1605128402.11829	LAKE	Bed Census	732
1605128402.11829	LAKE	Total Staffed Bed Capacity	921
1605128402.11829	LEE	Available	233
1605128402.11829	LEE	Available Capacity	0.129949805
1605128402.11829	LEE	Bed Census	1560
1605128402.11829	LEE	Total Staffed Bed Capacity	1793
1605128402.11829	LEON	Available	97
1605128402.11829	LEON	Available Capacity	0.112268519
1605128402.11829	LEON	Bed Census	767
1605128402.11829	LEON	Total Staffed Bed Capacity	864
1605128402.11829	MADISON	Available	4
1605128402.11829	MADISON	Available Capacity	0.266666667
1605128402.11829	MADISON	Bed Census	11
1605128402.11829	MADISON	Total Staffed Bed Capacity	15
1605128402.11829	MANATEE	Available	114
1605128402.11829	MANATEE	Available Capacity	0.146341463
1605128402.11829	MANATEE	Bed Census	665
1605128402.11829	MANATEE	Total Staffed Bed Capacity	779
1605128402.11829	MARION	Available	105
1605128402.11829	MARION	Available Capacity	0.11627907
1605128402.11829	MARION	Bed Census	798
1605128402.11829	MARION	Total Staffed Bed Capacity	903
1605128402.11829	MARTIN	Available	158
1605128402.11829	MARTIN	Available Capacity	0.370023419
1605128402.11829	MARTIN	Bed Census	269
1605128402.11829	MARTIN	Total Staffed Bed Capacity	427
1605128402.11829	MIAMI-DADE	Available	2296
1605128402.11829	MIAMI-DADE	Available Capacity	0.263665595
1605128402.11829	MIAMI-DADE	Bed Census	6412
1605128402.11829	MIAMI-DADE	Total Staffed Bed Capacity	8708
1605128402.11829	MONROE	Available	81
1605128402.11829	MONROE	Available Capacity	0.515923567
1605128402.11829	MONROE	Bed Census	76
1605128402.11829	MONROE	Total Staffed Bed Capacity	157
1605128402.11829	NASSAU	Available	35
1605128402.11829	NASSAU	Available Capacity	0.514705882
1605128402.11829	NASSAU	Bed Census	33
1605128402.11829	NASSAU	Total Staffed Bed Capacity	68
1605128402.11829	OKALOOSA	Available	72
1605128402.11829	OKALOOSA	Available Capacity	0.158241758
1605128402.11829	OKALOOSA	Bed Census	383
1605128402.11829	OKALOOSA	Total Staffed Bed Capacity	455
1605128402.11829	OKEECHOBEE	Available	43
1605128402.11829	OKEECHOBEE	Available Capacity	0.43
1605128402.11829	OKEECHOBEE	Bed Census	57
1605128402.11829	OKEECHOBEE	Total Staffed Bed Capacity	100
1605128402.11829	ORANGE	Available	966
1605128402.11829	ORANGE	Available Capacity	0.217567568
1605128402.11829	ORANGE	Bed Census	3474
1605128402.11829	ORANGE	Total Staffed Bed Capacity	4440
1605128402.11829	OSCEOLA	Available	274
1605128402.11829	OSCEOLA	Available Capacity	0.233589088
1605128402.11829	OSCEOLA	Bed Census	899
1605128402.11829	OSCEOLA	Total Staffed Bed Capacity	1173
1605128402.11829	PALM BEACH	Available	1064
1605128402.11829	PALM BEACH	Available Capacity	0.264216538
1605128402.11829	PALM BEACH	Bed Census	2963
1605128402.11829	PALM BEACH	Total Staffed Bed Capacity	4027
1605128402.11829	PASCO	Available	166
1605128402.11829	PASCO	Available Capacity	0.120639535
1605128402.11829	PASCO	Bed Census	1210
1605128402.11829	PASCO	Total Staffed Bed Capacity	1376
1605128402.11829	PINELLAS	Available	879
1605128402.11829	PINELLAS	Available Capacity	0.267661389
1605128402.11829	PINELLAS	Bed Census	2405
1605128402.11829	PINELLAS	Total Staffed Bed Capacity	3284
1605128402.11829	POLK	Available	356
1605128402.11829	POLK	Available Capacity	0.20649652
1605128402.11829	POLK	Bed Census	1368
1605128402.11829	POLK	Total Staffed Bed Capacity	1724
1605128402.11829	PUTNAM	Available	15
1605128402.11829	PUTNAM	Available Capacity	0.178571429
1605128402.11829	PUTNAM	Bed Census	69
1605128402.11829	PUTNAM	Total Staffed Bed Capacity	84
1605128402.11829	SANTA ROSA	Available	239
1605128402.11829	SANTA ROSA	Available Capacity	0.656593407
1605128402.11829	SANTA ROSA	Bed Census	125
1605128402.11829	SANTA ROSA	Total Staffed Bed Capacity	364
1605128402.11829	SARASOTA	Available	134
1605128402.11829	SARASOTA	Available Capacity	0.107803701
1605128402.11829	SARASOTA	Bed Census	1109
1605128402.11829	SARASOTA	Total Staffed Bed Capacity	1243
1605128402.11829	SEMINOLE	Available	160
1605128402.11829	SEMINOLE	Available Capacity	0.169312169
1605128402.11829	SEMINOLE	Bed Census	785
1605128402.11829	SEMINOLE	Total Staffed Bed Capacity	945
1605128402.11829	ST. JOHNS	Available	153
1605128402.11829	ST. JOHNS	Available Capacity	0.46223565
1605128402.11829	ST. JOHNS	Bed Census	178
1605128402.11829	ST. JOHNS	Total Staffed Bed Capacity	331
1605128402.11829	ST. LUCIE	Available	144
1605128402.11829	ST. LUCIE	Available Capacity	0.169212691
1605128402.11829	ST. LUCIE	Bed Census	707
1605128402.11829	ST. LUCIE	Total Staffed Bed Capacity	851
1605128402.11829	SUMTER	Available	80
1605128402.11829	SUMTER	Available Capacity	0.23054755
1605128402.11829	SUMTER	Bed Census	267
1605128402.11829	SUMTER	Total Staffed Bed Capacity	347
1605128402.11829	SUWANNEE	Available	0
1605128402.11829	SUWANNEE	Available Capacity	NA
1605128402.11829	SUWANNEE	Bed Census	0
1605128402.11829	SUWANNEE	Total Staffed Bed Capacity	0
1605128402.11829	TAYLOR	Available	8
1605128402.11829	TAYLOR	Available Capacity	0.666666667
1605128402.11829	TAYLOR	Bed Census	4
1605128402.11829	TAYLOR	Total Staffed Bed Capacity	12
1605128402.11829	UNION	Available	30
1605128402.11829	UNION	Available Capacity	0.38961039
1605128402.11829	UNION	Bed Census	47
1605128402.11829	UNION	Total Staffed Bed Capacity	77
1605128402.11829	VOLUSIA	Available	406
1605128402.11829	VOLUSIA	Available Capacity	0.273400673
1605128402.11829	VOLUSIA	Bed Census	1079
1605128402.11829	VOLUSIA	Total Staffed Bed Capacity	1485
1605128402.11829	WALTON	Available	28
1605128402.11829	WALTON	Available Capacity	0.239316239
1605128402.11829	WALTON	Bed Census	89
1605128402.11829	WALTON	Total Staffed Bed Capacity	117
1605128402.11829	WASHINGTON	Available	13
1605128402.11829	WASHINGTON	Available Capacity	0.220338983
1605128402.11829	WASHINGTON	Bed Census	46
1605128402.11829	WASHINGTON	Total Staffed Bed Capacity	59
