timestamp	county	measure_names	measure_values
1615330802.40631	ALACHUA	Available	254
1615330802.40631	ALACHUA	Available Capacity	0.143179256
1615330802.40631	ALACHUA	Bed Census	1520
1615330802.40631	ALACHUA	Total Staffed Bed Capacity	1774
1615330802.40631	All	Available	13858
1615330802.40631	All	Available Capacity	0.221798976
1615330802.40631	All	Bed Census	48622
1615330802.40631	All	Total Staffed Bed Capacity	62480
1615330802.40631	BAKER	Available	140
1615330802.40631	BAKER	Available Capacity	0.224
1615330802.40631	BAKER	Bed Census	485
1615330802.40631	BAKER	Total Staffed Bed Capacity	625
1615330802.40631	BAY	Available	94
1615330802.40631	BAY	Available Capacity	0.170909091
1615330802.40631	BAY	Bed Census	456
1615330802.40631	BAY	Total Staffed Bed Capacity	550
1615330802.40631	BRADFORD	Available	5
1615330802.40631	BRADFORD	Available Capacity	0.5
1615330802.40631	BRADFORD	Bed Census	5
1615330802.40631	BRADFORD	Total Staffed Bed Capacity	10
1615330802.40631	BREVARD	Available	397
1615330802.40631	BREVARD	Available Capacity	0.241484185
1615330802.40631	BREVARD	Bed Census	1247
1615330802.40631	BREVARD	Total Staffed Bed Capacity	1644
1615330802.40631	BROWARD	Available	954
1615330802.40631	BROWARD	Available Capacity	0.17732342
1615330802.40631	BROWARD	Bed Census	4426
1615330802.40631	BROWARD	Total Staffed Bed Capacity	5380
1615330802.40631	CALHOUN	Available	3
1615330802.40631	CALHOUN	Available Capacity	0.3
1615330802.40631	CALHOUN	Bed Census	7
1615330802.40631	CALHOUN	Total Staffed Bed Capacity	10
1615330802.40631	CHARLOTTE	Available	188
1615330802.40631	CHARLOTTE	Available Capacity	0.315966387
1615330802.40631	CHARLOTTE	Bed Census	407
1615330802.40631	CHARLOTTE	Total Staffed Bed Capacity	595
1615330802.40631	CITRUS	Available	96
1615330802.40631	CITRUS	Available Capacity	0.314754098
1615330802.40631	CITRUS	Bed Census	209
1615330802.40631	CITRUS	Total Staffed Bed Capacity	305
1615330802.40631	CLAY	Available	105
1615330802.40631	CLAY	Available Capacity	0.191605839
1615330802.40631	CLAY	Bed Census	443
1615330802.40631	CLAY	Total Staffed Bed Capacity	548
1615330802.40631	COLLIER	Available	136
1615330802.40631	COLLIER	Available Capacity	0.143459916
1615330802.40631	COLLIER	Bed Census	812
1615330802.40631	COLLIER	Total Staffed Bed Capacity	948
1615330802.40631	COLUMBIA	Available	0
1615330802.40631	COLUMBIA	Available Capacity	0
1615330802.40631	COLUMBIA	Bed Census	97
1615330802.40631	COLUMBIA	Total Staffed Bed Capacity	97
1615330802.40631	DESOTO	Available	33
1615330802.40631	DESOTO	Available Capacity	0.568965517
1615330802.40631	DESOTO	Bed Census	25
1615330802.40631	DESOTO	Total Staffed Bed Capacity	58
1615330802.40631	DUVAL	Available	1023
1615330802.40631	DUVAL	Available Capacity	0.271929825
1615330802.40631	DUVAL	Bed Census	2739
1615330802.40631	DUVAL	Total Staffed Bed Capacity	3762
1615330802.40631	ESCAMBIA	Available	408
1615330802.40631	ESCAMBIA	Available Capacity	0.276985743
1615330802.40631	ESCAMBIA	Bed Census	1065
1615330802.40631	ESCAMBIA	Total Staffed Bed Capacity	1473
1615330802.40631	FLAGLER	Available	13
1615330802.40631	FLAGLER	Available Capacity	0.131313131
1615330802.40631	FLAGLER	Bed Census	86
1615330802.40631	FLAGLER	Total Staffed Bed Capacity	99
1615330802.40631	FRANKLIN	Available	15
1615330802.40631	FRANKLIN	Available Capacity	1
1615330802.40631	FRANKLIN	Bed Census	0
1615330802.40631	FRANKLIN	Total Staffed Bed Capacity	15
1615330802.40631	GADSDEN	Available	273
1615330802.40631	GADSDEN	Available Capacity	0.286463799
1615330802.40631	GADSDEN	Bed Census	680
1615330802.40631	GADSDEN	Total Staffed Bed Capacity	953
1615330802.40631	GULF	Available	18
1615330802.40631	GULF	Available Capacity	0.857142857
1615330802.40631	GULF	Bed Census	3
1615330802.40631	GULF	Total Staffed Bed Capacity	21
1615330802.40631	HARDEE	Available	0
1615330802.40631	HARDEE	Available Capacity	0
1615330802.40631	HARDEE	Bed Census	24
1615330802.40631	HARDEE	Total Staffed Bed Capacity	24
1615330802.40631	HENDRY	Available	20
1615330802.40631	HENDRY	Available Capacity	0.625
1615330802.40631	HENDRY	Bed Census	12
1615330802.40631	HENDRY	Total Staffed Bed Capacity	32
1615330802.40631	HERNANDO	Available	187
1615330802.40631	HERNANDO	Available Capacity	0.251344086
1615330802.40631	HERNANDO	Bed Census	557
1615330802.40631	HERNANDO	Total Staffed Bed Capacity	744
1615330802.40631	HIGHLANDS	Available	29
1615330802.40631	HIGHLANDS	Available Capacity	0.11328125
1615330802.40631	HIGHLANDS	Bed Census	227
1615330802.40631	HIGHLANDS	Total Staffed Bed Capacity	256
1615330802.40631	HILLSBOROUGH	Available	891
1615330802.40631	HILLSBOROUGH	Available Capacity	0.217741935
1615330802.40631	HILLSBOROUGH	Bed Census	3201
1615330802.40631	HILLSBOROUGH	Total Staffed Bed Capacity	4092
1615330802.40631	HOLMES	Available	7
1615330802.40631	HOLMES	Available Capacity	0.35
1615330802.40631	HOLMES	Bed Census	13
1615330802.40631	HOLMES	Total Staffed Bed Capacity	20
1615330802.40631	INDIAN RIVER	Available	89
1615330802.40631	INDIAN RIVER	Available Capacity	0.191397849
1615330802.40631	INDIAN RIVER	Bed Census	376
1615330802.40631	INDIAN RIVER	Total Staffed Bed Capacity	465
1615330802.40631	JACKSON	Available	54
1615330802.40631	JACKSON	Available Capacity	0.568421053
1615330802.40631	JACKSON	Bed Census	41
1615330802.40631	JACKSON	Total Staffed Bed Capacity	95
1615330802.40631	LAKE	Available	215
1615330802.40631	LAKE	Available Capacity	0.232181425
1615330802.40631	LAKE	Bed Census	711
1615330802.40631	LAKE	Total Staffed Bed Capacity	926
1615330802.40631	LEE	Available	231
1615330802.40631	LEE	Available Capacity	0.125748503
1615330802.40631	LEE	Bed Census	1606
1615330802.40631	LEE	Total Staffed Bed Capacity	1837
1615330802.40631	LEON	Available	105
1615330802.40631	LEON	Available Capacity	0.121809745
1615330802.40631	LEON	Bed Census	757
1615330802.40631	LEON	Total Staffed Bed Capacity	862
1615330802.40631	MADISON	Available	7
1615330802.40631	MADISON	Available Capacity	0.466666667
1615330802.40631	MADISON	Bed Census	8
