timestamp	county	measure_names	measure_values
1603515602.52811	ALACHUA	Available	213
1603515602.52811	ALACHUA	Available Capacity	0.125220459
1603515602.52811	ALACHUA	Bed Census	1488
1603515602.52811	ALACHUA	Total Staffed Bed Capacity	1701
1603515602.52811	All	Available	14733
1603515602.52811	All	Available Capacity	0.241255649
1603515602.52811	All	Bed Census	46335
1603515602.52811	All	Total Staffed Bed Capacity	61068
1603515602.52811	BAKER	Available	145
1603515602.52811	BAKER	Available Capacity	0.232371795
1603515602.52811	BAKER	Bed Census	479
1603515602.52811	BAKER	Total Staffed Bed Capacity	624
1603515602.52811	BAY	Available	90
1603515602.52811	BAY	Available Capacity	0.166051661
1603515602.52811	BAY	Bed Census	452
1603515602.52811	BAY	Total Staffed Bed Capacity	542
1603515602.52811	BRADFORD	Available	5
1603515602.52811	BRADFORD	Available Capacity	0.5
1603515602.52811	BRADFORD	Bed Census	5
1603515602.52811	BRADFORD	Total Staffed Bed Capacity	10
1603515602.52811	BREVARD	Available	412
1603515602.52811	BREVARD	Available Capacity	0.25245098
1603515602.52811	BREVARD	Bed Census	1220
1603515602.52811	BREVARD	Total Staffed Bed Capacity	1632
1603515602.52811	BROWARD	Available	935
1603515602.52811	BROWARD	Available Capacity	0.179565969
1603515602.52811	BROWARD	Bed Census	4272
1603515602.52811	BROWARD	Total Staffed Bed Capacity	5207
1603515602.52811	CALHOUN	Available	4
1603515602.52811	CALHOUN	Available Capacity	0.4
1603515602.52811	CALHOUN	Bed Census	6
1603515602.52811	CALHOUN	Total Staffed Bed Capacity	10
1603515602.52811	CHARLOTTE	Available	190
1603515602.52811	CHARLOTTE	Available Capacity	0.303030303
1603515602.52811	CHARLOTTE	Bed Census	437
1603515602.52811	CHARLOTTE	Total Staffed Bed Capacity	627
1603515602.52811	CITRUS	Available	67
1603515602.52811	CITRUS	Available Capacity	0.220394737
1603515602.52811	CITRUS	Bed Census	237
1603515602.52811	CITRUS	Total Staffed Bed Capacity	304
1603515602.52811	CLAY	Available	71
1603515602.52811	CLAY	Available Capacity	0.124561404
1603515602.52811	CLAY	Bed Census	499
1603515602.52811	CLAY	Total Staffed Bed Capacity	570
1603515602.52811	COLLIER	Available	161
1603515602.52811	COLLIER	Available Capacity	0.184845006
1603515602.52811	COLLIER	Bed Census	710
1603515602.52811	COLLIER	Total Staffed Bed Capacity	871
1603515602.52811	COLUMBIA	Available	0
1603515602.52811	COLUMBIA	Available Capacity	0
1603515602.52811	COLUMBIA	Bed Census	95
1603515602.52811	COLUMBIA	Total Staffed Bed Capacity	95
1603515602.52811	DESOTO	Available	37
1603515602.52811	DESOTO	Available Capacity	0.672727273
1603515602.52811	DESOTO	Bed Census	18
1603515602.52811	DESOTO	Total Staffed Bed Capacity	55
1603515602.52811	DUVAL	Available	937
