timestamp	county	measure_names	measure_values
1607022002.47591	ALACHUA	Available	267
1607022002.47591	ALACHUA	Available Capacity	0.153713299
1607022002.47591	ALACHUA	Bed Census	1470
1607022002.47591	ALACHUA	Total Staffed Bed Capacity	1737
1607022002.47591	All	Available	13578
1607022002.47591	All	Available Capacity	0.220107638
1607022002.47591	All	Bed Census	48110
1607022002.47591	All	Total Staffed Bed Capacity	61688
1607022002.47591	BAKER	Available	104
1607022002.47591	BAKER	Available Capacity	0.167741935
1607022002.47591	BAKER	Bed Census	516
1607022002.47591	BAKER	Total Staffed Bed Capacity	620
1607022002.47591	BAY	Available	100
1607022002.47591	BAY	Available Capacity	0.175746924
1607022002.47591	BAY	Bed Census	469
1607022002.47591	BAY	Total Staffed Bed Capacity	569
1607022002.47591	BRADFORD	Available	5
1607022002.47591	BRADFORD	Available Capacity	0.5
1607022002.47591	BRADFORD	Bed Census	5
1607022002.47591	BRADFORD	Total Staffed Bed Capacity	10
1607022002.47591	BREVARD	Available	442
1607022002.47591	BREVARD	Available Capacity	0.270833333
1607022002.47591	BREVARD	Bed Census	1190
1607022002.47591	BREVARD	Total Staffed Bed Capacity	1632
1607022002.47591	BROWARD	Available	1015
1607022002.47591	BROWARD	Available Capacity	0.185693377
1607022002.47591	BROWARD	Bed Census	4451
1607022002.47591	BROWARD	Total Staffed Bed Capacity	5466
1607022002.47591	CALHOUN	Available	2
1607022002.47591	CALHOUN	Available Capacity	0.2
1607022002.47591	CALHOUN	Bed Census	8
1607022002.47591	CALHOUN	Total Staffed Bed Capacity	10
1607022002.47591	CHARLOTTE	Available	148
1607022002.47591	CHARLOTTE	Available Capacity	0.234177215
1607022002.47591	CHARLOTTE	Bed Census	484
1607022002.47591	CHARLOTTE	Total Staffed Bed Capacity	632
1607022002.47591	CITRUS	Available	58
1607022002.47591	CITRUS	Available Capacity	0.19269103
1607022002.47591	CITRUS	Bed Census	243
1607022002.47591	CITRUS	Total Staffed Bed Capacity	301
1607022002.47591	CLAY	Available	66
1607022002.47591	CLAY	Available Capacity	0.116197183
1607022002.47591	CLAY	Bed Census	502
1607022002.47591	CLAY	Total Staffed Bed Capacity	568
1607022002.47591	COLLIER	Available	118
1607022002.47591	COLLIER	Available Capacity	0.135011442
1607022002.47591	COLLIER	Bed Census	756
1607022002.47591	COLLIER	Total Staffed Bed Capacity	874
1607022002.47591	COLUMBIA	Available	0
1607022002.47591	COLUMBIA	Available Capacity	0
1607022002.47591	COLUMBIA	Bed Census	105
1607022002.47591	COLUMBIA	Total Staffed Bed Capacity	105
1607022002.47591	DESOTO	Available	36
1607022002.47591	DESOTO	Available Capacity	0.620689655
1607022002.47591	DESOTO	Bed Census	22
1607022002.47591	DESOTO	Total Staffed Bed Capacity	58
1607022002.47591	DUVAL	Available	770
1607022002.47591	DUVAL	Available Capacity	0.204135737
1607022002.47591	DUVAL	Bed Census	3002
1607022002.47591	DUVAL	Total Staffed Bed Capacity	3772
1607022002.47591	ESCAMBIA	Available	367
1607022002.47591	ESCAMBIA	Available Capacity	0.25206044
1607022002.47591	ESCAMBIA	Bed Census	1089
1607022002.47591	ESCAMBIA	Total Staffed Bed Capacity	1456
1607022002.47591	FLAGLER	Available	14
1607022002.47591	FLAGLER	Available Capacity	0.141414141
1607022002.47591	FLAGLER	Bed Census	85
1607022002.47591	FLAGLER	Total Staffed Bed Capacity	99
1607022002.47591	FRANKLIN	Available	12
1607022002.47591	FRANKLIN	Available Capacity	0.8
1607022002.47591	FRANKLIN	Bed Census	3
1607022002.47591	FRANKLIN	Total Staffed Bed Capacity	15
1607022002.47591	GADSDEN	Available	401
1607022002.47591	GADSDEN	Available Capacity	0.420776495
1607022002.47591	GADSDEN	Bed Census	552
1607022002.47591	GADSDEN	Total Staffed Bed Capacity	953
1607022002.47591	GULF	Available	14
1607022002.47591	GULF	Available Capacity	0.666666667
1607022002.47591	GULF	Bed Census	7
1607022002.47591	GULF	Total Staffed Bed Capacity	21
1607022002.47591	HARDEE	Available	0
1607022002.47591	HARDEE	Available Capacity	0
1607022002.47591	HARDEE	Bed Census	25
1607022002.47591	HARDEE	Total Staffed Bed Capacity	25
1607022002.47591	HENDRY	Available	16
1607022002.47591	HENDRY	Available Capacity	0.551724138
1607022002.47591	HENDRY	Bed Census	13
1607022002.47591	HENDRY	Total Staffed Bed Capacity	29
1607022002.47591	HERNANDO	Available	197
1607022002.47591	HERNANDO	Available Capacity	0.268027211
1607022002.47591	HERNANDO	Bed Census	538
1607022002.47591	HERNANDO	Total Staffed Bed Capacity	735
1607022002.47591	HIGHLANDS	Available	28
1607022002.47591	HIGHLANDS	Available Capacity	0.107692308
1607022002.47591	HIGHLANDS	Bed Census	232
1607022002.47591	HIGHLANDS	Total Staffed Bed Capacity	260
1607022002.47591	HILLSBOROUGH	Available	763
1607022002.47591	HILLSBOROUGH	Available Capacity	0.186188385
1607022002.47591	HILLSBOROUGH	Bed Census	3335
1607022002.47591	HILLSBOROUGH	Total Staffed Bed Capacity	4098
1607022002.47591	HOLMES	Available	5
1607022002.47591	HOLMES	Available Capacity	0.25
1607022002.47591	HOLMES	Bed Census	15
1607022002.47591	HOLMES	Total Staffed Bed Capacity	20
1607022002.47591	INDIAN RIVER	Available	108
1607022002.47591	INDIAN RIVER	Available Capacity	0.234782609
1607022002.47591	INDIAN RIVER	Bed Census	352
1607022002.47591	INDIAN RIVER	Total Staffed Bed Capacity	460
1607022002.47591	JACKSON	Available	46
1607022002.47591	JACKSON	Available Capacity	0.464646465
1607022002.47591	JACKSON	Bed Census	53
1607022002.47591	JACKSON	Total Staffed Bed Capacity	99
1607022002.47591	LAKE	Available	204
1607022002.47591	LAKE	Available Capacity	0.223194748
1607022002.47591	LAKE	Bed Census	710
1607022002.47591	LAKE	Total Staffed Bed Capacity	914
1607022002.47591	LEE	Available	256
1607022002.47591	LEE	Available Capacity	0.141046832
1607022002.47591	LEE	Bed Census	1559
1607022002.47591	LEE	Total Staffed Bed Capacity	1815
1607022002.47591	LEON	Available	129
1607022002.47591	LEON	Available Capacity	0.150877193
1607022002.47591	LEON	Bed Census	726
1607022002.47591	LEON	Total Staffed Bed Capacity	855
1607022002.47591	MADISON	Available	6
1607022002.47591	MADISON	Available Capacity	0.4
1607022002.47591	MADISON	Bed Census	9
1607022002.47591	MADISON	Total Staffed Bed Capacity	15
1607022002.47591	MANATEE	Available	77
1607022002.47591	MANATEE	Available Capacity	0.099740933
1607022002.47591	MANATEE	Bed Census	695
1607022002.47591	MANATEE	Total Staffed Bed Capacity	772
1607022002.47591	MARION	Available	98
1607022002.47591	MARION	Available Capacity	0.104366347
1607022002.47591	MARION	Bed Census	841
1607022002.47591	MARION	Total Staffed Bed Capacity	939
1607022002.47591	MARTIN	Available	152
1607022002.47591	MARTIN	Available Capacity	0.355140187
1607022002.47591	MARTIN	Bed Census	276
1607022002.47591	MARTIN	Total Staffed Bed Capacity	428
1607022002.47591	MIAMI-DADE	Available	2027
1607022002.47591	MIAMI-DADE	Available Capacity	0.233068874
1607022002.47591	MIAMI-DADE	Bed Census	6670
1607022002.47591	MIAMI-DADE	Total Staffed Bed Capacity	8697
1607022002.47591	MONROE	Available	110
1607022002.47591	MONROE	Available Capacity	0.654761905
1607022002.47591	MONROE	Bed Census	58
1607022002.47591	MONROE	Total Staffed Bed Capacity	168
1607022002.47591	NASSAU	Available	31
1607022002.47591	NASSAU	Available Capacity	0.455882353
1607022002.47591	NASSAU	Bed Census	37
1607022002.47591	NASSAU	Total Staffed Bed Capacity	68
1607022002.47591	OKALOOSA	Available	84
1607022002.47591	OKALOOSA	Available Capacity	0.185022026
1607022002.47591	OKALOOSA	Bed Census	370
1607022002.47591	OKALOOSA	Total Staffed Bed Capacity	454
1607022002.47591	OKEECHOBEE	Available	44
1607022002.47591	OKEECHOBEE	Available Capacity	0.44
1607022002.47591	OKEECHOBEE	Bed Census	56
1607022002.47591	OKEECHOBEE	Total Staffed Bed Capacity	100
1607022002.47591	ORANGE	Available	1154
1607022002.47591	ORANGE	Available Capacity	0.257244761
1607022002.47591	ORANGE	Bed Census	3332
1607022002.47591	ORANGE	Total Staffed Bed Capacity	4486
1607022002.47591	OSCEOLA	Available	273
1607022002.47591	OSCEOLA	Available Capacity	0.234334764
1607022002.47591	OSCEOLA	Bed Census	892
1607022002.47591	OSCEOLA	Total Staffed Bed Capacity	1165
1607022002.47591	PALM BEACH	Available	1051
1607022002.47591	PALM BEACH	Available Capacity	0.260988329
1607022002.47591	PALM BEACH	Bed Census	2976
1607022002.47591	PALM BEACH	Total Staffed Bed Capacity	4027
1607022002.47591	PASCO	Available	280
1607022002.47591	PASCO	Available Capacity	0.193905817
1607022002.47591	PASCO	Bed Census	1164
1607022002.47591	PASCO	Total Staffed Bed Capacity	1444
1607022002.47591	PINELLAS	Available	874
1607022002.47591	PINELLAS	Available Capacity	0.268345103
1607022002.47591	PINELLAS	Bed Census	2383
1607022002.47591	PINELLAS	Total Staffed Bed Capacity	3257
1607022002.47591	POLK	Available	304
1607022002.47591	POLK	Available Capacity	0.179562906
1607022002.47591	POLK	Bed Census	1389
1607022002.47591	POLK	Total Staffed Bed Capacity	1693
1607022002.47591	PUTNAM	Available	19
1607022002.47591	PUTNAM	Available Capacity	0.226190476
1607022002.47591	PUTNAM	Bed Census	65
1607022002.47591	PUTNAM	Total Staffed Bed Capacity	84
1607022002.47591	SANTA ROSA	Available	131
1607022002.47591	SANTA ROSA	Available Capacity	0.51372549
1607022002.47591	SANTA ROSA	Bed Census	124
1607022002.47591	SANTA ROSA	Total Staffed Bed Capacity	255
1607022002.47591	SARASOTA	Available	33
1607022002.47591	SARASOTA	Available Capacity	0.030726257
1607022002.47591	SARASOTA	Bed Census	1041
1607022002.47591	SARASOTA	Total Staffed Bed Capacity	1074
1607022002.47591	SEMINOLE	Available	225
1607022002.47591	SEMINOLE	Available Capacity	0.239107333
1607022002.47591	SEMINOLE	Bed Census	716
1607022002.47591	SEMINOLE	Total Staffed Bed Capacity	941
1607022002.47591	ST. JOHNS	Available	127
1607022002.47591	ST. JOHNS	Available Capacity	0.38253012
1607022002.47591	ST. JOHNS	Bed Census	205
1607022002.47591	ST. JOHNS	Total Staffed Bed Capacity	332
1607022002.47591	ST. LUCIE	Available	125
1607022002.47591	ST. LUCIE	Available Capacity	0.146028037
1607022002.47591	ST. LUCIE	Bed Census	731
1607022002.47591	ST. LUCIE	Total Staffed Bed Capacity	856
1607022002.47591	SUMTER	Available	61
1607022002.47591	SUMTER	Available Capacity	0.175792507
1607022002.47591	SUMTER	Bed Census	286
1607022002.47591	SUMTER	Total Staffed Bed Capacity	347
1607022002.47591	SUWANNEE	Available	0
1607022002.47591	SUWANNEE	Available Capacity	NA
1607022002.47591	SUWANNEE	Bed Census	0
1607022002.47591	SUWANNEE	Total Staffed Bed Capacity	0
1607022002.47591	TAYLOR	Available	11
1607022002.47591	TAYLOR	Available Capacity	0.916666667
1607022002.47591	TAYLOR	Bed Census	1
1607022002.47591	TAYLOR	Total Staffed Bed Capacity	12
1607022002.47591	UNION	Available	27
1607022002.47591	UNION	Available Capacity	0.36
1607022002.47591	UNION	Bed Census	48
1607022002.47591	UNION	Total Staffed Bed Capacity	75
1607022002.47591	VOLUSIA	Available	490
1607022002.47591	VOLUSIA	Available Capacity	0.303030303
1607022002.47591	VOLUSIA	Bed Census	1127
1607022002.47591	VOLUSIA	Total Staffed Bed Capacity	1617
1607022002.47591	WALTON	Available	52
1607022002.47591	WALTON	Available Capacity	0.452173913
1607022002.47591	WALTON	Bed Census	63
1607022002.47591	WALTON	Total Staffed Bed Capacity	115
1607022002.47591	WASHINGTON	Available	21
1607022002.47591	WASHINGTON	Available Capacity	0.355932203
1607022002.47591	WASHINGTON	Bed Census	38
1607022002.47591	WASHINGTON	Total Staffed Bed Capacity	59
