timestamp	county	measure_names	measure_values
1596625201	ALACHUA	Available	283
1596625201	ALACHUA	Available Capacity	0.163018433
1596625201	ALACHUA	Bed Census	1453
1596625201	ALACHUA	Total Staffed Bed Capacity	1736
1596625201	All	Available	20452
1596625201	All	Available Capacity	0.30739633
1596625201	All	Bed Census	46081
1596625201	All	Total Staffed Bed Capacity	66533
1596625201	BAKER	Available	493
1596625201	BAKER	Available Capacity	0.7888
1596625201	BAKER	Bed Census	132
1596625201	BAKER	Total Staffed Bed Capacity	625
1596625201	BAY	Available	123
1596625201	BAY	Available Capacity	0.223636364
1596625201	BAY	Bed Census	427
1596625201	BAY	Total Staffed Bed Capacity	550
1596625201	BRADFORD	Available	5
1596625201	BRADFORD	Available Capacity	0.5
1596625201	BRADFORD	Bed Census	5
1596625201	BRADFORD	Total Staffed Bed Capacity	10
1596625201	BREVARD	Available	523
1596625201	BREVARD	Available Capacity	0.32244143
1596625201	BREVARD	Bed Census	1099
1596625201	BREVARD	Total Staffed Bed Capacity	1622
1596625201	BROWARD	Available	1003
1596625201	BROWARD	Available Capacity	0.186500558
1596625201	BROWARD	Bed Census	4375
1596625201	BROWARD	Total Staffed Bed Capacity	5378
1596625201	CALHOUN	Available	8
1596625201	CALHOUN	Available Capacity	0.8
1596625201	CALHOUN	Bed Census	2
1596625201	CALHOUN	Total Staffed Bed Capacity	10
1596625201	CHARLOTTE	Available	228
1596625201	CHARLOTTE	Available Capacity	0.328530259
1596625201	CHARLOTTE	Bed Census	466
1596625201	CHARLOTTE	Total Staffed Bed Capacity	694
1596625201	CITRUS	Available	57
1596625201	CITRUS	Available Capacity	0.192567568
1596625201	CITRUS	Bed Census	239
1596625201	CITRUS	Total Staffed Bed Capacity	296
1596625201	CLAY	Available	72
1596625201	CLAY	Available Capacity	0.130198915
1596625201	CLAY	Bed Census	481
1596625201	CLAY	Total Staffed Bed Capacity	553
1596625201	COLLIER	Available	184
1596625201	COLLIER	Available Capacity	0.213953488
1596625201	COLLIER	Bed Census	676
1596625201	COLLIER	Total Staffed Bed Capacity	860
1596625201	COLUMBIA	Available	16
1596625201	COLUMBIA	Available Capacity	0.136752137
1596625201	COLUMBIA	Bed Census	101
1596625201	COLUMBIA	Total Staffed Bed Capacity	117
1596625201	DESOTO	Available	21
1596625201	DESOTO	Available Capacity	0.381818182
1596625201	DESOTO	Bed Census	34
1596625201	DESOTO	Total Staffed Bed Capacity	55
1596625201	DUVAL	Available	1005
1596625201	DUVAL	Available Capacity	0.266719745
1596625201	DUVAL	Bed Census	2763
1596625201	DUVAL	Total Staffed Bed Capacity	3768
1596625201	ESCAMBIA	Available	388
1596625201	ESCAMBIA	Available Capacity	0.263408011
1596625201	ESCAMBIA	Bed Census	1085
1596625201	ESCAMBIA	Total Staffed Bed Capacity	1473
1596625201	FLAGLER	Available	10
1596625201	FLAGLER	Available Capacity	0.101010101
1596625201	FLAGLER	Bed Census	89
1596625201	FLAGLER	Total Staffed Bed Capacity	99
1596625201	FRANKLIN	Available	14
1596625201	FRANKLIN	Available Capacity	0.933333333
1596625201	FRANKLIN	Bed Census	1
1596625201	FRANKLIN	Total Staffed Bed Capacity	15
1596625201	GADSDEN	Available	0
1596625201	GADSDEN	Available Capacity	NA
1596625201	GADSDEN	Bed Census	0
1596625201	GADSDEN	Total Staffed Bed Capacity	0
1596625201	GULF	Available	11
1596625201	GULF	Available Capacity	0.523809524
1596625201	GULF	Bed Census	10
1596625201	GULF	Total Staffed Bed Capacity	21
1596625201	HARDEE	Available	1
1596625201	HARDEE	Available Capacity	0.04
1596625201	HARDEE	Bed Census	24
1596625201	HARDEE	Total Staffed Bed Capacity	25
1596625201	HENDRY	Available	10
1596625201	HENDRY	Available Capacity	0.344827586
1596625201	HENDRY	Bed Census	19
1596625201	HENDRY	Total Staffed Bed Capacity	29
1596625201	HERNANDO	Available	202
1596625201	HERNANDO	Available Capacity	0.279778393
1596625201	HERNANDO	Bed Census	520
1596625201	HERNANDO	Total Staffed Bed Capacity	722
1596625201	HIGHLANDS	Available	48
1596625201	HIGHLANDS	Available Capacity	0.179775281
1596625201	HIGHLANDS	Bed Census	219
1596625201	HIGHLANDS	Total Staffed Bed Capacity	267
1596625201	HILLSBOROUGH	Available	584
1596625201	HILLSBOROUGH	Available Capacity	0.151334543
1596625201	HILLSBOROUGH	Bed Census	3275
1596625201	HILLSBOROUGH	Total Staffed Bed Capacity	3859
1596625201	HOLMES	Available	13
1596625201	HOLMES	Available Capacity	0.65
1596625201	HOLMES	Bed Census	7
1596625201	HOLMES	Total Staffed Bed Capacity	20
1596625201	INDIAN RIVER	Available	6645
1596625201	INDIAN RIVER	Available Capacity	0.953919035
