timestamp	county	measure_names	measure_values
1604116802.50346	ALACHUA	Available	261
1604116802.50346	ALACHUA	Available Capacity	0.149827784
1604116802.50346	ALACHUA	Bed Census	1481
1604116802.50346	ALACHUA	Total Staffed Bed Capacity	1742
1604116802.50346	All	Available	14723
1604116802.50346	All	Available Capacity	0.239273874
1604116802.50346	All	Bed Census	46809
1604116802.50346	All	Total Staffed Bed Capacity	61532
1604116802.50346	BAKER	Available	126
1604116802.50346	BAKER	Available Capacity	0.201277955
1604116802.50346	BAKER	Bed Census	500
1604116802.50346	BAKER	Total Staffed Bed Capacity	626
1604116802.50346	BAY	Available	120
1604116802.50346	BAY	Available Capacity	0.216606498
1604116802.50346	BAY	Bed Census	434
1604116802.50346	BAY	Total Staffed Bed Capacity	554
1604116802.50346	BRADFORD	Available	5
1604116802.50346	BRADFORD	Available Capacity	0.5
1604116802.50346	BRADFORD	Bed Census	5
1604116802.50346	BRADFORD	Total Staffed Bed Capacity	10
1604116802.50346	BREVARD	Available	402
1604116802.50346	BREVARD	Available Capacity	0.247080516
1604116802.50346	BREVARD	Bed Census	1225
1604116802.50346	BREVARD	Total Staffed Bed Capacity	1627
1604116802.50346	BROWARD	Available	1015
1604116802.50346	BROWARD	Available Capacity	0.192855786
1604116802.50346	BROWARD	Bed Census	4248
1604116802.50346	BROWARD	Total Staffed Bed Capacity	5263
1604116802.50346	CALHOUN	Available	7
1604116802.50346	CALHOUN	Available Capacity	0.7
1604116802.50346	CALHOUN	Bed Census	3
1604116802.50346	CALHOUN	Total Staffed Bed Capacity	10
1604116802.50346	CHARLOTTE	Available	165
1604116802.50346	CHARLOTTE	Available Capacity	0.266129032
1604116802.50346	CHARLOTTE	Bed Census	455
1604116802.50346	CHARLOTTE	Total Staffed Bed Capacity	620
1604116802.50346	CITRUS	Available	70
1604116802.50346	CITRUS	Available Capacity	0.238095238
1604116802.50346	CITRUS	Bed Census	224
1604116802.50346	CITRUS	Total Staffed Bed Capacity	294
1604116802.50346	CLAY	Available	90
1604116802.50346	CLAY	Available Capacity	0.160142349
1604116802.50346	CLAY	Bed Census	472
1604116802.50346	CLAY	Total Staffed Bed Capacity	562
1604116802.50346	COLLIER	Available	146
1604116802.50346	COLLIER	Available Capacity	0.168009206
1604116802.50346	COLLIER	Bed Census	723
1604116802.50346	COLLIER	Total Staffed Bed Capacity	869
1604116802.50346	COLUMBIA	Available	0
1604116802.50346	COLUMBIA	Available Capacity	0
1604116802.50346	COLUMBIA	Bed Census	91
1604116802.50346	COLUMBIA	Total Staffed Bed Capacity	91
1604116802.50346	DESOTO	Available	36
1604116802.50346	DESOTO	Available Capacity	0.654545455
1604116802.50346	DESOTO	Bed Census	19
1604116802.50346	DESOTO	Total Staffed Bed Capacity	55
1604116802.50346	DUVAL	Available	944
1604116802.50346	DUVAL	Available Capacity	0.248682824
1604116802.50346	DUVAL	Bed Census	2852
1604116802.50346	DUVAL	Total Staffed Bed Capacity	3796
1604116802.50346	ESCAMBIA	Available	444
1604116802.50346	ESCAMBIA	Available Capacity	0.301221167
1604116802.50346	ESCAMBIA	Bed Census	1030
1604116802.50346	ESCAMBIA	Total Staffed Bed Capacity	1474
1604116802.50346	FLAGLER	Available	4
1604116802.50346	FLAGLER	Available Capacity	0.04040404
1604116802.50346	FLAGLER	Bed Census	95
1604116802.50346	FLAGLER	Total Staffed Bed Capacity	99
1604116802.50346	FRANKLIN	Available	14
1604116802.50346	FRANKLIN	Available Capacity	0.933333333
1604116802.50346	FRANKLIN	Bed Census	1
1604116802.50346	FRANKLIN	Total Staffed Bed Capacity	15
1604116802.50346	GADSDEN	Available	361
1604116802.50346	GADSDEN	Available Capacity	0.378803778
1604116802.50346	GADSDEN	Bed Census	592
1604116802.50346	GADSDEN	Total Staffed Bed Capacity	953
1604116802.50346	GULF	Available	18
1604116802.50346	GULF	Available Capacity	0.857142857
1604116802.50346	GULF	Bed Census	3
1604116802.50346	GULF	Total Staffed Bed Capacity	21
