timestamp	county	measure_names	measure_values
1615726801.85269	ALACHUA	Available	301
1615726801.85269	ALACHUA	Available Capacity	0.164660832
1615726801.85269	ALACHUA	Bed Census	1527
1615726801.85269	ALACHUA	Total Staffed Bed Capacity	1828
1615726801.85269	All	Available	14885
1615726801.85269	All	Available Capacity	0.240775788
1615726801.85269	All	Bed Census	46936
1615726801.85269	All	Total Staffed Bed Capacity	61821
1615726801.85269	BAKER	Available	144
1615726801.85269	BAKER	Available Capacity	0.2304
1615726801.85269	BAKER	Bed Census	481
1615726801.85269	BAKER	Total Staffed Bed Capacity	625
1615726801.85269	BAY	Available	202
1615726801.85269	BAY	Available Capacity	0.318110236
1615726801.85269	BAY	Bed Census	433
1615726801.85269	BAY	Total Staffed Bed Capacity	635
1615726801.85269	BRADFORD	Available	5
1615726801.85269	BRADFORD	Available Capacity	0.5
1615726801.85269	BRADFORD	Bed Census	5
1615726801.85269	BRADFORD	Total Staffed Bed Capacity	10
1615726801.85269	BREVARD	Available	409
1615726801.85269	BREVARD	Available Capacity	0.251228501
1615726801.85269	BREVARD	Bed Census	1219
1615726801.85269	BREVARD	Total Staffed Bed Capacity	1628
1615726801.85269	BROWARD	Available	1083
1615726801.85269	BROWARD	Available Capacity	0.204262542
1615726801.85269	BROWARD	Bed Census	4219
1615726801.85269	BROWARD	Total Staffed Bed Capacity	5302
1615726801.85269	CALHOUN	Available	5
1615726801.85269	CALHOUN	Available Capacity	0.5
1615726801.85269	CALHOUN	Bed Census	5
1615726801.85269	CALHOUN	Total Staffed Bed Capacity	10
1615726801.85269	CHARLOTTE	Available	171
1615726801.85269	CHARLOTTE	Available Capacity	0.28452579
1615726801.85269	CHARLOTTE	Bed Census	430
1615726801.85269	CHARLOTTE	Total Staffed Bed Capacity	601
1615726801.85269	CITRUS	Available	79
1615726801.85269	CITRUS	Available Capacity	0.262458472
1615726801.85269	CITRUS	Bed Census	222
1615726801.85269	CITRUS	Total Staffed Bed Capacity	301
1615726801.85269	CLAY	Available	97
1615726801.85269	CLAY	Available Capacity	0.177981651
1615726801.85269	CLAY	Bed Census	448
1615726801.85269	CLAY	Total Staffed Bed Capacity	545
1615726801.85269	COLLIER	Available	143
1615726801.85269	COLLIER	Available Capacity	0.151483051
1615726801.85269	COLLIER	Bed Census	801
1615726801.85269	COLLIER	Total Staffed Bed Capacity	944
1615726801.85269	COLUMBIA	Available	0
1615726801.85269	COLUMBIA	Available Capacity	0
1615726801.85269	COLUMBIA	Bed Census	94
1615726801.85269	COLUMBIA	Total Staffed Bed Capacity	94
1615726801.85269	DESOTO	Available	36
1615726801.85269	DESOTO	Available Capacity	0.620689655
1615726801.85269	DESOTO	Bed Census	22
1615726801.85269	DESOTO	Total Staffed Bed Capacity	58
1615726801.85269	DUVAL	Available	1038
1615726801.85269	DUVAL	Available Capacity	0.28076819
1615726801.85269	DUVAL	Bed Census	2659
1615726801.85269	DUVAL	Total Staffed Bed Capacity	3697
1615726801.85269	ESCAMBIA	Available	459
1615726801.85269	ESCAMBIA	Available Capacity	0.311608961
1615726801.85269	ESCAMBIA	Bed Census	1014
1615726801.85269	ESCAMBIA	Total Staffed Bed Capacity	1473
1615726801.85269	FLAGLER	Available	5
1615726801.85269	FLAGLER	Available Capacity	0.050505051
1615726801.85269	FLAGLER	Bed Census	94
1615726801.85269	FLAGLER	Total Staffed Bed Capacity	99
1615726801.85269	FRANKLIN	Available	12
1615726801.85269	FRANKLIN	Available Capacity	0.8
1615726801.85269	FRANKLIN	Bed Census	3
1615726801.85269	FRANKLIN	Total Staffed Bed Capacity	15
1615726801.85269	GADSDEN	Available	260
1615726801.85269	GADSDEN	Available Capacity	0.272822665
1615726801.85269	GADSDEN	Bed Census	693
1615726801.85269	GADSDEN	Total Staffed Bed Capacity	953
1615726801.85269	GULF	Available	17
1615726801.85269	GULF	Available Capacity	0.80952381
1615726801.85269	GULF	Bed Census	4
1615726801.85269	GULF	Total Staffed Bed Capacity	21
1615726801.85269	HARDEE	Available	1
1615726801.85269	HARDEE	Available Capacity	0.04
1615726801.85269	HARDEE	Bed Census	24
1615726801.85269	HARDEE	Total Staffed Bed Capacity	25
1615726801.85269	HENDRY	Available	16
1615726801.85269	HENDRY	Available Capacity	0.551724138
1615726801.85269	HENDRY	Bed Census	13
1615726801.85269	HENDRY	Total Staffed Bed Capacity	29
1615726801.85269	HERNANDO	Available	229
1615726801.85269	HERNANDO	Available Capacity	0.307795699
1615726801.85269	HERNANDO	Bed Census	515
1615726801.85269	HERNANDO	Total Staffed Bed Capacity	744
1615726801.85269	HIGHLANDS	Available	36
1615726801.85269	HIGHLANDS	Available Capacity	0.136882129
1615726801.85269	HIGHLANDS	Bed Census	227
1615726801.85269	HIGHLANDS	Total Staffed Bed Capacity	263
1615726801.85269	HILLSBOROUGH	Available	898
1615726801.85269	HILLSBOROUGH	Available Capacity	0.216803477
1615726801.85269	HILLSBOROUGH	Bed Census	3244
1615726801.85269	HILLSBOROUGH	Total Staffed Bed Capacity	4142
1615726801.85269	HOLMES	Available	7
1615726801.85269	HOLMES	Available Capacity	0.35
