timestamp	county	measure_names	measure_values
1618678810.20621	ALACHUA	Available	254
1618678810.20621	ALACHUA	Available Capacity	0.142776841
1618678810.20621	ALACHUA	Bed Census	1525
1618678810.20621	ALACHUA	Total Staffed Bed Capacity	1779
1618678810.20621	All	Available	12440
1618678810.20621	All	Available Capacity	0.200177005
1618678810.20621	All	Bed Census	49705
1618678810.20621	All	Total Staffed Bed Capacity	62145
1618678810.20621	BAKER	Available	148
1618678810.20621	BAKER	Available Capacity	0.2368
1618678810.20621	BAKER	Bed Census	477
1618678810.20621	BAKER	Total Staffed Bed Capacity	625
1618678810.20621	BAY	Available	87
1618678810.20621	BAY	Available Capacity	0.158759124
1618678810.20621	BAY	Bed Census	461
1618678810.20621	BAY	Total Staffed Bed Capacity	548
1618678810.20621	BRADFORD	Available	5
1618678810.20621	BRADFORD	Available Capacity	0.5
1618678810.20621	BRADFORD	Bed Census	5
1618678810.20621	BRADFORD	Total Staffed Bed Capacity	10
1618678810.20621	BREVARD	Available	384
1618678810.20621	BREVARD	Available Capacity	0.233292831
1618678810.20621	BREVARD	Bed Census	1262
1618678810.20621	BREVARD	Total Staffed Bed Capacity	1646
1618678810.20621	BROWARD	Available	940
1618678810.20621	BROWARD	Available Capacity	0.171438993
1618678810.20621	BROWARD	Bed Census	4543
1618678810.20621	BROWARD	Total Staffed Bed Capacity	5483
1618678810.20621	CALHOUN	Available	9
1618678810.20621	CALHOUN	Available Capacity	0.9
1618678810.20621	CALHOUN	Bed Census	1
1618678810.20621	CALHOUN	Total Staffed Bed Capacity	10
1618678810.20621	CHARLOTTE	Available	155
1618678810.20621	CHARLOTTE	Available Capacity	0.253682488
1618678810.20621	CHARLOTTE	Bed Census	456
1618678810.20621	CHARLOTTE	Total Staffed Bed Capacity	611
1618678810.20621	CITRUS	Available	66
1618678810.20621	CITRUS	Available Capacity	0.218543046
1618678810.20621	CITRUS	Bed Census	236
1618678810.20621	CITRUS	Total Staffed Bed Capacity	302
1618678810.20621	CLAY	Available	117
1618678810.20621	CLAY	Available Capacity	0.196308725
1618678810.20621	CLAY	Bed Census	479
1618678810.20621	CLAY	Total Staffed Bed Capacity	596
1618678810.20621	COLLIER	Available	152
1618678810.20621	COLLIER	Available Capacity	0.160676533
1618678810.20621	COLLIER	Bed Census	794
1618678810.20621	COLLIER	Total Staffed Bed Capacity	946
1618678810.20621	COLUMBIA	Available	0
1618678810.20621	COLUMBIA	Available Capacity	0
1618678810.20621	COLUMBIA	Bed Census	105
1618678810.20621	COLUMBIA	Total Staffed Bed Capacity	105
1618678810.20621	DESOTO	Available	42
1618678810.20621	DESOTO	Available Capacity	0.724137931
1618678810.20621	DESOTO	Bed Census	16
1618678810.20621	DESOTO	Total Staffed Bed Capacity	58
1618678810.20621	DUVAL	Available	953
