timestamp	county	measure_names	measure_values
1611316802.49459	ALACHUA	Available	173
1611316802.49459	ALACHUA	Available Capacity	0.096325167
1611316802.49459	ALACHUA	Bed Census	1623
1611316802.49459	ALACHUA	Total Staffed Bed Capacity	1796
1611316802.49459	All	Available	11778
1611316802.49459	All	Available Capacity	0.189707659
1611316802.49459	All	Bed Census	50307
1611316802.49459	All	Total Staffed Bed Capacity	62085
1611316802.49459	BAKER	Available	133
1611316802.49459	BAKER	Available Capacity	0.2128
1611316802.49459	BAKER	Bed Census	492
1611316802.49459	BAKER	Total Staffed Bed Capacity	625
1611316802.49459	BAY	Available	76
1611316802.49459	BAY	Available Capacity	0.133802817
1611316802.49459	BAY	Bed Census	492
1611316802.49459	BAY	Total Staffed Bed Capacity	568
1611316802.49459	BRADFORD	Available	5
1611316802.49459	BRADFORD	Available Capacity	0.5
1611316802.49459	BRADFORD	Bed Census	5
1611316802.49459	BRADFORD	Total Staffed Bed Capacity	10
1611316802.49459	BREVARD	Available	348
1611316802.49459	BREVARD	Available Capacity	0.210399033
1611316802.49459	BREVARD	Bed Census	1306
1611316802.49459	BREVARD	Total Staffed Bed Capacity	1654
1611316802.49459	BROWARD	Available	925
1611316802.49459	BROWARD	Available Capacity	0.171296296
1611316802.49459	BROWARD	Bed Census	4475
1611316802.49459	BROWARD	Total Staffed Bed Capacity	5400
1611316802.49459	CALHOUN	Available	2
1611316802.49459	CALHOUN	Available Capacity	0.2
1611316802.49459	CALHOUN	Bed Census	8
1611316802.49459	CALHOUN	Total Staffed Bed Capacity	10
1611316802.49459	CHARLOTTE	Available	174
1611316802.49459	CHARLOTTE	Available Capacity	0.2909699
1611316802.49459	CHARLOTTE	Bed Census	424
1611316802.49459	CHARLOTTE	Total Staffed Bed Capacity	598
1611316802.49459	CITRUS	Available	56
1611316802.49459	CITRUS	Available Capacity	0.19047619
1611316802.49459	CITRUS	Bed Census	238
1611316802.49459	CITRUS	Total Staffed Bed Capacity	294
1611316802.49459	CLAY	Available	75
1611316802.49459	CLAY	Available Capacity	0.13368984
1611316802.49459	CLAY	Bed Census	486
1611316802.49459	CLAY	Total Staffed Bed Capacity	561
1611316802.49459	COLLIER	Available	92
1611316802.49459	COLLIER	Available Capacity	0.102222222
1611316802.49459	COLLIER	Bed Census	808
1611316802.49459	COLLIER	Total Staffed Bed Capacity	900
1611316802.49459	COLUMBIA	Available	2
1611316802.49459	COLUMBIA	Available Capacity	0.021978022
1611316802.49459	COLUMBIA	Bed Census	89
1611316802.49459	COLUMBIA	Total Staffed Bed Capacity	91
1611316802.49459	DESOTO	Available	26
1611316802.49459	DESOTO	Available Capacity	0.456140351
1611316802.49459	DESOTO	Bed Census	31
1611316802.49459	DESOTO	Total Staffed Bed Capacity	57
1611316802.49459	DUVAL	Available	796
1611316802.49459	DUVAL	Available Capacity	0.210916799
1611316802.49459	DUVAL	Bed Census	2978
1611316802.49459	DUVAL	Total Staffed Bed Capacity	3774
1611316802.49459	ESCAMBIA	Available	309
1611316802.49459	ESCAMBIA	Available Capacity	0.20836143
1611316802.49459	ESCAMBIA	Bed Census	1174
1611316802.49459	ESCAMBIA	Total Staffed Bed Capacity	1483
1611316802.49459	FLAGLER	Available	8
1611316802.49459	FLAGLER	Available Capacity	0.080808081
1611316802.49459	FLAGLER	Bed Census	91
1611316802.49459	FLAGLER	Total Staffed Bed Capacity	99
1611316802.49459	FRANKLIN	Available	13
1611316802.49459	FRANKLIN	Available Capacity	0.866666667
1611316802.49459	FRANKLIN	Bed Census	2
1611316802.49459	FRANKLIN	Total Staffed Bed Capacity	15
1611316802.49459	GADSDEN	Available	333
1611316802.49459	GADSDEN	Available Capacity	0.349422875
1611316802.49459	GADSDEN	Bed Census	620
1611316802.49459	GADSDEN	Total Staffed Bed Capacity	953
1611316802.49459	GULF	Available	11
1611316802.49459	GULF	Available Capacity	0.523809524
1611316802.49459	GULF	Bed Census	10
1611316802.49459	GULF	Total Staffed Bed Capacity	21
1611316802.49459	HARDEE	Available	0
1611316802.49459	HARDEE	Available Capacity	0
1611316802.49459	HARDEE	Bed Census	25
1611316802.49459	HARDEE	Total Staffed Bed Capacity	25
1611316802.49459	HENDRY	Available	19
1611316802.49459	HENDRY	Available Capacity	0.655172414
1611316802.49459	HENDRY	Bed Census	10
1611316802.49459	HENDRY	Total Staffed Bed Capacity	29
1611316802.49459	HERNANDO	Available	142
1611316802.49459	HERNANDO	Available Capacity	0.19372442
1611316802.49459	HERNANDO	Bed Census	591
1611316802.49459	HERNANDO	Total Staffed Bed Capacity	733
1611316802.49459	HIGHLANDS	Available	9
1611316802.49459	HIGHLANDS	Available Capacity	0.031358885
