timestamp	county	measure_names	measure_values
1597219202	ALACHUA	Available	273
1597219202	ALACHUA	Available Capacity	0.159276546
1597219202	ALACHUA	Bed Census	1441
1597219202	ALACHUA	Total Staffed Bed Capacity	1714
1597219202	All	Available	14124
1597219202	All	Available Capacity	0.232467041
1597219202	All	Bed Census	46633
1597219202	All	Total Staffed Bed Capacity	60757
1597219202	BAKER	Available	492
1597219202	BAKER	Available Capacity	0.788461538
1597219202	BAKER	Bed Census	132
1597219202	BAKER	Total Staffed Bed Capacity	624
1597219202	BAY	Available	116
1597219202	BAY	Available Capacity	0.20173913
1597219202	BAY	Bed Census	459
1597219202	BAY	Total Staffed Bed Capacity	575
1597219202	BRADFORD	Available	5
1597219202	BRADFORD	Available Capacity	0.5
1597219202	BRADFORD	Bed Census	5
1597219202	BRADFORD	Total Staffed Bed Capacity	10
1597219202	BREVARD	Available	413
1597219202	BREVARD	Available Capacity	0.250606796
1597219202	BREVARD	Bed Census	1235
1597219202	BREVARD	Total Staffed Bed Capacity	1648
1597219202	BROWARD	Available	985
1597219202	BROWARD	Available Capacity	0.189059501
1597219202	BROWARD	Bed Census	4225
1597219202	BROWARD	Total Staffed Bed Capacity	5210
1597219202	CALHOUN	Available	4
1597219202	CALHOUN	Available Capacity	0.4
1597219202	CALHOUN	Bed Census	6
1597219202	CALHOUN	Total Staffed Bed Capacity	10
1597219202	CHARLOTTE	Available	248
1597219202	CHARLOTTE	Available Capacity	0.350777935
1597219202	CHARLOTTE	Bed Census	459
1597219202	CHARLOTTE	Total Staffed Bed Capacity	707
1597219202	CITRUS	Available	70
1597219202	CITRUS	Available Capacity	0.236486486
1597219202	CITRUS	Bed Census	226
1597219202	CITRUS	Total Staffed Bed Capacity	296
1597219202	CLAY	Available	80
1597219202	CLAY	Available Capacity	0.145190563
1597219202	CLAY	Bed Census	471
1597219202	CLAY	Total Staffed Bed Capacity	551
1597219202	COLLIER	Available	175
1597219202	COLLIER	Available Capacity	0.194877506
1597219202	COLLIER	Bed Census	723
1597219202	COLLIER	Total Staffed Bed Capacity	898
1597219202	COLUMBIA	Available	0
1597219202	COLUMBIA	Available Capacity	0
1597219202	COLUMBIA	Bed Census	110
1597219202	COLUMBIA	Total Staffed Bed Capacity	110
1597219202	DESOTO	Available	28
1597219202	DESOTO	Available Capacity	0.509090909
1597219202	DESOTO	Bed Census	27
1597219202	DESOTO	Total Staffed Bed Capacity	55
1597219202	DUVAL	Available	979
1597219202	DUVAL	Available Capacity	0.261694734
1597219202	DUVAL	Bed Census	2762
1597219202	DUVAL	Total Staffed Bed Capacity	3741
1597219202	ESCAMBIA	Available	433
1597219202	ESCAMBIA	Available Capacity	0.289632107
1597219202	ESCAMBIA	Bed Census	1062
1597219202	ESCAMBIA	Total Staffed Bed Capacity	1495
1597219202	FLAGLER	Available	14
1597219202	FLAGLER	Available Capacity	0.141414141
1597219202	FLAGLER	Bed Census	85
1597219202	FLAGLER	Total Staffed Bed Capacity	99
1597219202	FRANKLIN	Available	14
1597219202	FRANKLIN	Available Capacity	0.933333333
1597219202	FRANKLIN	Bed Census	1
1597219202	FRANKLIN	Total Staffed Bed Capacity	15
1597219202	GADSDEN	Available	168
1597219202	GADSDEN	Available Capacity	0.177028451
1597219202	GADSDEN	Bed Census	781
1597219202	GADSDEN	Total Staffed Bed Capacity	949
1597219202	GULF	Available	12
1597219202	GULF	Available Capacity	0.571428571
1597219202	GULF	Bed Census	9
1597219202	GULF	Total Staffed Bed Capacity	21
1597219202	HARDEE	Available	2
1597219202	HARDEE	Available Capacity	0.08
1597219202	HARDEE	Bed Census	23
1597219202	HARDEE	Total Staffed Bed Capacity	25
1597219202	HENDRY	Available	10
1597219202	HENDRY	Available Capacity	0.344827586
1597219202	HENDRY	Bed Census	19
1597219202	HENDRY	Total Staffed Bed Capacity	29
1597219202	HERNANDO	Available	200
1597219202	HERNANDO	Available Capacity	0.275482094
1597219202	HERNANDO	Bed Census	526
