timestamp	county	measure_names	measure_values
1616986802.87784	ALACHUA	Available	441
1616986802.87784	ALACHUA	Available Capacity	0.249575552
1616986802.87784	ALACHUA	Bed Census	1326
1616986802.87784	ALACHUA	Total Staffed Bed Capacity	1767
1616986802.87784	All	Available	15761
1616986802.87784	All	Available Capacity	0.254855036
1616986802.87784	All	Bed Census	46082
1616986802.87784	All	Total Staffed Bed Capacity	61843
1616986802.87784	BAKER	Available	156
1616986802.87784	BAKER	Available Capacity	0.2496
1616986802.87784	BAKER	Bed Census	469
1616986802.87784	BAKER	Total Staffed Bed Capacity	625
1616986802.87784	BAY	Available	89
1616986802.87784	BAY	Available Capacity	0.164206642
1616986802.87784	BAY	Bed Census	453
1616986802.87784	BAY	Total Staffed Bed Capacity	542
1616986802.87784	BRADFORD	Available	5
1616986802.87784	BRADFORD	Available Capacity	0.5
1616986802.87784	BRADFORD	Bed Census	5
1616986802.87784	BRADFORD	Total Staffed Bed Capacity	10
1616986802.87784	BREVARD	Available	418
1616986802.87784	BREVARD	Available Capacity	0.258823529
1616986802.87784	BREVARD	Bed Census	1197
1616986802.87784	BREVARD	Total Staffed Bed Capacity	1615
1616986802.87784	BROWARD	Available	1057
1616986802.87784	BROWARD	Available Capacity	0.198758932
1616986802.87784	BROWARD	Bed Census	4261
1616986802.87784	BROWARD	Total Staffed Bed Capacity	5318
1616986802.87784	CALHOUN	Available	7
1616986802.87784	CALHOUN	Available Capacity	0.7
1616986802.87784	CALHOUN	Bed Census	3
1616986802.87784	CALHOUN	Total Staffed Bed Capacity	10
1616986802.87784	CHARLOTTE	Available	205
1616986802.87784	CHARLOTTE	Available Capacity	0.34109817
1616986802.87784	CHARLOTTE	Bed Census	396
1616986802.87784	CHARLOTTE	Total Staffed Bed Capacity	601
1616986802.87784	CITRUS	Available	109
1616986802.87784	CITRUS	Available Capacity	0.359735974
1616986802.87784	CITRUS	Bed Census	194
1616986802.87784	CITRUS	Total Staffed Bed Capacity	303
1616986802.87784	CLAY	Available	164
1616986802.87784	CLAY	Available Capacity	0.274706868
1616986802.87784	CLAY	Bed Census	433
1616986802.87784	CLAY	Total Staffed Bed Capacity	597
1616986802.87784	COLLIER	Available	126
1616986802.87784	COLLIER	Available Capacity	0.136511376
1616986802.87784	COLLIER	Bed Census	797
1616986802.87784	COLLIER	Total Staffed Bed Capacity	923
1616986802.87784	COLUMBIA	Available	0
1616986802.87784	COLUMBIA	Available Capacity	0
1616986802.87784	COLUMBIA	Bed Census	95
1616986802.87784	COLUMBIA	Total Staffed Bed Capacity	95
1616986802.87784	DESOTO	Available	40
