timestamp	county	measure_names	measure_values
1613930402.67737	ALACHUA	Available	304
1613930402.67737	ALACHUA	Available Capacity	0.170308123
1613930402.67737	ALACHUA	Bed Census	1481
1613930402.67737	ALACHUA	Total Staffed Bed Capacity	1785
1613930402.67737	All	Available	14931
1613930402.67737	All	Available Capacity	0.239455368
1613930402.67737	All	Bed Census	47423
1613930402.67737	All	Total Staffed Bed Capacity	62354
1613930402.67737	BAKER	Available	151
1613930402.67737	BAKER	Available Capacity	0.2416
1613930402.67737	BAKER	Bed Census	474
1613930402.67737	BAKER	Total Staffed Bed Capacity	625
1613930402.67737	BAY	Available	87
1613930402.67737	BAY	Available Capacity	0.157608696
1613930402.67737	BAY	Bed Census	465
1613930402.67737	BAY	Total Staffed Bed Capacity	552
1613930402.67737	BRADFORD	Available	5
1613930402.67737	BRADFORD	Available Capacity	0.5
1613930402.67737	BRADFORD	Bed Census	5
1613930402.67737	BRADFORD	Total Staffed Bed Capacity	10
1613930402.67737	BREVARD	Available	458
1613930402.67737	BREVARD	Available Capacity	0.279438682
1613930402.67737	BREVARD	Bed Census	1181
1613930402.67737	BREVARD	Total Staffed Bed Capacity	1639
1613930402.67737	BROWARD	Available	1062
1613930402.67737	BROWARD	Available Capacity	0.200453001
1613930402.67737	BROWARD	Bed Census	4236
1613930402.67737	BROWARD	Total Staffed Bed Capacity	5298
1613930402.67737	CALHOUN	Available	7
1613930402.67737	CALHOUN	Available Capacity	0.7
1613930402.67737	CALHOUN	Bed Census	3
1613930402.67737	CALHOUN	Total Staffed Bed Capacity	10
1613930402.67737	CHARLOTTE	Available	168
1613930402.67737	CHARLOTTE	Available Capacity	0.275409836
1613930402.67737	CHARLOTTE	Bed Census	442
1613930402.67737	CHARLOTTE	Total Staffed Bed Capacity	610
1613930402.67737	CITRUS	Available	103
1613930402.67737	CITRUS	Available Capacity	0.351535836
1613930402.67737	CITRUS	Bed Census	190
1613930402.67737	CITRUS	Total Staffed Bed Capacity	293
1613930402.67737	CLAY	Available	86
1613930402.67737	CLAY	Available Capacity	0.157221207
1613930402.67737	CLAY	Bed Census	461
1613930402.67737	CLAY	Total Staffed Bed Capacity	547
1613930402.67737	COLLIER	Available	131
1613930402.67737	COLLIER	Available Capacity	0.138331573
1613930402.67737	COLLIER	Bed Census	816
1613930402.67737	COLLIER	Total Staffed Bed Capacity	947
1613930402.67737	COLUMBIA	Available	0
1613930402.67737	COLUMBIA	Available Capacity	0
1613930402.67737	COLUMBIA	Bed Census	91
1613930402.67737	COLUMBIA	Total Staffed Bed Capacity	91
1613930402.67737	DESOTO	Available	26
1613930402.67737	DESOTO	Available Capacity	0.448275862
1613930402.67737	DESOTO	Bed Census	32
1613930402.67737	DESOTO	Total Staffed Bed Capacity	58
1613930402.67737	DUVAL	Available	1002
1613930402.67737	DUVAL	Available Capacity	0.274671053
1613930402.67737	DUVAL	Bed Census	2646
1613930402.67737	DUVAL	Total Staffed Bed Capacity	3648
1613930402.67737	ESCAMBIA	Available	459
1613930402.67737	ESCAMBIA	Available Capacity	0.307228916
1613930402.67737	ESCAMBIA	Bed Census	1035
1613930402.67737	ESCAMBIA	Total Staffed Bed Capacity	1494
1613930402.67737	FLAGLER	Available	7
1613930402.67737	FLAGLER	Available Capacity	0.070707071
1613930402.67737	FLAGLER	Bed Census	92
1613930402.67737	FLAGLER	Total Staffed Bed Capacity	99
