timestamp	county	measure_names	measure_values
1618927206.70023	ALACHUA	Available	322
1618927206.70023	ALACHUA	Available Capacity	0.1796875
1618927206.70023	ALACHUA	Bed Census	1470
1618927206.70023	ALACHUA	Total Staffed Bed Capacity	1792
1618927206.70023	All	Available	13769
1618927206.70023	All	Available Capacity	0.222986979
1618927206.70023	All	Bed Census	47979
1618927206.70023	All	Total Staffed Bed Capacity	61748
1618927206.70023	BAKER	Available	152
1618927206.70023	BAKER	Available Capacity	0.2432
1618927206.70023	BAKER	Bed Census	473
1618927206.70023	BAKER	Total Staffed Bed Capacity	625
1618927206.70023	BAY	Available	93
1618927206.70023	BAY	Available Capacity	0.162872154
1618927206.70023	BAY	Bed Census	478
1618927206.70023	BAY	Total Staffed Bed Capacity	571
1618927206.70023	BRADFORD	Available	5
1618927206.70023	BRADFORD	Available Capacity	0.5
1618927206.70023	BRADFORD	Bed Census	5
1618927206.70023	BRADFORD	Total Staffed Bed Capacity	10
1618927206.70023	BREVARD	Available	407
1618927206.70023	BREVARD	Available Capacity	0.249387255
1618927206.70023	BREVARD	Bed Census	1225
1618927206.70023	BREVARD	Total Staffed Bed Capacity	1632
1618927206.70023	BROWARD	Available	972
1618927206.70023	BROWARD	Available Capacity	0.180367415
1618927206.70023	BROWARD	Bed Census	4417
1618927206.70023	BROWARD	Total Staffed Bed Capacity	5389
1618927206.70023	CALHOUN	Available	7
1618927206.70023	CALHOUN	Available Capacity	0.7
1618927206.70023	CALHOUN	Bed Census	3
1618927206.70023	CALHOUN	Total Staffed Bed Capacity	10
1618927206.70023	CHARLOTTE	Available	162
1618927206.70023	CHARLOTTE	Available Capacity	0.260450161
1618927206.70023	CHARLOTTE	Bed Census	460
1618927206.70023	CHARLOTTE	Total Staffed Bed Capacity	622
1618927206.70023	CITRUS	Available	101
1618927206.70023	CITRUS	Available Capacity	0.326860841
1618927206.70023	CITRUS	Bed Census	208
1618927206.70023	CITRUS	Total Staffed Bed Capacity	309
1618927206.70023	CLAY	Available	139
1618927206.70023	CLAY	Available Capacity	0.229372937
1618927206.70023	CLAY	Bed Census	467
1618927206.70023	CLAY	Total Staffed Bed Capacity	606
1618927206.70023	COLLIER	Available	114
1618927206.70023	COLLIER	Available Capacity	0.124863089
1618927206.70023	COLLIER	Bed Census	799
1618927206.70023	COLLIER	Total Staffed Bed Capacity	913
1618927206.70023	COLUMBIA	Available	0
1618927206.70023	COLUMBIA	Available Capacity	0
1618927206.70023	COLUMBIA	Bed Census	106
1618927206.70023	COLUMBIA	Total Staffed Bed Capacity	106
1618927206.70023	DESOTO	Available	32
1618927206.70023	DESOTO	Available Capacity	0.533333333
1618927206.70023	DESOTO	Bed Census	28
1618927206.70023	DESOTO	Total Staffed Bed Capacity	60
1618927206.70023	DUVAL	Available	1036
1618927206.70023	DUVAL	Available Capacity	0.277599143
1618927206.70023	DUVAL	Bed Census	2696
1618927206.70023	DUVAL	Total Staffed Bed Capacity	3732
1618927206.70023	ESCAMBIA	Available	433
1618927206.70023	ESCAMBIA	Available Capacity	0.300485774
