timestamp	county	measure_names	measure_values
1605952802.04358	ALACHUA	Available	225
1605952802.04358	ALACHUA	Available Capacity	0.129907621
1605952802.04358	ALACHUA	Bed Census	1507
1605952802.04358	ALACHUA	Total Staffed Bed Capacity	1732
1605952802.04358	All	Available	14234
1605952802.04358	All	Available Capacity	0.230174644
1605952802.04358	All	Bed Census	47606
1605952802.04358	All	Total Staffed Bed Capacity	61840
1605952802.04358	BAKER	Available	106
1605952802.04358	BAKER	Available Capacity	0.1696
1605952802.04358	BAKER	Bed Census	519
1605952802.04358	BAKER	Total Staffed Bed Capacity	625
1605952802.04358	BAY	Available	119
1605952802.04358	BAY	Available Capacity	0.217153285
1605952802.04358	BAY	Bed Census	429
1605952802.04358	BAY	Total Staffed Bed Capacity	548
1605952802.04358	BRADFORD	Available	5
1605952802.04358	BRADFORD	Available Capacity	0.5
1605952802.04358	BRADFORD	Bed Census	5
1605952802.04358	BRADFORD	Total Staffed Bed Capacity	10
1605952802.04358	BREVARD	Available	457
1605952802.04358	BREVARD	Available Capacity	0.278828554
1605952802.04358	BREVARD	Bed Census	1182
1605952802.04358	BREVARD	Total Staffed Bed Capacity	1639
1605952802.04358	BROWARD	Available	1011
1605952802.04358	BROWARD	Available Capacity	0.186876155
1605952802.04358	BROWARD	Bed Census	4399
1605952802.04358	BROWARD	Total Staffed Bed Capacity	5410
1605952802.04358	CALHOUN	Available	0
1605952802.04358	CALHOUN	Available Capacity	0
1605952802.04358	CALHOUN	Bed Census	20
1605952802.04358	CALHOUN	Total Staffed Bed Capacity	20
1605952802.04358	CHARLOTTE	Available	208
1605952802.04358	CHARLOTTE	Available Capacity	0.328593997
1605952802.04358	CHARLOTTE	Bed Census	425
1605952802.04358	CHARLOTTE	Total Staffed Bed Capacity	633
1605952802.04358	CITRUS	Available	187
1605952802.04358	CITRUS	Available Capacity	0.45060241
1605952802.04358	CITRUS	Bed Census	228
1605952802.04358	CITRUS	Total Staffed Bed Capacity	415
1605952802.04358	CLAY	Available	73
1605952802.04358	CLAY	Available Capacity	0.127845884
1605952802.04358	CLAY	Bed Census	498
1605952802.04358	CLAY	Total Staffed Bed Capacity	571
1605952802.04358	COLLIER	Available	121
1605952802.04358	COLLIER	Available Capacity	0.13908046
1605952802.04358	COLLIER	Bed Census	749
1605952802.04358	COLLIER	Total Staffed Bed Capacity	870
1605952802.04358	COLUMBIA	Available	0
1605952802.04358	COLUMBIA	Available Capacity	0
1605952802.04358	COLUMBIA	Bed Census	102
1605952802.04358	COLUMBIA	Total Staffed Bed Capacity	102
1605952802.04358	DESOTO	Available	17
1605952802.04358	DESOTO	Available Capacity	0.303571429
1605952802.04358	DESOTO	Bed Census	39
1605952802.04358	DESOTO	Total Staffed Bed Capacity	56
1605952802.04358	DUVAL	Available	919
1605952802.04358	DUVAL	Available Capacity	0.24605087
