timestamp	county	measure_names	measure_values
1604109603.21581	ALACHUA	Available	261
1604109603.21581	ALACHUA	Available Capacity	0.149827784
1604109603.21581	ALACHUA	Bed Census	1481
1604109603.21581	ALACHUA	Total Staffed Bed Capacity	1742
1604109603.21581	All	Available	14723
1604109603.21581	All	Available Capacity	0.239273874
1604109603.21581	All	Bed Census	46809
1604109603.21581	All	Total Staffed Bed Capacity	61532
1604109603.21581	BAKER	Available	126
1604109603.21581	BAKER	Available Capacity	0.201277955
1604109603.21581	BAKER	Bed Census	500
1604109603.21581	BAKER	Total Staffed Bed Capacity	626
1604109603.21581	BAY	Available	120
1604109603.21581	BAY	Available Capacity	0.216606498
1604109603.21581	BAY	Bed Census	434
1604109603.21581	BAY	Total Staffed Bed Capacity	554
1604109603.21581	BRADFORD	Available	5
1604109603.21581	BRADFORD	Available Capacity	0.5
1604109603.21581	BRADFORD	Bed Census	5
1604109603.21581	BRADFORD	Total Staffed Bed Capacity	10
1604109603.21581	BREVARD	Available	402
1604109603.21581	BREVARD	Available Capacity	0.247080516
1604109603.21581	BREVARD	Bed Census	1225
1604109603.21581	BREVARD	Total Staffed Bed Capacity	1627
1604109603.21581	BROWARD	Available	1015
1604109603.21581	BROWARD	Available Capacity	0.192855786
1604109603.21581	BROWARD	Bed Census	4248
1604109603.21581	BROWARD	Total Staffed Bed Capacity	5263
1604109603.21581	CALHOUN	Available	7
1604109603.21581	CALHOUN	Available Capacity	0.7
1604109603.21581	CALHOUN	Bed Census	3
1604109603.21581	CALHOUN	Total Staffed Bed Capacity	10
1604109603.21581	CHARLOTTE	Available	165
1604109603.21581	CHARLOTTE	Available Capacity	0.266129032
1604109603.21581	CHARLOTTE	Bed Census	455
1604109603.21581	CHARLOTTE	Total Staffed Bed Capacity	620
1604109603.21581	CITRUS	Available	70
1604109603.21581	CITRUS	Available Capacity	0.238095238
1604109603.21581	CITRUS	Bed Census	224
1604109603.21581	CITRUS	Total Staffed Bed Capacity	294
1604109603.21581	CLAY	Available	90
1604109603.21581	CLAY	Available Capacity	0.160142349
1604109603.21581	CLAY	Bed Census	472
1604109603.21581	CLAY	Total Staffed Bed Capacity	562
1604109603.21581	COLLIER	Available	146
1604109603.21581	COLLIER	Available Capacity	0.168009206
1604109603.21581	COLLIER	Bed Census	723
1604109603.21581	COLLIER	Total Staffed Bed Capacity	869
1604109603.21581	COLUMBIA	Available	0
1604109603.21581	COLUMBIA	Available Capacity	0
1604109603.21581	COLUMBIA	Bed Census	91
1604109603.21581	COLUMBIA	Total Staffed Bed Capacity	91
1604109603.21581	DESOTO	Available	36
1604109603.21581	DESOTO	Available Capacity	0.654545455
1604109603.21581	DESOTO	Bed Census	19
1604109603.21581	DESOTO	Total Staffed Bed Capacity	55
1604109603.21581	DUVAL	Available	944
