timestamp	county	measure_names	measure_values
1595383202	ALACHUA	Available	291
1595383202	ALACHUA	Available Capacity	0.176899696
1595383202	ALACHUA	Bed Census	1354
1595383202	ALACHUA	Total Staffed Bed Capacity	1645
1595383202	All	Available	13201
1595383202	All	Available Capacity	0.217468659
1595383202	All	Bed Census	47502
1595383202	All	Total Staffed Bed Capacity	60703
1595383202	BAKER	Available	513
1595383202	BAKER	Available Capacity	0.8208
1595383202	BAKER	Bed Census	112
1595383202	BAKER	Total Staffed Bed Capacity	625
1595383202	BAY	Available	156
1595383202	BAY	Available Capacity	0.268041237
1595383202	BAY	Bed Census	426
1595383202	BAY	Total Staffed Bed Capacity	582
1595383202	BRADFORD	Available	5
1595383202	BRADFORD	Available Capacity	0.5
1595383202	BRADFORD	Bed Census	5
1595383202	BRADFORD	Total Staffed Bed Capacity	10
1595383202	BREVARD	Available	385
1595383202	BREVARD	Available Capacity	0.238981999
1595383202	BREVARD	Bed Census	1226
1595383202	BREVARD	Total Staffed Bed Capacity	1611
1595383202	BROWARD	Available	874
1595383202	BROWARD	Available Capacity	0.158275987
1595383202	BROWARD	Bed Census	4648
1595383202	BROWARD	Total Staffed Bed Capacity	5522
1595383202	CALHOUN	Available	2
1595383202	CALHOUN	Available Capacity	0.2
1595383202	CALHOUN	Bed Census	8
1595383202	CALHOUN	Total Staffed Bed Capacity	10
1595383202	CHARLOTTE	Available	216
1595383202	CHARLOTTE	Available Capacity	0.308571429
1595383202	CHARLOTTE	Bed Census	484
1595383202	CHARLOTTE	Total Staffed Bed Capacity	700
1595383202	CITRUS	Available	82
1595383202	CITRUS	Available Capacity	0.26031746
1595383202	CITRUS	Bed Census	233
1595383202	CITRUS	Total Staffed Bed Capacity	315
1595383202	CLAY	Available	72
1595383202	CLAY	Available Capacity	0.131868132
1595383202	CLAY	Bed Census	474
1595383202	CLAY	Total Staffed Bed Capacity	546
1595383202	COLLIER	Available	167
1595383202	COLLIER	Available Capacity	0.183114035
1595383202	COLLIER	Bed Census	745
1595383202	COLLIER	Total Staffed Bed Capacity	912
1595383202	COLUMBIA	Available	15
1595383202	COLUMBIA	Available Capacity	0.111940299
1595383202	COLUMBIA	Bed Census	119
1595383202	COLUMBIA	Total Staffed Bed Capacity	134
1595383202	DESOTO	Available	28
1595383202	DESOTO	Available Capacity	0.509090909
1595383202	DESOTO	Bed Census	27
1595383202	DESOTO	Total Staffed Bed Capacity	55
1595383202	DUVAL	Available	955
1595383202	DUVAL	Available Capacity	0.240857503
1595383202	DUVAL	Bed Census	3010
1595383202	DUVAL	Total Staffed Bed Capacity	3965
1595383202	ESCAMBIA	Available	389
1595383202	ESCAMBIA	Available Capacity	0.285190616
1595383202	ESCAMBIA	Bed Census	975
1595383202	ESCAMBIA	Total Staffed Bed Capacity	1364
1595383202	FLAGLER	Available	14
1595383202	FLAGLER	Available Capacity	0.141414141
1595383202	FLAGLER	Bed Census	85
1595383202	FLAGLER	Total Staffed Bed Capacity	99
1595383202	FRANKLIN	Available	15
1595383202	FRANKLIN	Available Capacity	1
1595383202	FRANKLIN	Bed Census	0
1595383202	FRANKLIN	Total Staffed Bed Capacity	15
1595383202	GADSDEN	Available	0
1595383202	GADSDEN	Available Capacity	NA
1595383202	GADSDEN	Bed Census	0
1595383202	GADSDEN	Total Staffed Bed Capacity	0
1595383202	GULF	Available	16
1595383202	GULF	Available Capacity	0.761904762
1595383202	GULF	Bed Census	5
1595383202	GULF	Total Staffed Bed Capacity	21
1595383202	HARDEE	Available	1
1595383202	HARDEE	Available Capacity	0.04
1595383202	HARDEE	Bed Census	24
1595383202	HARDEE	Total Staffed Bed Capacity	25
1595383202	HENDRY	Available	11
1595383202	HENDRY	Available Capacity	0.379310345
1595383202	HENDRY	Bed Census	18
1595383202	HENDRY	Total Staffed Bed Capacity	29
1595383202	HERNANDO	Available	185
1595383202	HERNANDO	Available Capacity	0.246666667
1595383202	HERNANDO	Bed Census	565
1595383202	HERNANDO	Total Staffed Bed Capacity	750
1595383202	HIGHLANDS	Available	33
1595383202	HIGHLANDS	Available Capacity	0.128404669
1595383202	HIGHLANDS	Bed Census	224
1595383202	HIGHLANDS	Total Staffed Bed Capacity	257
1595383202	HILLSBOROUGH	Available	654
1595383202	HILLSBOROUGH	Available Capacity	0.164321608
1595383202	HILLSBOROUGH	Bed Census	3326
1595383202	HILLSBOROUGH	Total Staffed Bed Capacity	3980
1595383202	HOLMES	Available	3
1595383202	HOLMES	Available Capacity	0.15
1595383202	HOLMES	Bed Census	17
1595383202	HOLMES	Total Staffed Bed Capacity	20
1595383202	INDIAN RIVER	Available	148
1595383202	INDIAN RIVER	Available Capacity	0.312896406
1595383202	INDIAN RIVER	Bed Census	325
1595383202	INDIAN RIVER	Total Staffed Bed Capacity	473
1595383202	JACKSON	Available	53
1595383202	JACKSON	Available Capacity	0.524752475
1595383202	JACKSON	Bed Census	48
1595383202	JACKSON	Total Staffed Bed Capacity	101
1595383202	LAKE	Available	195
1595383202	LAKE	Available Capacity	0.212649945
1595383202	LAKE	Bed Census	722
1595383202	LAKE	Total Staffed Bed Capacity	917
1595383202	LEE	Available	265
1595383202	LEE	Available Capacity	0.148293229
1595383202	LEE	Bed Census	1522
1595383202	LEE	Total Staffed Bed Capacity	1787
1595383202	LEON	Available	167
1595383202	LEON	Available Capacity	0.192396313
1595383202	LEON	Bed Census	701
1595383202	LEON	Total Staffed Bed Capacity	868
1595383202	MADISON	Available	13
1595383202	MADISON	Available Capacity	0.764705882
1595383202	MADISON	Bed Census	4
1595383202	MADISON	Total Staffed Bed Capacity	17
1595383202	MANATEE	Available	104
1595383202	MANATEE	Available Capacity	0.128078818
1595383202	MANATEE	Bed Census	708
1595383202	MANATEE	Total Staffed Bed Capacity	812
1595383202	MARION	Available	132
1595383202	MARION	Available Capacity	0.144262295
1595383202	MARION	Bed Census	783
1595383202	MARION	Total Staffed Bed Capacity	915
1595383202	MARTIN	Available	238
1595383202	MARTIN	Available Capacity	0.485714286
1595383202	MARTIN	Bed Census	252
1595383202	MARTIN	Total Staffed Bed Capacity	490
1595383202	MIAMI-DADE	Available	1497
1595383202	MIAMI-DADE	Available Capacity	0.176159096
1595383202	MIAMI-DADE	Bed Census	7001
1595383202	MIAMI-DADE	Total Staffed Bed Capacity	8498
1595383202	MONROE	Available	16
1595383202	MONROE	Available Capacity	0.137931034
1595383202	MONROE	Bed Census	100
1595383202	MONROE	Total Staffed Bed Capacity	116
1595383202	NASSAU	Available	39
1595383202	NASSAU	Available Capacity	0.453488372
1595383202	NASSAU	Bed Census	47
1595383202	NASSAU	Total Staffed Bed Capacity	86
1595383202	OKALOOSA	Available	78
1595383202	OKALOOSA	Available Capacity	0.172949002
1595383202	OKALOOSA	Bed Census	373
1595383202	OKALOOSA	Total Staffed Bed Capacity	451
1595383202	OKEECHOBEE	Available	51
1595383202	OKEECHOBEE	Available Capacity	0.51
1595383202	OKEECHOBEE	Bed Census	49
1595383202	OKEECHOBEE	Total Staffed Bed Capacity	100
1595383202	ORANGE	Available	1053
1595383202	ORANGE	Available Capacity	0.23726904
1595383202	ORANGE	Bed Census	3385
1595383202	ORANGE	Total Staffed Bed Capacity	4438
1595383202	OSCEOLA	Available	262
1595383202	OSCEOLA	Available Capacity	0.227233304
1595383202	OSCEOLA	Bed Census	891
1595383202	OSCEOLA	Total Staffed Bed Capacity	1153
1595383202	PALM BEACH	Available	1164
1595383202	PALM BEACH	Available Capacity	0.276945039
1595383202	PALM BEACH	Bed Census	3039
1595383202	PALM BEACH	Total Staffed Bed Capacity	4203
1595383202	PASCO	Available	248
1595383202	PASCO	Available Capacity	0.175265018
1595383202	PASCO	Bed Census	1167
1595383202	PASCO	Total Staffed Bed Capacity	1415
1595383202	PINELLAS	Available	502
1595383202	PINELLAS	Available Capacity	0.170169492
1595383202	PINELLAS	Bed Census	2448
1595383202	PINELLAS	Total Staffed Bed Capacity	2950
1595383202	POLK	Available	319
1595383202	POLK	Available Capacity	0.193216233
1595383202	POLK	Bed Census	1332
1595383202	POLK	Total Staffed Bed Capacity	1651
1595383202	PUTNAM	Available	14
1595383202	PUTNAM	Available Capacity	0.164705882
1595383202	PUTNAM	Bed Census	71
1595383202	PUTNAM	Total Staffed Bed Capacity	85
1595383202	SANTA ROSA	Available	202
1595383202	SANTA ROSA	Available Capacity	0.578796562
1595383202	SANTA ROSA	Bed Census	147
1595383202	SANTA ROSA	Total Staffed Bed Capacity	349
1595383202	SARASOTA	Available	226
1595383202	SARASOTA	Available Capacity	0.170566038
1595383202	SARASOTA	Bed Census	1099
1595383202	SARASOTA	Total Staffed Bed Capacity	1325
1595383202	SEMINOLE	Available	147
1595383202	SEMINOLE	Available Capacity	0.163697105
1595383202	SEMINOLE	Bed Census	751
1595383202	SEMINOLE	Total Staffed Bed Capacity	898
1595383202	ST. JOHNS	Available	116
1595383202	ST. JOHNS	Available Capacity	0.352583587
1595383202	ST. JOHNS	Bed Census	213
1595383202	ST. JOHNS	Total Staffed Bed Capacity	329
1595383202	ST. LUCIE	Available	153
1595383202	ST. LUCIE	Available Capacity	0.168874172
1595383202	ST. LUCIE	Bed Census	753
1595383202	ST. LUCIE	Total Staffed Bed Capacity	906
1595383202	SUMTER	Available	93
1595383202	SUMTER	Available Capacity	0.268011527
1595383202	SUMTER	Bed Census	254
1595383202	SUMTER	Total Staffed Bed Capacity	347
1595383202	SUWANNEE	Available	0
1595383202	SUWANNEE	Available Capacity	NA
1595383202	SUWANNEE	Bed Census	0
1595383202	SUWANNEE	Total Staffed Bed Capacity	0
1595383202	TAYLOR	Available	10
1595383202	TAYLOR	Available Capacity	0.625
1595383202	TAYLOR	Bed Census	6
1595383202	TAYLOR	Total Staffed Bed Capacity	16
1595383202	UNION	Available	79
1595383202	UNION	Available Capacity	0.6171875
1595383202	UNION	Bed Census	49
1595383202	UNION	Total Staffed Bed Capacity	128
1595383202	VOLUSIA	Available	475
1595383202	VOLUSIA	Available Capacity	0.315195753
1595383202	VOLUSIA	Bed Census	1032
1595383202	VOLUSIA	Total Staffed Bed Capacity	1507
1595383202	WALTON	Available	45
1595383202	WALTON	Available Capacity	0.371900826
1595383202	WALTON	Bed Census	76
1595383202	WALTON	Total Staffed Bed Capacity	121
1595383202	WASHINGTON	Available	15
1595383202	WASHINGTON	Available Capacity	0.254237288
1595383202	WASHINGTON	Bed Census	44
1595383202	WASHINGTON	Total Staffed Bed Capacity	59
