timestamp	county	measure_names	measure_values
1622192404.59676	ALACHUA	Available	225
1622192404.59676	ALACHUA	Available Capacity	0.124309392
1622192404.59676	ALACHUA	Bed Census	1585
1622192404.59676	ALACHUA	Total Staffed Bed Capacity	1810
1622192404.59676	All	Available	12870
1622192404.59676	All	Available Capacity	0.206820081
1622192404.59676	All	Bed Census	49358
1622192404.59676	All	Total Staffed Bed Capacity	62228
1622192404.59676	BAKER	Available	168
1622192404.59676	BAKER	Available Capacity	0.2688
1622192404.59676	BAKER	Bed Census	457
1622192404.59676	BAKER	Total Staffed Bed Capacity	625
1622192404.59676	BAY	Available	96
1622192404.59676	BAY	Available Capacity	0.172043011
1622192404.59676	BAY	Bed Census	462
1622192404.59676	BAY	Total Staffed Bed Capacity	558
1622192404.59676	BRADFORD	Available	5
1622192404.59676	BRADFORD	Available Capacity	0.5
1622192404.59676	BRADFORD	Bed Census	5
1622192404.59676	BRADFORD	Total Staffed Bed Capacity	10
1622192404.59676	BREVARD	Available	388
1622192404.59676	BREVARD	Available Capacity	0.239358421
1622192404.59676	BREVARD	Bed Census	1233
1622192404.59676	BREVARD	Total Staffed Bed Capacity	1621
1622192404.59676	BROWARD	Available	991
1622192404.59676	BROWARD	Available Capacity	0.183179298
1622192404.59676	BROWARD	Bed Census	4419
1622192404.59676	BROWARD	Total Staffed Bed Capacity	5410
1622192404.59676	CALHOUN	Available	6
1622192404.59676	CALHOUN	Available Capacity	0.6
1622192404.59676	CALHOUN	Bed Census	4
1622192404.59676	CALHOUN	Total Staffed Bed Capacity	10
1622192404.59676	CHARLOTTE	Available	167
1622192404.59676	CHARLOTTE	Available Capacity	0.277408638
1622192404.59676	CHARLOTTE	Bed Census	435
1622192404.59676	CHARLOTTE	Total Staffed Bed Capacity	602
1622192404.59676	CITRUS	Available	85
1622192404.59676	CITRUS	Available Capacity	0.277777778
1622192404.59676	CITRUS	Bed Census	221
1622192404.59676	CITRUS	Total Staffed Bed Capacity	306
1622192404.59676	CLAY	Available	89
1622192404.59676	CLAY	Available Capacity	0.148580968
1622192404.59676	CLAY	Bed Census	510
1622192404.59676	CLAY	Total Staffed Bed Capacity	599
1622192404.59676	COLLIER	Available	165
1622192404.59676	COLLIER	Available Capacity	0.170278638
1622192404.59676	COLLIER	Bed Census	804
1622192404.59676	COLLIER	Total Staffed Bed Capacity	969
1622192404.59676	COLUMBIA	Available	0
1622192404.59676	COLUMBIA	Available Capacity	0
1622192404.59676	COLUMBIA	Bed Census	105
1622192404.59676	COLUMBIA	Total Staffed Bed Capacity	105
1622192404.59676	DESOTO	Available	44
1622192404.59676	DESOTO	Available Capacity	0.75862069
1622192404.59676	DESOTO	Bed Census	14
1622192404.59676	DESOTO	Total Staffed Bed Capacity	58
1622192404.59676	DUVAL	Available	809
1622192404.59676	DUVAL	Available Capacity	0.215503463
1622192404.59676	DUVAL	Bed Census	2945
