timestamp	county	measure_names	measure_values
1613599202.85582	ALACHUA	Available	247
1613599202.85582	ALACHUA	Available Capacity	0.13752784
1613599202.85582	ALACHUA	Bed Census	1549
1613599202.85582	ALACHUA	Total Staffed Bed Capacity	1796
1613599202.85582	All	Available	12841
1613599202.85582	All	Available Capacity	0.203196455
1613599202.85582	All	Bed Census	50354
1613599202.85582	All	Total Staffed Bed Capacity	63195
1613599202.85582	BAKER	Available	146
1613599202.85582	BAKER	Available Capacity	0.2336
1613599202.85582	BAKER	Bed Census	479
1613599202.85582	BAKER	Total Staffed Bed Capacity	625
1613599202.85582	BAY	Available	88
1613599202.85582	BAY	Available Capacity	0.161172161
1613599202.85582	BAY	Bed Census	458
1613599202.85582	BAY	Total Staffed Bed Capacity	546
1613599202.85582	BRADFORD	Available	5
1613599202.85582	BRADFORD	Available Capacity	0.5
1613599202.85582	BRADFORD	Bed Census	5
1613599202.85582	BRADFORD	Total Staffed Bed Capacity	10
1613599202.85582	BREVARD	Available	405
1613599202.85582	BREVARD	Available Capacity	0.244122966
1613599202.85582	BREVARD	Bed Census	1254
1613599202.85582	BREVARD	Total Staffed Bed Capacity	1659
1613599202.85582	BROWARD	Available	893
1613599202.85582	BROWARD	Available Capacity	0.162629758
1613599202.85582	BROWARD	Bed Census	4598
1613599202.85582	BROWARD	Total Staffed Bed Capacity	5491
1613599202.85582	CALHOUN	Available	7
1613599202.85582	CALHOUN	Available Capacity	0.7
1613599202.85582	CALHOUN	Bed Census	3
1613599202.85582	CALHOUN	Total Staffed Bed Capacity	10
1613599202.85582	CHARLOTTE	Available	125
1613599202.85582	CHARLOTTE	Available Capacity	0.204582651
1613599202.85582	CHARLOTTE	Bed Census	486
1613599202.85582	CHARLOTTE	Total Staffed Bed Capacity	611
1613599202.85582	CITRUS	Available	55
1613599202.85582	CITRUS	Available Capacity	0.180327869
1613599202.85582	CITRUS	Bed Census	250
1613599202.85582	CITRUS	Total Staffed Bed Capacity	305
1613599202.85582	CLAY	Available	87
