timestamp	county	measure_names	measure_values
1611324002.74945	ALACHUA	Available	173
1611324002.74945	ALACHUA	Available Capacity	0.096325167
1611324002.74945	ALACHUA	Bed Census	1623
1611324002.74945	ALACHUA	Total Staffed Bed Capacity	1796
1611324002.74945	All	Available	11778
1611324002.74945	All	Available Capacity	0.189707659
1611324002.74945	All	Bed Census	50307
1611324002.74945	All	Total Staffed Bed Capacity	62085
1611324002.74945	BAKER	Available	133
1611324002.74945	BAKER	Available Capacity	0.2128
1611324002.74945	BAKER	Bed Census	492
1611324002.74945	BAKER	Total Staffed Bed Capacity	625
1611324002.74945	BAY	Available	76
1611324002.74945	BAY	Available Capacity	0.133802817
1611324002.74945	BAY	Bed Census	492
1611324002.74945	BAY	Total Staffed Bed Capacity	568
1611324002.74945	BRADFORD	Available	5
1611324002.74945	BRADFORD	Available Capacity	0.5
1611324002.74945	BRADFORD	Bed Census	5
1611324002.74945	BRADFORD	Total Staffed Bed Capacity	10
1611324002.74945	BREVARD	Available	348
1611324002.74945	BREVARD	Available Capacity	0.210399033
1611324002.74945	BREVARD	Bed Census	1306
1611324002.74945	BREVARD	Total Staffed Bed Capacity	1654
1611324002.74945	BROWARD	Available	925
1611324002.74945	BROWARD	Available Capacity	0.171296296
1611324002.74945	BROWARD	Bed Census	4475
1611324002.74945	BROWARD	Total Staffed Bed Capacity	5400
1611324002.74945	CALHOUN	Available	2
1611324002.74945	CALHOUN	Available Capacity	0.2
1611324002.74945	CALHOUN	Bed Census	8
1611324002.74945	CALHOUN	Total Staffed Bed Capacity	10
1611324002.74945	CHARLOTTE	Available	174
1611324002.74945	CHARLOTTE	Available Capacity	0.2909699
1611324002.74945	CHARLOTTE	Bed Census	424
1611324002.74945	CHARLOTTE	Total Staffed Bed Capacity	598
1611324002.74945	CITRUS	Available	56
1611324002.74945	CITRUS	Available Capacity	0.19047619
1611324002.74945	CITRUS	Bed Census	238
1611324002.74945	CITRUS	Total Staffed Bed Capacity	294
1611324002.74945	CLAY	Available	75
1611324002.74945	CLAY	Available Capacity	0.13368984
1611324002.74945	CLAY	Bed Census	486
1611324002.74945	CLAY	Total Staffed Bed Capacity	561
1611324002.74945	COLLIER	Available	92
1611324002.74945	COLLIER	Available Capacity	0.102222222
1611324002.74945	COLLIER	Bed Census	808
1611324002.74945	COLLIER	Total Staffed Bed Capacity	900
1611324002.74945	COLUMBIA	Available	2
1611324002.74945	COLUMBIA	Available Capacity	0.021978022
1611324002.74945	COLUMBIA	Bed Census	89
1611324002.74945	COLUMBIA	Total Staffed Bed Capacity	91
1611324002.74945	DESOTO	Available	26
1611324002.74945	DESOTO	Available Capacity	0.456140351
1611324002.74945	DESOTO	Bed Census	31
1611324002.74945	DESOTO	Total Staffed Bed Capacity	57
1611324002.74945	DUVAL	Available	796
1611324002.74945	DUVAL	Available Capacity	0.210916799
1611324002.74945	DUVAL	Bed Census	2978
1611324002.74945	DUVAL	Total Staffed Bed Capacity	3774
1611324002.74945	ESCAMBIA	Available	309
1611324002.74945	ESCAMBIA	Available Capacity	0.20836143
1611324002.74945	ESCAMBIA	Bed Census	1174
1611324002.74945	ESCAMBIA	Total Staffed Bed Capacity	1483
1611324002.74945	FLAGLER	Available	8
1611324002.74945	FLAGLER	Available Capacity	0.080808081
1611324002.74945	FLAGLER	Bed Census	91
1611324002.74945	FLAGLER	Total Staffed Bed Capacity	99
1611324002.74945	FRANKLIN	Available	13
1611324002.74945	FRANKLIN	Available Capacity	0.866666667
1611324002.74945	FRANKLIN	Bed Census	2
1611324002.74945	FRANKLIN	Total Staffed Bed Capacity	15
1611324002.74945	GADSDEN	Available	333
1611324002.74945	GADSDEN	Available Capacity	0.349422875
1611324002.74945	GADSDEN	Bed Census	620
1611324002.74945	GADSDEN	Total Staffed Bed Capacity	953
1611324002.74945	GULF	Available	11
1611324002.74945	GULF	Available Capacity	0.523809524
1611324002.74945	GULF	Bed Census	10
1611324002.74945	GULF	Total Staffed Bed Capacity	21
1611324002.74945	HARDEE	Available	0
1611324002.74945	HARDEE	Available Capacity	0
1611324002.74945	HARDEE	Bed Census	25
1611324002.74945	HARDEE	Total Staffed Bed Capacity	25
1611324002.74945	HENDRY	Available	19
1611324002.74945	HENDRY	Available Capacity	0.655172414
1611324002.74945	HENDRY	Bed Census	10
1611324002.74945	HENDRY	Total Staffed Bed Capacity	29
1611324002.74945	HERNANDO	Available	142
1611324002.74945	HERNANDO	Available Capacity	0.19372442
1611324002.74945	HERNANDO	Bed Census	591
1611324002.74945	HERNANDO	Total Staffed Bed Capacity	733
1611324002.74945	HIGHLANDS	Available	9
1611324002.74945	HIGHLANDS	Available Capacity	0.031358885
1611324002.74945	HIGHLANDS	Bed Census	278
1611324002.74945	HIGHLANDS	Total Staffed Bed Capacity	287
1611324002.74945	HILLSBOROUGH	Available	566
1611324002.74945	HILLSBOROUGH	Available Capacity	0.141111942
1611324002.74945	HILLSBOROUGH	Bed Census	3445
1611324002.74945	HILLSBOROUGH	Total Staffed Bed Capacity	4011
1611324002.74945	HOLMES	Available	2
1611324002.74945	HOLMES	Available Capacity	0.1
1611324002.74945	HOLMES	Bed Census	18
1611324002.74945	HOLMES	Total Staffed Bed Capacity	20
1611324002.74945	INDIAN RIVER	Available	123
1611324002.74945	INDIAN RIVER	Available Capacity	0.256784969
1611324002.74945	INDIAN RIVER	Bed Census	356
1611324002.74945	INDIAN RIVER	Total Staffed Bed Capacity	479
1611324002.74945	JACKSON	Available	35
1611324002.74945	JACKSON	Available Capacity	0.384615385
1611324002.74945	JACKSON	Bed Census	56
1611324002.74945	JACKSON	Total Staffed Bed Capacity	91
1611324002.74945	LAKE	Available	172
1611324002.74945	LAKE	Available Capacity	0.18574514
1611324002.74945	LAKE	Bed Census	754
1611324002.74945	LAKE	Total Staffed Bed Capacity	926
1611324002.74945	LEE	Available	208
1611324002.74945	LEE	Available Capacity	0.112982075
1611324002.74945	LEE	Bed Census	1633
1611324002.74945	LEE	Total Staffed Bed Capacity	1841
1611324002.74945	LEON	Available	100
1611324002.74945	LEON	Available Capacity	0.113250283
1611324002.74945	LEON	Bed Census	783
1611324002.74945	LEON	Total Staffed Bed Capacity	883
1611324002.74945	MADISON	Available	9
1611324002.74945	MADISON	Available Capacity	0.6
1611324002.74945	MADISON	Bed Census	6
1611324002.74945	MADISON	Total Staffed Bed Capacity	15
1611324002.74945	MANATEE	Available	92
