timestamp	county	measure_names	measure_values
1616104802.87937	ALACHUA	Available	613
1616104802.87937	ALACHUA	Available Capacity	0.291211401
1616104802.87937	ALACHUA	Bed Census	1492
1616104802.87937	ALACHUA	Total Staffed Bed Capacity	2105
1616104802.87937	All	Available	14188
1616104802.87937	All	Available Capacity	0.226833792
1616104802.87937	All	Bed Census	48360
1616104802.87937	All	Total Staffed Bed Capacity	62548
1616104802.87937	BAKER	Available	147
1616104802.87937	BAKER	Available Capacity	0.2352
1616104802.87937	BAKER	Bed Census	478
1616104802.87937	BAKER	Total Staffed Bed Capacity	625
1616104802.87937	BAY	Available	110
1616104802.87937	BAY	Available Capacity	0.201465201
1616104802.87937	BAY	Bed Census	436
1616104802.87937	BAY	Total Staffed Bed Capacity	546
1616104802.87937	BRADFORD	Available	5
1616104802.87937	BRADFORD	Available Capacity	0.5
1616104802.87937	BRADFORD	Bed Census	5
1616104802.87937	BRADFORD	Total Staffed Bed Capacity	10
1616104802.87937	BREVARD	Available	372
1616104802.87937	BREVARD	Available Capacity	0.228641672
1616104802.87937	BREVARD	Bed Census	1255
1616104802.87937	BREVARD	Total Staffed Bed Capacity	1627
1616104802.87937	BROWARD	Available	948
1616104802.87937	BROWARD	Available Capacity	0.174875484
1616104802.87937	BROWARD	Bed Census	4473
1616104802.87937	BROWARD	Total Staffed Bed Capacity	5421
1616104802.87937	CALHOUN	Available	2
1616104802.87937	CALHOUN	Available Capacity	0.2
1616104802.87937	CALHOUN	Bed Census	8
1616104802.87937	CALHOUN	Total Staffed Bed Capacity	10
1616104802.87937	CHARLOTTE	Available	158
1616104802.87937	CHARLOTTE	Available Capacity	0.259441708
1616104802.87937	CHARLOTTE	Bed Census	451
1616104802.87937	CHARLOTTE	Total Staffed Bed Capacity	609
1616104802.87937	CITRUS	Available	88
1616104802.87937	CITRUS	Available Capacity	0.282958199
1616104802.87937	CITRUS	Bed Census	223
1616104802.87937	CITRUS	Total Staffed Bed Capacity	311
1616104802.87937	CLAY	Available	104
1616104802.87937	CLAY	Available Capacity	0.191881919
1616104802.87937	CLAY	Bed Census	438
1616104802.87937	CLAY	Total Staffed Bed Capacity	542
1616104802.87937	COLLIER	Available	123
1616104802.87937	COLLIER	Available Capacity	0.131974249
1616104802.87937	COLLIER	Bed Census	809
1616104802.87937	COLLIER	Total Staffed Bed Capacity	932
1616104802.87937	COLUMBIA	Available	0
1616104802.87937	COLUMBIA	Available Capacity	0
1616104802.87937	COLUMBIA	Bed Census	101
1616104802.87937	COLUMBIA	Total Staffed Bed Capacity	101
1616104802.87937	DESOTO	Available	45
1616104802.87937	DESOTO	Available Capacity	0.762711864
1616104802.87937	DESOTO	Bed Census	14
1616104802.87937	DESOTO	Total Staffed Bed Capacity	59
1616104802.87937	DUVAL	Available	917
1616104802.87937	DUVAL	Available Capacity	0.244142705
1616104802.87937	DUVAL	Bed Census	2839
