timestamp	county	measure_names	measure_values
1619067605.96395	ALACHUA	Available	274
1619067605.96395	ALACHUA	Available Capacity	0.152391546
1619067605.96395	ALACHUA	Bed Census	1524
1619067605.96395	ALACHUA	Total Staffed Bed Capacity	1798
1619067605.96395	All	Available	12169
1619067605.96395	All	Available Capacity	0.195191197
1619067605.96395	All	Bed Census	50175
1619067605.96395	All	Total Staffed Bed Capacity	62344
1619067605.96395	BAKER	Available	155
1619067605.96395	BAKER	Available Capacity	0.248
1619067605.96395	BAKER	Bed Census	470
1619067605.96395	BAKER	Total Staffed Bed Capacity	625
1619067605.96395	BAY	Available	71
1619067605.96395	BAY	Available Capacity	0.131238447
1619067605.96395	BAY	Bed Census	470
1619067605.96395	BAY	Total Staffed Bed Capacity	541
1619067605.96395	BRADFORD	Available	5
1619067605.96395	BRADFORD	Available Capacity	0.5
1619067605.96395	BRADFORD	Bed Census	5
1619067605.96395	BRADFORD	Total Staffed Bed Capacity	10
1619067605.96395	BREVARD	Available	323
1619067605.96395	BREVARD	Available Capacity	0.193645084
1619067605.96395	BREVARD	Bed Census	1345
1619067605.96395	BREVARD	Total Staffed Bed Capacity	1668
1619067605.96395	BROWARD	Available	858
1619067605.96395	BROWARD	Available Capacity	0.156970362
1619067605.96395	BROWARD	Bed Census	4608
1619067605.96395	BROWARD	Total Staffed Bed Capacity	5466
1619067605.96395	CALHOUN	Available	6
1619067605.96395	CALHOUN	Available Capacity	0.6
1619067605.96395	CALHOUN	Bed Census	4
1619067605.96395	CALHOUN	Total Staffed Bed Capacity	10
1619067605.96395	CHARLOTTE	Available	135
1619067605.96395	CHARLOTTE	Available Capacity	0.221311475
1619067605.96395	CHARLOTTE	Bed Census	475
1619067605.96395	CHARLOTTE	Total Staffed Bed Capacity	610
1619067605.96395	CITRUS	Available	88
1619067605.96395	CITRUS	Available Capacity	0.283870968
1619067605.96395	CITRUS	Bed Census	222
1619067605.96395	CITRUS	Total Staffed Bed Capacity	310
1619067605.96395	CLAY	Available	110
1619067605.96395	CLAY	Available Capacity	0.18549747
1619067605.96395	CLAY	Bed Census	483
1619067605.96395	CLAY	Total Staffed Bed Capacity	593
1619067605.96395	COLLIER	Available	127
1619067605.96395	COLLIER	Available Capacity	0.134249471
1619067605.96395	COLLIER	Bed Census	819
1619067605.96395	COLLIER	Total Staffed Bed Capacity	946
1619067605.96395	COLUMBIA	Available	0
1619067605.96395	COLUMBIA	Available Capacity	0
1619067605.96395	COLUMBIA	Bed Census	110
1619067605.96395	COLUMBIA	Total Staffed Bed Capacity	110
1619067605.96395	DESOTO	Available	39
1619067605.96395	DESOTO	Available Capacity	0.672413793
1619067605.96395	DESOTO	Bed Census	19
1619067605.96395	DESOTO	Total Staffed Bed Capacity	58
1619067605.96395	DUVAL	Available	926
1619067605.96395	DUVAL	Available Capacity	0.246538871
1619067605.96395	DUVAL	Bed Census	2830
1619067605.96395	DUVAL	Total Staffed Bed Capacity	3756
1619067605.96395	ESCAMBIA	Available	352
1619067605.96395	ESCAMBIA	Available Capacity	0.244274809
1619067605.96395	ESCAMBIA	Bed Census	1089
1619067605.96395	ESCAMBIA	Total Staffed Bed Capacity	1441
1619067605.96395	FLAGLER	Available	2
1619067605.96395	FLAGLER	Available Capacity	0.02020202
1619067605.96395	FLAGLER	Bed Census	97
1619067605.96395	FLAGLER	Total Staffed Bed Capacity	99
1619067605.96395	FRANKLIN	Available	11
1619067605.96395	FRANKLIN	Available Capacity	0.733333333
1619067605.96395	FRANKLIN	Bed Census	4
1619067605.96395	FRANKLIN	Total Staffed Bed Capacity	15
1619067605.96395	GADSDEN	Available	220
1619067605.96395	GADSDEN	Available Capacity	0.230849948
1619067605.96395	GADSDEN	Bed Census	733
1619067605.96395	GADSDEN	Total Staffed Bed Capacity	953
1619067605.96395	GULF	Available	15
1619067605.96395	GULF	Available Capacity	0.714285714
1619067605.96395	GULF	Bed Census	6
1619067605.96395	GULF	Total Staffed Bed Capacity	21
1619067605.96395	HARDEE	Available	2
1619067605.96395	HARDEE	Available Capacity	0.08
1619067605.96395	HARDEE	Bed Census	23
1619067605.96395	HARDEE	Total Staffed Bed Capacity	25
1619067605.96395	HENDRY	Available	15
