timestamp	county	measure_names	measure_values
1620054006.42929	ALACHUA	Available	325
1620054006.42929	ALACHUA	Available Capacity	0.180355161
1620054006.42929	ALACHUA	Bed Census	1477
1620054006.42929	ALACHUA	Total Staffed Bed Capacity	1802
1620054006.42929	All	Available	14347
1620054006.42929	All	Available Capacity	0.231758339
1620054006.42929	All	Bed Census	47558
1620054006.42929	All	Total Staffed Bed Capacity	61905
1620054006.42929	BAKER	Available	159
1620054006.42929	BAKER	Available Capacity	0.2544
1620054006.42929	BAKER	Bed Census	466
1620054006.42929	BAKER	Total Staffed Bed Capacity	625
1620054006.42929	BAY	Available	113
1620054006.42929	BAY	Available Capacity	0.157162726
1620054006.42929	BAY	Bed Census	606
1620054006.42929	BAY	Total Staffed Bed Capacity	719
1620054006.42929	BRADFORD	Available	5
1620054006.42929	BRADFORD	Available Capacity	0.5
1620054006.42929	BRADFORD	Bed Census	5
1620054006.42929	BRADFORD	Total Staffed Bed Capacity	10
1620054006.42929	BREVARD	Available	423
1620054006.42929	BREVARD	Available Capacity	0.259032456
1620054006.42929	BREVARD	Bed Census	1210
1620054006.42929	BREVARD	Total Staffed Bed Capacity	1633
1620054006.42929	BROWARD	Available	1129
1620054006.42929	BROWARD	Available Capacity	0.209267841
1620054006.42929	BROWARD	Bed Census	4266
1620054006.42929	BROWARD	Total Staffed Bed Capacity	5395
1620054006.42929	CALHOUN	Available	4
1620054006.42929	CALHOUN	Available Capacity	0.4
1620054006.42929	CALHOUN	Bed Census	6
1620054006.42929	CALHOUN	Total Staffed Bed Capacity	10
1620054006.42929	CHARLOTTE	Available	189
1620054006.42929	CHARLOTTE	Available Capacity	0.305825243
1620054006.42929	CHARLOTTE	Bed Census	429
1620054006.42929	CHARLOTTE	Total Staffed Bed Capacity	618
1620054006.42929	CITRUS	Available	108
1620054006.42929	CITRUS	Available Capacity	0.355263158
1620054006.42929	CITRUS	Bed Census	196
1620054006.42929	CITRUS	Total Staffed Bed Capacity	304
1620054006.42929	CLAY	Available	122
1620054006.42929	CLAY	Available Capacity	0.206081081
1620054006.42929	CLAY	Bed Census	470
1620054006.42929	CLAY	Total Staffed Bed Capacity	592
1620054006.42929	COLLIER	Available	128
1620054006.42929	COLLIER	Available Capacity	0.139130435
1620054006.42929	COLLIER	Bed Census	792
1620054006.42929	COLLIER	Total Staffed Bed Capacity	920
1620054006.42929	COLUMBIA	Available	0
1620054006.42929	COLUMBIA	Available Capacity	0
1620054006.42929	COLUMBIA	Bed Census	105
1620054006.42929	COLUMBIA	Total Staffed Bed Capacity	105
1620054006.42929	DESOTO	Available	34
1620054006.42929	DESOTO	Available Capacity	0.586206897
1620054006.42929	DESOTO	Bed Census	24
1620054006.42929	DESOTO	Total Staffed Bed Capacity	58
1620054006.42929	DUVAL	Available	957
1620054006.42929	DUVAL	Available Capacity	0.255063966
1620054006.42929	DUVAL	Bed Census	2795
1620054006.42929	DUVAL	Total Staffed Bed Capacity	3752
1620054006.42929	ESCAMBIA	Available	426
1620054006.42929	ESCAMBIA	Available Capacity	0.295628036
1620054006.42929	ESCAMBIA	Bed Census	1015
