timestamp	county	measure_names	measure_values
1612738802.12788	ALACHUA	Available	258
1612738802.12788	ALACHUA	Available Capacity	0.147428571
1612738802.12788	ALACHUA	Bed Census	1492
1612738802.12788	ALACHUA	Total Staffed Bed Capacity	1750
1612738802.12788	All	Available	14371
1612738802.12788	All	Available Capacity	0.232014853
1612738802.12788	All	Bed Census	47569
1612738802.12788	All	Total Staffed Bed Capacity	61940
1612738802.12788	BAKER	Available	147
1612738802.12788	BAKER	Available Capacity	0.2352
1612738802.12788	BAKER	Bed Census	478
1612738802.12788	BAKER	Total Staffed Bed Capacity	625
1612738802.12788	BAY	Available	95
1612738802.12788	BAY	Available Capacity	0.170556553
1612738802.12788	BAY	Bed Census	462
1612738802.12788	BAY	Total Staffed Bed Capacity	557
1612738802.12788	BRADFORD	Available	5
1612738802.12788	BRADFORD	Available Capacity	0.5
1612738802.12788	BRADFORD	Bed Census	5
1612738802.12788	BRADFORD	Total Staffed Bed Capacity	10
1612738802.12788	BREVARD	Available	461
1612738802.12788	BREVARD	Available Capacity	0.27905569
1612738802.12788	BREVARD	Bed Census	1191
1612738802.12788	BREVARD	Total Staffed Bed Capacity	1652
1612738802.12788	BROWARD	Available	1031
1612738802.12788	BROWARD	Available Capacity	0.195228176
1612738802.12788	BROWARD	Bed Census	4250
1612738802.12788	BROWARD	Total Staffed Bed Capacity	5281
1612738802.12788	CALHOUN	Available	8
1612738802.12788	CALHOUN	Available Capacity	0.8
1612738802.12788	CALHOUN	Bed Census	2
1612738802.12788	CALHOUN	Total Staffed Bed Capacity	10
1612738802.12788	CHARLOTTE	Available	181
1612738802.12788	CHARLOTTE	Available Capacity	0.300664452
1612738802.12788	CHARLOTTE	Bed Census	421
1612738802.12788	CHARLOTTE	Total Staffed Bed Capacity	602
1612738802.12788	CITRUS	Available	68
1612738802.12788	CITRUS	Available Capacity	0.233676976
1612738802.12788	CITRUS	Bed Census	223
1612738802.12788	CITRUS	Total Staffed Bed Capacity	291
1612738802.12788	CLAY	Available	54
1612738802.12788	CLAY	Available Capacity	0.101694915
1612738802.12788	CLAY	Bed Census	477
1612738802.12788	CLAY	Total Staffed Bed Capacity	531
1612738802.12788	COLLIER	Available	116
