timestamp	county	measure_names	measure_values
1615384802.4124	ALACHUA	Available	254
1615384802.4124	ALACHUA	Available Capacity	0.143179256
1615384802.4124	ALACHUA	Bed Census	1520
1615384802.4124	ALACHUA	Total Staffed Bed Capacity	1774
1615384802.4124	All	Available	13870
1615384802.4124	All	Available Capacity	0.221987484
1615384802.4124	All	Bed Census	48611
1615384802.4124	All	Total Staffed Bed Capacity	62481
1615384802.4124	BAKER	Available	140
1615384802.4124	BAKER	Available Capacity	0.224
1615384802.4124	BAKER	Bed Census	485
1615384802.4124	BAKER	Total Staffed Bed Capacity	625
1615384802.4124	BAY	Available	94
1615384802.4124	BAY	Available Capacity	0.170909091
1615384802.4124	BAY	Bed Census	456
1615384802.4124	BAY	Total Staffed Bed Capacity	550
1615384802.4124	BRADFORD	Available	5
1615384802.4124	BRADFORD	Available Capacity	0.5
1615384802.4124	BRADFORD	Bed Census	5
1615384802.4124	BRADFORD	Total Staffed Bed Capacity	10
1615384802.4124	BREVARD	Available	394
1615384802.4124	BREVARD	Available Capacity	0.239513678
1615384802.4124	BREVARD	Bed Census	1251
1615384802.4124	BREVARD	Total Staffed Bed Capacity	1645
1615384802.4124	BROWARD	Available	954
1615384802.4124	BROWARD	Available Capacity	0.17732342
1615384802.4124	BROWARD	Bed Census	4426
1615384802.4124	BROWARD	Total Staffed Bed Capacity	5380
1615384802.4124	CALHOUN	Available	3
1615384802.4124	CALHOUN	Available Capacity	0.3
1615384802.4124	CALHOUN	Bed Census	7
1615384802.4124	CALHOUN	Total Staffed Bed Capacity	10
1615384802.4124	CHARLOTTE	Available	188
1615384802.4124	CHARLOTTE	Available Capacity	0.315966387
1615384802.4124	CHARLOTTE	Bed Census	407
1615384802.4124	CHARLOTTE	Total Staffed Bed Capacity	595
1615384802.4124	CITRUS	Available	96
1615384802.4124	CITRUS	Available Capacity	0.314754098
1615384802.4124	CITRUS	Bed Census	209
1615384802.4124	CITRUS	Total Staffed Bed Capacity	305
1615384802.4124	CLAY	Available	105
1615384802.4124	CLAY	Available Capacity	0.191605839
1615384802.4124	CLAY	Bed Census	443
1615384802.4124	CLAY	Total Staffed Bed Capacity	548
1615384802.4124	COLLIER	Available	136
1615384802.4124	COLLIER	Available Capacity	0.143459916
1615384802.4124	COLLIER	Bed Census	812
1615384802.4124	COLLIER	Total Staffed Bed Capacity	948
1615384802.4124	COLUMBIA	Available	0
1615384802.4124	COLUMBIA	Available Capacity	0
1615384802.4124	COLUMBIA	Bed Census	97
1615384802.4124	COLUMBIA	Total Staffed Bed Capacity	97
1615384802.4124	DESOTO	Available	33
1615384802.4124	DESOTO	Available Capacity	0.568965517
1615384802.4124	DESOTO	Bed Census	25
1615384802.4124	DESOTO	Total Staffed Bed Capacity	58
1615384802.4124	DUVAL	Available	1023
1615384802.4124	DUVAL	Available Capacity	0.271929825
1615384802.4124	DUVAL	Bed Census	2739
1615384802.4124	DUVAL	Total Staffed Bed Capacity	3762
1615384802.4124	ESCAMBIA	Available	408
1615384802.4124	ESCAMBIA	Available Capacity	0.276985743
1615384802.4124	ESCAMBIA	Bed Census	1065
1615384802.4124	ESCAMBIA	Total Staffed Bed Capacity	1473
1615384802.4124	FLAGLER	Available	13
1615384802.4124	FLAGLER	Available Capacity	0.131313131
1615384802.4124	FLAGLER	Bed Census	86
1615384802.4124	FLAGLER	Total Staffed Bed Capacity	99
1615384802.4124	FRANKLIN	Available	15
1615384802.4124	FRANKLIN	Available Capacity	1
1615384802.4124	FRANKLIN	Bed Census	0
1615384802.4124	FRANKLIN	Total Staffed Bed Capacity	15
1615384802.4124	GADSDEN	Available	273
1615384802.4124	GADSDEN	Available Capacity	0.286463799
1615384802.4124	GADSDEN	Bed Census	680
1615384802.4124	GADSDEN	Total Staffed Bed Capacity	953
1615384802.4124	GULF	Available	18
1615384802.4124	GULF	Available Capacity	0.857142857
1615384802.4124	GULF	Bed Census	3
1615384802.4124	GULF	Total Staffed Bed Capacity	21
1615384802.4124	HARDEE	Available	0
1615384802.4124	HARDEE	Available Capacity	0
1615384802.4124	HARDEE	Bed Census	24
1615384802.4124	HARDEE	Total Staffed Bed Capacity	24
1615384802.4124	HENDRY	Available	20
1615384802.4124	HENDRY	Available Capacity	0.625
1615384802.4124	HENDRY	Bed Census	12
1615384802.4124	HENDRY	Total Staffed Bed Capacity	32
1615384802.4124	HERNANDO	Available	187
1615384802.4124	HERNANDO	Available Capacity	0.251344086
1615384802.4124	HERNANDO	Bed Census	557
1615384802.4124	HERNANDO	Total Staffed Bed Capacity	744
1615384802.4124	HIGHLANDS	Available	29
1615384802.4124	HIGHLANDS	Available Capacity	0.11328125
1615384802.4124	HIGHLANDS	Bed Census	227
1615384802.4124	HIGHLANDS	Total Staffed Bed Capacity	256
1615384802.4124	HILLSBOROUGH	Available	891
1615384802.4124	HILLSBOROUGH	Available Capacity	0.217741935
1615384802.4124	HILLSBOROUGH	Bed Census	3201
1615384802.4124	HILLSBOROUGH	Total Staffed Bed Capacity	4092
1615384802.4124	HOLMES	Available	2
1615384802.4124	HOLMES	Available Capacity	0.1
1615384802.4124	HOLMES	Bed Census	18
1615384802.4124	HOLMES	Total Staffed Bed Capacity	20
1615384802.4124	INDIAN RIVER	Available	89
1615384802.4124	INDIAN RIVER	Available Capacity	0.191397849
1615384802.4124	INDIAN RIVER	Bed Census	376
1615384802.4124	INDIAN RIVER	Total Staffed Bed Capacity	465
1615384802.4124	JACKSON	Available	54
1615384802.4124	JACKSON	Available Capacity	0.568421053
1615384802.4124	JACKSON	Bed Census	41
1615384802.4124	JACKSON	Total Staffed Bed Capacity	95
1615384802.4124	LAKE	Available	215
1615384802.4124	LAKE	Available Capacity	0.232181425
1615384802.4124	LAKE	Bed Census	711
1615384802.4124	LAKE	Total Staffed Bed Capacity	926
1615384802.4124	LEE	Available	231
