timestamp	county	measure_names	measure_values
1599825603	ALACHUA	Available	249
1599825603	ALACHUA	Available Capacity	0.143681477
1599825603	ALACHUA	Bed Census	1484
1599825603	ALACHUA	Total Staffed Bed Capacity	1733
1599825603	All	Available	15132
1599825603	All	Available Capacity	0.242655548
1599825603	All	Bed Census	47228
1599825603	All	Total Staffed Bed Capacity	62360
1599825603	BAKER	Available	158
1599825603	BAKER	Available Capacity	0.2528
1599825603	BAKER	Bed Census	467
1599825603	BAKER	Total Staffed Bed Capacity	625
1599825603	BAY	Available	86
1599825603	BAY	Available Capacity	0.159259259
1599825603	BAY	Bed Census	454
1599825603	BAY	Total Staffed Bed Capacity	540
1599825603	BRADFORD	Available	5
1599825603	BRADFORD	Available Capacity	0.5
1599825603	BRADFORD	Bed Census	5
1599825603	BRADFORD	Total Staffed Bed Capacity	10
1599825603	BREVARD	Available	362
1599825603	BREVARD	Available Capacity	0.221949724
1599825603	BREVARD	Bed Census	1269
1599825603	BREVARD	Total Staffed Bed Capacity	1631
1599825603	BROWARD	Available	1067
1599825603	BROWARD	Available Capacity	0.165477667
1599825603	BROWARD	Bed Census	5381
1599825603	BROWARD	Total Staffed Bed Capacity	6448
1599825603	CALHOUN	Available	8
1599825603	CALHOUN	Available Capacity	0.8
1599825603	CALHOUN	Bed Census	2
1599825603	CALHOUN	Total Staffed Bed Capacity	10
1599825603	CHARLOTTE	Available	222
1599825603	CHARLOTTE	Available Capacity	0.352941176
1599825603	CHARLOTTE	Bed Census	407
1599825603	CHARLOTTE	Total Staffed Bed Capacity	629
1599825603	CITRUS	Available	66
1599825603	CITRUS	Available Capacity	0.22147651
1599825603	CITRUS	Bed Census	232
1599825603	CITRUS	Total Staffed Bed Capacity	298
1599825603	CLAY	Available	80
1599825603	CLAY	Available Capacity	0.144665461
1599825603	CLAY	Bed Census	473
1599825603	CLAY	Total Staffed Bed Capacity	553
1599825603	COLLIER	Available	175
1599825603	COLLIER	Available Capacity	0.205640423
1599825603	COLLIER	Bed Census	676
1599825603	COLLIER	Total Staffed Bed Capacity	851
1599825603	COLUMBIA	Available	0
1599825603	COLUMBIA	Available Capacity	0
1599825603	COLUMBIA	Bed Census	92
1599825603	COLUMBIA	Total Staffed Bed Capacity	92
1599825603	DESOTO	Available	35
1599825603	DESOTO	Available Capacity	0.636363636
1599825603	DESOTO	Bed Census	20
1599825603	DESOTO	Total Staffed Bed Capacity	55
1599825603	DUVAL	Available	802
1599825603	DUVAL	Available Capacity	0.2248388
1599825603	DUVAL	Bed Census	2765
1599825603	DUVAL	Total Staffed Bed Capacity	3567
1599825603	ESCAMBIA	Available	381
1599825603	ESCAMBIA	Available Capacity	0.255876427
1599825603	ESCAMBIA	Bed Census	1108
1599825603	ESCAMBIA	Total Staffed Bed Capacity	1489
1599825603	FLAGLER	Available	4
1599825603	FLAGLER	Available Capacity	0.04040404
1599825603	FLAGLER	Bed Census	95
1599825603	FLAGLER	Total Staffed Bed Capacity	99
1599825603	FRANKLIN	Available	15
1599825603	FRANKLIN	Available Capacity	1
1599825603	FRANKLIN	Bed Census	0
1599825603	FRANKLIN	Total Staffed Bed Capacity	15
1599825603	GADSDEN	Available	208
1599825603	GADSDEN	Available Capacity	0.218258132
1599825603	GADSDEN	Bed Census	745
1599825603	GADSDEN	Total Staffed Bed Capacity	953
1599825603	GULF	Available	17
1599825603	GULF	Available Capacity	0.80952381
1599825603	GULF	Bed Census	4
1599825603	GULF	Total Staffed Bed Capacity	21
1599825603	HARDEE	Available	4
1599825603	HARDEE	Available Capacity	0.16
1599825603	HARDEE	Bed Census	21
1599825603	HARDEE	Total Staffed Bed Capacity	25
1599825603	HENDRY	Available	14
1599825603	HENDRY	Available Capacity	0.482758621
1599825603	HENDRY	Bed Census	15
1599825603	HENDRY	Total Staffed Bed Capacity	29
1599825603	HERNANDO	Available	264
1599825603	HERNANDO	Available Capacity	0.347368421
1599825603	HERNANDO	Bed Census	496
1599825603	HERNANDO	Total Staffed Bed Capacity	760
1599825603	HIGHLANDS	Available	52
1599825603	HIGHLANDS	Available Capacity	0.203125
1599825603	HIGHLANDS	Bed Census	204
1599825603	HIGHLANDS	Total Staffed Bed Capacity	256
1599825603	HILLSBOROUGH	Available	606
1599825603	HILLSBOROUGH	Available Capacity	0.161255987
1599825603	HILLSBOROUGH	Bed Census	3152
1599825603	HILLSBOROUGH	Total Staffed Bed Capacity	3758
1599825603	HOLMES	Available	11
1599825603	HOLMES	Available Capacity	0.55
1599825603	HOLMES	Bed Census	9
1599825603	HOLMES	Total Staffed Bed Capacity	20
1599825603	INDIAN RIVER	Available	137
1599825603	INDIAN RIVER	Available Capacity	0.295896328
1599825603	INDIAN RIVER	Bed Census	326
1599825603	INDIAN RIVER	Total Staffed Bed Capacity	463
1599825603	JACKSON	Available	64
1599825603	JACKSON	Available Capacity	0.673684211
1599825603	JACKSON	Bed Census	31
1599825603	JACKSON	Total Staffed Bed Capacity	95
1599825603	LAKE	Available	179
1599825603	LAKE	Available Capacity	0.2
