timestamp	county	measure_names	measure_values
1614783602.49091	ALACHUA	Available	240
1614783602.49091	ALACHUA	Available Capacity	0.133853876
1614783602.49091	ALACHUA	Bed Census	1553
1614783602.49091	ALACHUA	Total Staffed Bed Capacity	1793
1614783602.49091	All	Available	13470
1614783602.49091	All	Available Capacity	0.214921658
1614783602.49091	All	Bed Census	49204
1614783602.49091	All	Total Staffed Bed Capacity	62674
1614783602.49091	BAKER	Available	140
1614783602.49091	BAKER	Available Capacity	0.224
1614783602.49091	BAKER	Bed Census	485
1614783602.49091	BAKER	Total Staffed Bed Capacity	625
1614783602.49091	BAY	Available	93
1614783602.49091	BAY	Available Capacity	0.169090909
1614783602.49091	BAY	Bed Census	457
1614783602.49091	BAY	Total Staffed Bed Capacity	550
1614783602.49091	BRADFORD	Available	5
1614783602.49091	BRADFORD	Available Capacity	0.5
1614783602.49091	BRADFORD	Bed Census	5
1614783602.49091	BRADFORD	Total Staffed Bed Capacity	10
1614783602.49091	BREVARD	Available	389
1614783602.49091	BREVARD	Available Capacity	0.235329704
1614783602.49091	BREVARD	Bed Census	1264
1614783602.49091	BREVARD	Total Staffed Bed Capacity	1653
1614783602.49091	BROWARD	Available	1055
1614783602.49091	BROWARD	Available Capacity	0.193188061
1614783602.49091	BROWARD	Bed Census	4406
1614783602.49091	BROWARD	Total Staffed Bed Capacity	5461
1614783602.49091	CALHOUN	Available	7
1614783602.49091	CALHOUN	Available Capacity	0.7
1614783602.49091	CALHOUN	Bed Census	3
1614783602.49091	CALHOUN	Total Staffed Bed Capacity	10
1614783602.49091	CHARLOTTE	Available	178
1614783602.49091	CHARLOTTE	Available Capacity	0.285714286
1614783602.49091	CHARLOTTE	Bed Census	445
1614783602.49091	CHARLOTTE	Total Staffed Bed Capacity	623
1614783602.49091	CITRUS	Available	64
1614783602.49091	CITRUS	Available Capacity	0.209150327
1614783602.49091	CITRUS	Bed Census	242
1614783602.49091	CITRUS	Total Staffed Bed Capacity	306
1614783602.49091	CLAY	Available	79
1614783602.49091	CLAY	Available Capacity	0.145220588
1614783602.49091	CLAY	Bed Census	465
1614783602.49091	CLAY	Total Staffed Bed Capacity	544
1614783602.49091	COLLIER	Available	98
1614783602.49091	COLLIER	Available Capacity	0.105376344
1614783602.49091	COLLIER	Bed Census	832
1614783602.49091	COLLIER	Total Staffed Bed Capacity	930
1614783602.49091	COLUMBIA	Available	0
1614783602.49091	COLUMBIA	Available Capacity	0
1614783602.49091	COLUMBIA	Bed Census	104
1614783602.49091	COLUMBIA	Total Staffed Bed Capacity	104
1614783602.49091	DESOTO	Available	26
1614783602.49091	DESOTO	Available Capacity	0.448275862
1614783602.49091	DESOTO	Bed Census	32
1614783602.49091	DESOTO	Total Staffed Bed Capacity	58
1614783602.49091	DUVAL	Available	874
1614783602.49091	DUVAL	Available Capacity	0.233315537
1614783602.49091	DUVAL	Bed Census	2872
1614783602.49091	DUVAL	Total Staffed Bed Capacity	3746
1614783602.49091	ESCAMBIA	Available	353
1614783602.49091	ESCAMBIA	Available Capacity	0.241285031
1614783602.49091	ESCAMBIA	Bed Census	1110
1614783602.49091	ESCAMBIA	Total Staffed Bed Capacity	1463
1614783602.49091	FLAGLER	Available	6
