timestamp	county	measure_names	measure_values
1600758003	ALACHUA	Available	266
1600758003	ALACHUA	Available Capacity	0.15619495
1600758003	ALACHUA	Bed Census	1437
1600758003	ALACHUA	Total Staffed Bed Capacity	1703
1600758003	All	Available	16559
1600758003	All	Available Capacity	0.274879235
1600758003	All	Bed Census	43682
1600758003	All	Total Staffed Bed Capacity	60241
1600758003	BAKER	Available	164
1600758003	BAKER	Available Capacity	0.2624
1600758003	BAKER	Bed Census	461
1600758003	BAKER	Total Staffed Bed Capacity	625
1600758003	BAY	Available	91
1600758003	BAY	Available Capacity	0.173664122
1600758003	BAY	Bed Census	433
1600758003	BAY	Total Staffed Bed Capacity	524
1600758003	BRADFORD	Available	5
1600758003	BRADFORD	Available Capacity	0.5
1600758003	BRADFORD	Bed Census	5
1600758003	BRADFORD	Total Staffed Bed Capacity	10
1600758003	BREVARD	Available	478
1600758003	BREVARD	Available Capacity	0.299311209
1600758003	BREVARD	Bed Census	1119
1600758003	BREVARD	Total Staffed Bed Capacity	1597
1600758003	BROWARD	Available	1279
1600758003	BROWARD	Available Capacity	0.245678064
1600758003	BROWARD	Bed Census	3927
1600758003	BROWARD	Total Staffed Bed Capacity	5206
1600758003	CALHOUN	Available	4
1600758003	CALHOUN	Available Capacity	0.4
1600758003	CALHOUN	Bed Census	6
1600758003	CALHOUN	Total Staffed Bed Capacity	10
1600758003	CHARLOTTE	Available	229
1600758003	CHARLOTTE	Available Capacity	0.374183007
1600758003	CHARLOTTE	Bed Census	383
1600758003	CHARLOTTE	Total Staffed Bed Capacity	612
1600758003	CITRUS	Available	85
1600758003	CITRUS	Available Capacity	0.29209622
1600758003	CITRUS	Bed Census	206
1600758003	CITRUS	Total Staffed Bed Capacity	291
1600758003	CLAY	Available	100
1600758003	CLAY	Available Capacity	0.185528757
1600758003	CLAY	Bed Census	439
1600758003	CLAY	Total Staffed Bed Capacity	539
1600758003	COLLIER	Available	209
1600758003	COLLIER	Available Capacity	0.249701314
1600758003	COLLIER	Bed Census	628
1600758003	COLLIER	Total Staffed Bed Capacity	837
1600758003	COLUMBIA	Available	0
1600758003	COLUMBIA	Available Capacity	0
1600758003	COLUMBIA	Bed Census	97
1600758003	COLUMBIA	Total Staffed Bed Capacity	97
1600758003	DESOTO	Available	45
