timestamp	county	measure_names	measure_values
1602532802	ALACHUA	Available	282
1602532802	ALACHUA	Available Capacity	0.162536023
1602532802	ALACHUA	Bed Census	1453
1602532802	ALACHUA	Total Staffed Bed Capacity	1735
1602532802	All	Available	16392
1602532802	All	Available Capacity	0.267939455
1602532802	All	Bed Census	44786
1602532802	All	Total Staffed Bed Capacity	61178
1602532802	BAKER	Available	155
1602532802	BAKER	Available Capacity	0.248
1602532802	BAKER	Bed Census	470
1602532802	BAKER	Total Staffed Bed Capacity	625
1602532802	BAY	Available	119
1602532802	BAY	Available Capacity	0.224528302
1602532802	BAY	Bed Census	411
1602532802	BAY	Total Staffed Bed Capacity	530
1602532802	BRADFORD	Available	5
1602532802	BRADFORD	Available Capacity	0.5
1602532802	BRADFORD	Bed Census	5
1602532802	BRADFORD	Total Staffed Bed Capacity	10
1602532802	BREVARD	Available	453
1602532802	BREVARD	Available Capacity	0.280843149
1602532802	BREVARD	Bed Census	1160
1602532802	BREVARD	Total Staffed Bed Capacity	1613
1602532802	BROWARD	Available	1168
1602532802	BROWARD	Available Capacity	0.225265188
1602532802	BROWARD	Bed Census	4017
1602532802	BROWARD	Total Staffed Bed Capacity	5185
1602532802	CALHOUN	Available	5
1602532802	CALHOUN	Available Capacity	0.5
1602532802	CALHOUN	Bed Census	5
1602532802	CALHOUN	Total Staffed Bed Capacity	10
1602532802	CHARLOTTE	Available	217
1602532802	CHARLOTTE	Available Capacity	0.350565428
1602532802	CHARLOTTE	Bed Census	402
1602532802	CHARLOTTE	Total Staffed Bed Capacity	619
1602532802	CITRUS	Available	102
1602532802	CITRUS	Available Capacity	0.32278481
1602532802	CITRUS	Bed Census	214
1602532802	CITRUS	Total Staffed Bed Capacity	316
1602532802	CLAY	Available	114
1602532802	CLAY	Available Capacity	0.207272727
1602532802	CLAY	Bed Census	436
1602532802	CLAY	Total Staffed Bed Capacity	550
1602532802	COLLIER	Available	181
1602532802	COLLIER	Available Capacity	0.22208589
1602532802	COLLIER	Bed Census	634
1602532802	COLLIER	Total Staffed Bed Capacity	815
1602532802	COLUMBIA	Available	0
1602532802	COLUMBIA	Available Capacity	0
1602532802	COLUMBIA	Bed Census	103
1602532802	COLUMBIA	Total Staffed Bed Capacity	103
1602532802	DESOTO	Available	41
1602532802	DESOTO	Available Capacity	0.745454545
1602532802	DESOTO	Bed Census	14
1602532802	DESOTO	Total Staffed Bed Capacity	55
1602532802	DUVAL	Available	834
1602532802	DUVAL	Available Capacity	0.236260623
1602532802	DUVAL	Bed Census	2696
1602532802	DUVAL	Total Staffed Bed Capacity	3530
1602532802	ESCAMBIA	Available	413
1602532802	ESCAMBIA	Available Capacity	0.283653846
1602532802	ESCAMBIA	Bed Census	1043
1602532802	ESCAMBIA	Total Staffed Bed Capacity	1456
1602532802	FLAGLER	Available	13
1602532802	FLAGLER	Available Capacity	0.131313131
1602532802	FLAGLER	Bed Census	86
1602532802	FLAGLER	Total Staffed Bed Capacity	99
1602532802	FRANKLIN	Available	14
1602532802	FRANKLIN	Available Capacity	0.933333333
1602532802	FRANKLIN	Bed Census	1
1602532802	FRANKLIN	Total Staffed Bed Capacity	15
1602532802	GADSDEN	Available	296
1602532802	GADSDEN	Available Capacity	0.310598111
1602532802	GADSDEN	Bed Census	657
1602532802	GADSDEN	Total Staffed Bed Capacity	953
1602532802	GULF	Available	16
1602532802	GULF	Available Capacity	0.761904762
1602532802	GULF	Bed Census	5
1602532802	GULF	Total Staffed Bed Capacity	21
1602532802	HARDEE	Available	3
1602532802	HARDEE	Available Capacity	0.12
1602532802	HARDEE	Bed Census	22
1602532802	HARDEE	Total Staffed Bed Capacity	25
1602532802	HENDRY	Available	18
1602532802	HENDRY	Available Capacity	0.620689655
1602532802	HENDRY	Bed Census	11
1602532802	HENDRY	Total Staffed Bed Capacity	29
1602532802	HERNANDO	Available	236
1602532802	HERNANDO	Available Capacity	0.325966851
1602532802	HERNANDO	Bed Census	488
1602532802	HERNANDO	Total Staffed Bed Capacity	724
1602532802	HIGHLANDS	Available	58
1602532802	HIGHLANDS	Available Capacity	0.22745098
1602532802	HIGHLANDS	Bed Census	197
1602532802	HIGHLANDS	Total Staffed Bed Capacity	255
1602532802	HILLSBOROUGH	Available	910
1602532802	HILLSBOROUGH	Available Capacity	0.224248398
1602532802	HILLSBOROUGH	Bed Census	3148
1602532802	HILLSBOROUGH	Total Staffed Bed Capacity	4058
1602532802	HOLMES	Available	9
1602532802	HOLMES	Available Capacity	0.45
1602532802	HOLMES	Bed Census	11
1602532802	HOLMES	Total Staffed Bed Capacity	20
1602532802	INDIAN RIVER	Available	157
1602532802	INDIAN RIVER	Available Capacity	0.346578366
1602532802	INDIAN RIVER	Bed Census	296
1602532802	INDIAN RIVER	Total Staffed Bed Capacity	453
1602532802	JACKSON	Available	44
1602532802	JACKSON	Available Capacity	0.505747126
1602532802	JACKSON	Bed Census	43
1602532802	JACKSON	Total Staffed Bed Capacity	87
1602532802	LAKE	Available	282
1602532802	LAKE	Available Capacity	0.315436242
1602532802	LAKE	Bed Census	612
1602532802	LAKE	Total Staffed Bed Capacity	894
1602532802	LEE	Available	418
1602532802	LEE	Available Capacity	0.229544206
1602532802	LEE	Bed Census	1403
1602532802	LEE	Total Staffed Bed Capacity	1821
1602532802	LEON	Available	145
1602532802	LEON	Available Capacity	0.169194866
1602532802	LEON	Bed Census	712
1602532802	LEON	Total Staffed Bed Capacity	857
1602532802	MADISON	Available	9
1602532802	MADISON	Available Capacity	0.6
1602532802	MADISON	Bed Census	6
1602532802	MADISON	Total Staffed Bed Capacity	15
1602532802	MANATEE	Available	148
1602532802	MANATEE	Available Capacity	0.188535032
1602532802	MANATEE	Bed Census	637
1602532802	MANATEE	Total Staffed Bed Capacity	785
1602532802	MARION	Available	161
1602532802	MARION	Available Capacity	0.179487179
1602532802	MARION	Bed Census	736
1602532802	MARION	Total Staffed Bed Capacity	897
1602532802	MARTIN	Available	249
1602532802	MARTIN	Available Capacity	0.492094862
1602532802	MARTIN	Bed Census	257
1602532802	MARTIN	Total Staffed Bed Capacity	506
1602532802	MIAMI-DADE	Available	2438
1602532802	MIAMI-DADE	Available Capacity	0.285246285
1602532802	MIAMI-DADE	Bed Census	6109
1602532802	MIAMI-DADE	Total Staffed Bed Capacity	8547
1602532802	MONROE	Available	66
1602532802	MONROE	Available Capacity	0.395209581
1602532802	MONROE	Bed Census	101
1602532802	MONROE	Total Staffed Bed Capacity	167
1602532802	NASSAU	Available	29
1602532802	NASSAU	Available Capacity	0.426470588
1602532802	NASSAU	Bed Census	39
1602532802	NASSAU	Total Staffed Bed Capacity	68
1602532802	OKALOOSA	Available	109
1602532802	OKALOOSA	Available Capacity	0.241685144
1602532802	OKALOOSA	Bed Census	342
1602532802	OKALOOSA	Total Staffed Bed Capacity	451
1602532802	OKEECHOBEE	Available	47
1602532802	OKEECHOBEE	Available Capacity	0.47
1602532802	OKEECHOBEE	Bed Census	53
1602532802	OKEECHOBEE	Total Staffed Bed Capacity	100
1602532802	ORANGE	Available	1120
1602532802	ORANGE	Available Capacity	0.25664528
1602532802	ORANGE	Bed Census	3244
1602532802	ORANGE	Total Staffed Bed Capacity	4364
1602532802	OSCEOLA	Available	286
1602532802	OSCEOLA	Available Capacity	0.247191011
1602532802	OSCEOLA	Bed Census	871
1602532802	OSCEOLA	Total Staffed Bed Capacity	1157
1602532802	PALM BEACH	Available	1264
1602532802	PALM BEACH	Available Capacity	0.31521197
1602532802	PALM BEACH	Bed Census	2746
1602532802	PALM BEACH	Total Staffed Bed Capacity	4010
1602532802	PASCO	Available	226
1602532802	PASCO	Available Capacity	0.170180723
1602532802	PASCO	Bed Census	1102
1602532802	PASCO	Total Staffed Bed Capacity	1328
1602532802	PINELLAS	Available	1236
1602532802	PINELLAS	Available Capacity	0.34200332
1602532802	PINELLAS	Bed Census	2378
1602532802	PINELLAS	Total Staffed Bed Capacity	3614
1602532802	POLK	Available	370
1602532802	POLK	Available Capacity	0.224924012
1602532802	POLK	Bed Census	1275
1602532802	POLK	Total Staffed Bed Capacity	1645
1602532802	PUTNAM	Available	28
1602532802	PUTNAM	Available Capacity	0.333333333
1602532802	PUTNAM	Bed Census	56
1602532802	PUTNAM	Total Staffed Bed Capacity	84
1602532802	SANTA ROSA	Available	231
1602532802	SANTA ROSA	Available Capacity	0.673469388
1602532802	SANTA ROSA	Bed Census	112
1602532802	SANTA ROSA	Total Staffed Bed Capacity	343
1602532802	SARASOTA	Available	307
1602532802	SARASOTA	Available Capacity	0.250612245
1602532802	SARASOTA	Bed Census	918
1602532802	SARASOTA	Total Staffed Bed Capacity	1225
1602532802	SEMINOLE	Available	285
1602532802	SEMINOLE	Available Capacity	0.300632911
1602532802	SEMINOLE	Bed Census	663
1602532802	SEMINOLE	Total Staffed Bed Capacity	948
1602532802	ST. JOHNS	Available	151
1602532802	ST. JOHNS	Available Capacity	0.456193353
1602532802	ST. JOHNS	Bed Census	180
1602532802	ST. JOHNS	Total Staffed Bed Capacity	331
1602532802	ST. LUCIE	Available	157
1602532802	ST. LUCIE	Available Capacity	0.179428571
1602532802	ST. LUCIE	Bed Census	718
1602532802	ST. LUCIE	Total Staffed Bed Capacity	875
1602532802	SUMTER	Available	92
1602532802	SUMTER	Available Capacity	0.265129683
1602532802	SUMTER	Bed Census	255
1602532802	SUMTER	Total Staffed Bed Capacity	347
1602532802	SUWANNEE	Available	0
1602532802	SUWANNEE	Available Capacity	NA
1602532802	SUWANNEE	Bed Census	0
1602532802	SUWANNEE	Total Staffed Bed Capacity	0
1602532802	TAYLOR	Available	6
1602532802	TAYLOR	Available Capacity	0.5
1602532802	TAYLOR	Bed Census	6
1602532802	TAYLOR	Total Staffed Bed Capacity	12
1602532802	UNION	Available	31
1602532802	UNION	Available Capacity	0.373493976
1602532802	UNION	Bed Census	52
1602532802	UNION	Total Staffed Bed Capacity	83
1602532802	VOLUSIA	Available	564
1602532802	VOLUSIA	Available Capacity	0.344532682
1602532802	VOLUSIA	Bed Census	1073
1602532802	VOLUSIA	Total Staffed Bed Capacity	1637
1602532802	WALTON	Available	66
1602532802	WALTON	Available Capacity	0.564102564
1602532802	WALTON	Bed Census	51
1602532802	WALTON	Total Staffed Bed Capacity	117
1602532802	WASHINGTON	Available	8
1602532802	WASHINGTON	Available Capacity	0.13559322
1602532802	WASHINGTON	Bed Census	51
1602532802	WASHINGTON	Total Staffed Bed Capacity	59
