timestamp	county	measure_names	measure_values
1605474002.45138	ALACHUA	Available	237
1605474002.45138	ALACHUA	Available Capacity	0.136285221
1605474002.45138	ALACHUA	Bed Census	1502
1605474002.45138	ALACHUA	Total Staffed Bed Capacity	1739
1605474002.45138	All	Available	16127
1605474002.45138	All	Available Capacity	0.264268742
1605474002.45138	All	Bed Census	44898
1605474002.45138	All	Total Staffed Bed Capacity	61025
1605474002.45138	BAKER	Available	116
1605474002.45138	BAKER	Available Capacity	0.1856
1605474002.45138	BAKER	Bed Census	509
1605474002.45138	BAKER	Total Staffed Bed Capacity	625
1605474002.45138	BAY	Available	96
1605474002.45138	BAY	Available Capacity	0.17679558
1605474002.45138	BAY	Bed Census	447
1605474002.45138	BAY	Total Staffed Bed Capacity	543
1605474002.45138	BRADFORD	Available	5
1605474002.45138	BRADFORD	Available Capacity	0.5
1605474002.45138	BRADFORD	Bed Census	5
1605474002.45138	BRADFORD	Total Staffed Bed Capacity	10
1605474002.45138	BREVARD	Available	527
1605474002.45138	BREVARD	Available Capacity	0.323114654
1605474002.45138	BREVARD	Bed Census	1104
1605474002.45138	BREVARD	Total Staffed Bed Capacity	1631
1605474002.45138	BROWARD	Available	1123
1605474002.45138	BROWARD	Available Capacity	0.216753522
1605474002.45138	BROWARD	Bed Census	4058
1605474002.45138	BROWARD	Total Staffed Bed Capacity	5181
1605474002.45138	CALHOUN	Available	0
1605474002.45138	CALHOUN	Available Capacity	0
1605474002.45138	CALHOUN	Bed Census	20
1605474002.45138	CALHOUN	Total Staffed Bed Capacity	20
1605474002.45138	CHARLOTTE	Available	187
1605474002.45138	CHARLOTTE	Available Capacity	0.310116086
1605474002.45138	CHARLOTTE	Bed Census	416
1605474002.45138	CHARLOTTE	Total Staffed Bed Capacity	603
1605474002.45138	CITRUS	Available	43
1605474002.45138	CITRUS	Available Capacity	0.13961039
1605474002.45138	CITRUS	Bed Census	265
1605474002.45138	CITRUS	Total Staffed Bed Capacity	308
1605474002.45138	CLAY	Available	94
1605474002.45138	CLAY	Available Capacity	0.168157424
1605474002.45138	CLAY	Bed Census	465
1605474002.45138	CLAY	Total Staffed Bed Capacity	559
1605474002.45138	COLLIER	Available	152
1605474002.45138	COLLIER	Available Capacity	0.178403756
1605474002.45138	COLLIER	Bed Census	700
1605474002.45138	COLLIER	Total Staffed Bed Capacity	852
1605474002.45138	COLUMBIA	Available	0
1605474002.45138	COLUMBIA	Available Capacity	0
1605474002.45138	COLUMBIA	Bed Census	102
1605474002.45138	COLUMBIA	Total Staffed Bed Capacity	102
1605474002.45138	DESOTO	Available	24
1605474002.45138	DESOTO	Available Capacity	0.436363636
1605474002.45138	DESOTO	Bed Census	31
1605474002.45138	DESOTO	Total Staffed Bed Capacity	55
1605474002.45138	DUVAL	Available	1097
1605474002.45138	DUVAL	Available Capacity	0.292455345
1605474002.45138	DUVAL	Bed Census	2654
1605474002.45138	DUVAL	Total Staffed Bed Capacity	3751
1605474002.45138	ESCAMBIA	Available	392
1605474002.45138	ESCAMBIA	Available Capacity	0.269230769
1605474002.45138	ESCAMBIA	Bed Census	1064
1605474002.45138	ESCAMBIA	Total Staffed Bed Capacity	1456
1605474002.45138	FLAGLER	Available	6
1605474002.45138	FLAGLER	Available Capacity	0.060606061
1605474002.45138	FLAGLER	Bed Census	93
1605474002.45138	FLAGLER	Total Staffed Bed Capacity	99
1605474002.45138	FRANKLIN	Available	14
1605474002.45138	FRANKLIN	Available Capacity	0.933333333
1605474002.45138	FRANKLIN	Bed Census	1
1605474002.45138	FRANKLIN	Total Staffed Bed Capacity	15
1605474002.45138	GADSDEN	Available	385
1605474002.45138	GADSDEN	Available Capacity	0.403987408
1605474002.45138	GADSDEN	Bed Census	568
1605474002.45138	GADSDEN	Total Staffed Bed Capacity	953
1605474002.45138	GULF	Available	16
1605474002.45138	GULF	Available Capacity	0.761904762
1605474002.45138	GULF	Bed Census	5
1605474002.45138	GULF	Total Staffed Bed Capacity	21
1605474002.45138	HARDEE	Available	2
1605474002.45138	HARDEE	Available Capacity	0.08
1605474002.45138	HARDEE	Bed Census	23
1605474002.45138	HARDEE	Total Staffed Bed Capacity	25
1605474002.45138	HENDRY	Available	23
1605474002.45138	HENDRY	Available Capacity	0.793103448
1605474002.45138	HENDRY	Bed Census	6
1605474002.45138	HENDRY	Total Staffed Bed Capacity	29
1605474002.45138	HERNANDO	Available	199
1605474002.45138	HERNANDO	Available Capacity	0.270748299
1605474002.45138	HERNANDO	Bed Census	536
1605474002.45138	HERNANDO	Total Staffed Bed Capacity	735
1605474002.45138	HIGHLANDS	Available	34
1605474002.45138	HIGHLANDS	Available Capacity	0.130268199
1605474002.45138	HIGHLANDS	Bed Census	227
1605474002.45138	HIGHLANDS	Total Staffed Bed Capacity	261
1605474002.45138	HILLSBOROUGH	Available	961
1605474002.45138	HILLSBOROUGH	Available Capacity	0.23201352
