timestamp	county	measure_names	measure_values
1616443202.75667	ALACHUA	Available	374
1616443202.75667	ALACHUA	Available Capacity	0.208705357
1616443202.75667	ALACHUA	Bed Census	1418
1616443202.75667	ALACHUA	Total Staffed Bed Capacity	1792
1616443202.75667	All	Available	15882
1616443202.75667	All	Available Capacity	0.257440187
1616443202.75667	All	Bed Census	45810
1616443202.75667	All	Total Staffed Bed Capacity	61692
1616443202.75667	BAKER	Available	151
1616443202.75667	BAKER	Available Capacity	0.2416
1616443202.75667	BAKER	Bed Census	474
1616443202.75667	BAKER	Total Staffed Bed Capacity	625
1616443202.75667	BAY	Available	126
1616443202.75667	BAY	Available Capacity	0.231617647
1616443202.75667	BAY	Bed Census	418
1616443202.75667	BAY	Total Staffed Bed Capacity	544
1616443202.75667	BRADFORD	Available	5
1616443202.75667	BRADFORD	Available Capacity	0.5
1616443202.75667	BRADFORD	Bed Census	5
1616443202.75667	BRADFORD	Total Staffed Bed Capacity	10
1616443202.75667	BREVARD	Available	480
1616443202.75667	BREVARD	Available Capacity	0.295930949
1616443202.75667	BREVARD	Bed Census	1142
1616443202.75667	BREVARD	Total Staffed Bed Capacity	1622
1616443202.75667	BROWARD	Available	1101
1616443202.75667	BROWARD	Available Capacity	0.204951601
1616443202.75667	BROWARD	Bed Census	4271
1616443202.75667	BROWARD	Total Staffed Bed Capacity	5372
1616443202.75667	CALHOUN	Available	2
1616443202.75667	CALHOUN	Available Capacity	0.2
1616443202.75667	CALHOUN	Bed Census	8
1616443202.75667	CALHOUN	Total Staffed Bed Capacity	10
1616443202.75667	CHARLOTTE	Available	204
1616443202.75667	CHARLOTTE	Available Capacity	0.336633663
1616443202.75667	CHARLOTTE	Bed Census	402
1616443202.75667	CHARLOTTE	Total Staffed Bed Capacity	606
1616443202.75667	CITRUS	Available	106
1616443202.75667	CITRUS	Available Capacity	0.353333333
1616443202.75667	CITRUS	Bed Census	194
1616443202.75667	CITRUS	Total Staffed Bed Capacity	300
1616443202.75667	CLAY	Available	160
1616443202.75667	CLAY	Available Capacity	0.263591433
1616443202.75667	CLAY	Bed Census	447
1616443202.75667	CLAY	Total Staffed Bed Capacity	607
1616443202.75667	COLLIER	Available	160
1616443202.75667	COLLIER	Available Capacity	0.174672489
1616443202.75667	COLLIER	Bed Census	756
1616443202.75667	COLLIER	Total Staffed Bed Capacity	916
1616443202.75667	COLUMBIA	Available	0
1616443202.75667	COLUMBIA	Available Capacity	0
1616443202.75667	COLUMBIA	Bed Census	95
1616443202.75667	COLUMBIA	Total Staffed Bed Capacity	95
1616443202.75667	DESOTO	Available	47
1616443202.75667	DESOTO	Available Capacity	0.796610169
1616443202.75667	DESOTO	Bed Census	12
1616443202.75667	DESOTO	Total Staffed Bed Capacity	59
1616443202.75667	DUVAL	Available	1159
1616443202.75667	DUVAL	Available Capacity	0.315717788
1616443202.75667	DUVAL	Bed Census	2512
1616443202.75667	DUVAL	Total Staffed Bed Capacity	3671
1616443202.75667	ESCAMBIA	Available	542
1616443202.75667	ESCAMBIA	Available Capacity	0.376388889
1616443202.75667	ESCAMBIA	Bed Census	898
1616443202.75667	ESCAMBIA	Total Staffed Bed Capacity	1440
1616443202.75667	FLAGLER	Available	6
1616443202.75667	FLAGLER	Available Capacity	0.060606061
1616443202.75667	FLAGLER	Bed Census	93
1616443202.75667	FLAGLER	Total Staffed Bed Capacity	99
1616443202.75667	FRANKLIN	Available	13
1616443202.75667	FRANKLIN	Available Capacity	0.866666667
1616443202.75667	FRANKLIN	Bed Census	2
1616443202.75667	FRANKLIN	Total Staffed Bed Capacity	15
1616443202.75667	GADSDEN	Available	251
1616443202.75667	GADSDEN	Available Capacity	0.263378804
1616443202.75667	GADSDEN	Bed Census	702
1616443202.75667	GADSDEN	Total Staffed Bed Capacity	953
1616443202.75667	GULF	Available	16
1616443202.75667	GULF	Available Capacity	0.761904762
1616443202.75667	GULF	Bed Census	5
1616443202.75667	GULF	Total Staffed Bed Capacity	21
1616443202.75667	HARDEE	Available	3
1616443202.75667	HARDEE	Available Capacity	0.12
1616443202.75667	HARDEE	Bed Census	22
1616443202.75667	HARDEE	Total Staffed Bed Capacity	25
1616443202.75667	HENDRY	Available	24
1616443202.75667	HENDRY	Available Capacity	0.827586207
1616443202.75667	HENDRY	Bed Census	5
1616443202.75667	HENDRY	Total Staffed Bed Capacity	29
1616443202.75667	HERNANDO	Available	212
1616443202.75667	HERNANDO	Available Capacity	0.3392
1616443202.75667	HERNANDO	Bed Census	413
1616443202.75667	HERNANDO	Total Staffed Bed Capacity	625
1616443202.75667	HIGHLANDS	Available	48
1616443202.75667	HIGHLANDS	Available Capacity	0.1875
1616443202.75667	HIGHLANDS	Bed Census	208
1616443202.75667	HIGHLANDS	Total Staffed Bed Capacity	256
1616443202.75667	HILLSBOROUGH	Available	981
1616443202.75667	HILLSBOROUGH	Available Capacity	0.23351583
1616443202.75667	HILLSBOROUGH	Bed Census	3220
1616443202.75667	HILLSBOROUGH	Total Staffed Bed Capacity	4201
1616443202.75667	HOLMES	Available	11
1616443202.75667	HOLMES	Available Capacity	0.55
1616443202.75667	HOLMES	Bed Census	9
1616443202.75667	HOLMES	Total Staffed Bed Capacity	20
1616443202.75667	INDIAN RIVER	Available	118
1616443202.75667	INDIAN RIVER	Available Capacity	0.263982103
1616443202.75667	INDIAN RIVER	Bed Census	329
1616443202.75667	INDIAN RIVER	Total Staffed Bed Capacity	447
