timestamp	county	measure_names	measure_values
1600948803	ALACHUA	Available	246
1600948803	ALACHUA	Available Capacity	0.145218418
1600948803	ALACHUA	Bed Census	1448
1600948803	ALACHUA	Total Staffed Bed Capacity	1694
1600948803	All	Available	14884
1600948803	All	Available Capacity	0.243848095
1600948803	All	Bed Census	46154
1600948803	All	Total Staffed Bed Capacity	61038
1600948803	BAKER	Available	165
1600948803	BAKER	Available Capacity	0.264
1600948803	BAKER	Bed Census	460
1600948803	BAKER	Total Staffed Bed Capacity	625
1600948803	BAY	Available	95
1600948803	BAY	Available Capacity	0.178571429
1600948803	BAY	Bed Census	437
1600948803	BAY	Total Staffed Bed Capacity	532
1600948803	BRADFORD	Available	5
1600948803	BRADFORD	Available Capacity	0.5
1600948803	BRADFORD	Bed Census	5
1600948803	BRADFORD	Total Staffed Bed Capacity	10
1600948803	BREVARD	Available	421
1600948803	BREVARD	Available Capacity	0.259556104
1600948803	BREVARD	Bed Census	1201
1600948803	BREVARD	Total Staffed Bed Capacity	1622
1600948803	BROWARD	Available	1112
1600948803	BROWARD	Available Capacity	0.214423448
1600948803	BROWARD	Bed Census	4074
1600948803	BROWARD	Total Staffed Bed Capacity	5186
1600948803	CALHOUN	Available	2
1600948803	CALHOUN	Available Capacity	0.2
1600948803	CALHOUN	Bed Census	8
1600948803	CALHOUN	Total Staffed Bed Capacity	10
1600948803	CHARLOTTE	Available	202
1600948803	CHARLOTTE	Available Capacity	0.329526917
1600948803	CHARLOTTE	Bed Census	411
1600948803	CHARLOTTE	Total Staffed Bed Capacity	613
1600948803	CITRUS	Available	73
1600948803	CITRUS	Available Capacity	0.234726688
1600948803	CITRUS	Bed Census	238
1600948803	CITRUS	Total Staffed Bed Capacity	311
1600948803	CLAY	Available	76
1600948803	CLAY	Available Capacity	0.139705882
1600948803	CLAY	Bed Census	468
1600948803	CLAY	Total Staffed Bed Capacity	544
1600948803	COLLIER	Available	194
1600948803	COLLIER	Available Capacity	0.227967098
1600948803	COLLIER	Bed Census	657
1600948803	COLLIER	Total Staffed Bed Capacity	851
1600948803	COLUMBIA	Available	0
1600948803	COLUMBIA	Available Capacity	0
1600948803	COLUMBIA	Bed Census	98
1600948803	COLUMBIA	Total Staffed Bed Capacity	98
1600948803	DESOTO	Available	40
1600948803	DESOTO	Available Capacity	0.754716981
