timestamp	county	measure_names	measure_values
1615640402.63451	ALACHUA	Available	245
1615640402.63451	ALACHUA	Available Capacity	0.137408861
1615640402.63451	ALACHUA	Bed Census	1538
1615640402.63451	ALACHUA	Total Staffed Bed Capacity	1783
1615640402.63451	All	Available	13564
1615640402.63451	All	Available Capacity	0.218319947
1615640402.63451	All	Bed Census	48565
1615640402.63451	All	Total Staffed Bed Capacity	62129
1615640402.63451	BAKER	Available	144
1615640402.63451	BAKER	Available Capacity	0.2304
1615640402.63451	BAKER	Bed Census	481
1615640402.63451	BAKER	Total Staffed Bed Capacity	625
1615640402.63451	BAY	Available	118
1615640402.63451	BAY	Available Capacity	0.203799655
1615640402.63451	BAY	Bed Census	461
1615640402.63451	BAY	Total Staffed Bed Capacity	579
1615640402.63451	BRADFORD	Available	5
1615640402.63451	BRADFORD	Available Capacity	0.5
1615640402.63451	BRADFORD	Bed Census	5
1615640402.63451	BRADFORD	Total Staffed Bed Capacity	10
1615640402.63451	BREVARD	Available	386
1615640402.63451	BREVARD	Available Capacity	0.233939394
1615640402.63451	BREVARD	Bed Census	1264
1615640402.63451	BREVARD	Total Staffed Bed Capacity	1650
1615640402.63451	BROWARD	Available	948
1615640402.63451	BROWARD	Available Capacity	0.173531027
1615640402.63451	BROWARD	Bed Census	4515
1615640402.63451	BROWARD	Total Staffed Bed Capacity	5463
1615640402.63451	CALHOUN	Available	5
1615640402.63451	CALHOUN	Available Capacity	0.5
1615640402.63451	CALHOUN	Bed Census	5
1615640402.63451	CALHOUN	Total Staffed Bed Capacity	10
1615640402.63451	CHARLOTTE	Available	158
1615640402.63451	CHARLOTTE	Available Capacity	0.262458472
1615640402.63451	CHARLOTTE	Bed Census	444
1615640402.63451	CHARLOTTE	Total Staffed Bed Capacity	602
1615640402.63451	CITRUS	Available	84
1615640402.63451	CITRUS	Available Capacity	0.278145695
1615640402.63451	CITRUS	Bed Census	218
1615640402.63451	CITRUS	Total Staffed Bed Capacity	302
1615640402.63451	CLAY	Available	75
1615640402.63451	CLAY	Available Capacity	0.13562387
1615640402.63451	CLAY	Bed Census	478
1615640402.63451	CLAY	Total Staffed Bed Capacity	553
1615640402.63451	COLLIER	Available	127
1615640402.63451	COLLIER	Available Capacity	0.133966245
1615640402.63451	COLLIER	Bed Census	821
1615640402.63451	COLLIER	Total Staffed Bed Capacity	948
1615640402.63451	COLUMBIA	Available	0
1615640402.63451	COLUMBIA	Available Capacity	0
1615640402.63451	COLUMBIA	Bed Census	98
1615640402.63451	COLUMBIA	Total Staffed Bed Capacity	98
1615640402.63451	DESOTO	Available	40
1615640402.63451	DESOTO	Available Capacity	0.689655172
1615640402.63451	DESOTO	Bed Census	18
1615640402.63451	DESOTO	Total Staffed Bed Capacity	58
1615640402.63451	DUVAL	Available	1026
1615640402.63451	DUVAL	Available Capacity	0.27287234
1615640402.63451	DUVAL	Bed Census	2734
1615640402.63451	DUVAL	Total Staffed Bed Capacity	3760
1615640402.63451	ESCAMBIA	Available	400
1615640402.63451	ESCAMBIA	Available Capacity	0.27155465
1615640402.63451	ESCAMBIA	Bed Census	1073
1615640402.63451	ESCAMBIA	Total Staffed Bed Capacity	1473
1615640402.63451	FLAGLER	Available	2
1615640402.63451	FLAGLER	Available Capacity	0.02020202
1615640402.63451	FLAGLER	Bed Census	97
1615640402.63451	FLAGLER	Total Staffed Bed Capacity	99
1615640402.63451	FRANKLIN	Available	12
1615640402.63451	FRANKLIN	Available Capacity	0.8
1615640402.63451	FRANKLIN	Bed Census	3
1615640402.63451	FRANKLIN	Total Staffed Bed Capacity	15
1615640402.63451	GADSDEN	Available	264
